action,stake,conviction,condition_id,outcome,asset,title,slug,current_price,avg_entry_price,total_current_value,supporting_traders,opposing_traders,supporting_score,opposing_score,traders,opposing_outcomes
COPY,2.21,88.32333333333333333333333333,0xb225e2e281cda128d68ec6382525806497c1be42ac67c6e719f94fa2e2b280f6,Over,52083719420637429327554827681832784757430167498901632484737800838573199140644,Seattle Mariners vs. Texas Rangers: O/U 9.5,mlb-sea-tex-2026-07-27-total-9pt5,0.864,0.4485048035579683218809668866,115510.7474,2,0,141.97,0,"Trader03, Trader05",
COPY,1.59,63.48666666666666666666666667,0x303d1171c8df2ac6f158924fb781a6beae5ada70823e5c68a5a1ff94d098f6f0,Washington Nationals,5105213566613264348011053010443817129233589933813482410890790745301388038374,Toronto Blue Jays vs. Washington Nationals,mlb-tor-wsh-2026-07-27,0.525,0.5412078164358244069499089850,4776.9703,2,0,67.46,0,"Trader05, Trader06",
WAIT,0,66.33333333333333333333333333,0x0bbc63372aaf0867db23fc361b4e37f7d3125c7acef6cc8e2d5ce40f65b7e523,New York Yankees,96836228201794844622945838043146844817568481033220546312063092006402562136679,Boston Red Sox vs. New York Yankees,mlb-bos-nyy-2026-06-06,0.48,0.49,13303.4831,1,0,100,0,Trader03,
WAIT,0,53.60965766666666666666666667,0xb4528250bfbecacd1da31cd9dac28d32077c66cc921a8598da6b8e4265144507,Cleveland Guardians,68500114350586369971933549595667263003571670130412296751402878172629738718027,Detroit Tigers vs. Cleveland Guardians,mlb-det-cle-2026-06-14,0.475,0.4974566228942770620579675568,1512.2991,2,0,67.46,0,"Trader05, Trader06",
WAIT,0,47.12408533333333333333333333,0xfd4df659838dc10026ff7052bd6abe53f46146591bae2b722a98fb1f557cbe24,Under,74718050625282628621650817270700736375362315981917500980156183667545603345903,Baltimore Orioles vs. Detroit Tigers: O/U 7.5,mlb-bal-det-2026-07-27-total-7pt5,0.425,0.42,579.0752,1,0,100,0,Trader03,
WAIT,0,45.39,0x5428aa81f6377d5fe8c8df2ef7b861c9f1ef67b23b77e725acf499b44217f3e6,Cincinnati Reds,29470070804130688459605616907450624647579759072633667708663049869978507039837,Cleveland Guardians vs. Cincinnati Reds,mlb-cle-cin-2026-07-27,0.585,0.59,2340,1,0,41.97,0,Trader05,
WAIT,0,44.88254233333333333333333333,0xd21dca86e59db34a32fac231897aded451dce6e1307baf15ca9502b29b3d9b07,Yes,71442248608680775392175387904764925142154791124955324705502495372378633558564,Will Kawhi play for the Toronto Raptors in 2026-27?,will-kawhi-play-for-the-toronto-raptors-in-2026-27-20260629144043516,0.7725,0.8727,1011.9209,1,0,80.29,0,Trader09,
WAIT,0,44.77866666666666666666666667,0xbcb4afb2535f14a91ea3fdeaa430f30fa427d8884d2032d6cdd95ef3f561431d,Under,71749444999473573465737558572148854887105977077162510899335645400708829885273,Cleveland Guardians vs. Cincinnati Reds: O/U 8.5,mlb-cle-cin-2026-07-27-total-8pt5,0.465,0.4713636363636363636363636364,409.2,2,0,74.06,0,"Trader05, Trader10",
WAIT,0,41.73474133333333333333333333,0x2308d78dccdf19bf2a66acc8af60dfc3a435e7f55482a651e602658e354aac6f,San Francisco Giants,8036389606917399804182087156306212775662000928383647579869862442923474055463,San Francisco Giants vs. Atlanta Braves,mlb-sf-atl-2026-06-18,0.445,0.51,40.1408,1,0,100,0,Trader03,
IGNORE,0,35.40094775474956822107081175,0xfd2052594f25def40a18550640ee55714e2b45e1302e1ed59a8b96427742992d,Under,40180577439693708452987018689356388198535720241776528427831303289493228384534,Atlanta Braves vs. Chicago White Sox: O/U 8.5,mlb-atl-cws-2026-06-11-total-8pt5,0.215,0.4991,4306.9729,1,1,61.76,32.09,Trader01,Over
