action,stake,conviction,condition_id,outcome,asset,title,slug,current_price,avg_entry_price,total_current_value,supporting_traders,opposing_traders,supporting_score,opposing_score,traders,opposing_outcomes
COPY,2.15,85.89333333333333333333333333,0xfd2052594f25def40a18550640ee55714e2b45e1302e1ed59a8b96427742992d,Over,39832701545690665052464566361517180109721294037130531193336030291562909597078,Atlanta Braves vs. Chicago White Sox: O/U 8.5,mlb-atl-cws-2026-06-11-total-8pt5,0.535,0.5099875477474304334597838928,53533.2861,2,0,134.68,0,"Trader10, Trader26",
WAIT,0,66.33333333333333333333333333,0x9877da04be5d3aecdd51eb30537ff5b5070fd14acfb69feaa0be1d22fb8c0046,Cincinnati Reds,7607861812627138891589566807799810829696709394041461500824866634556172892287,Miami Marlins vs. Cincinnati Reds,mlb-mia-cin-2026-08-16,0.505,0.4899,15133.8097,1,0,100,0,Trader03,
WAIT,0,66.33333333333333333333333333,0x2d144e6f334f048a7e155981dd131f47a96b639d6dd7c72a4e71e1df68f004ba,Athletics,107014945480090265449603315098467101690514725311820928660706384692901025974537,Texas Rangers vs. Athletics,mlb-tex-oak-2026-08-16,0.455,0.4499,14615.5211,1,0,100,0,Trader26,
WAIT,0,66.33333333333333333333333333,0x0bbc63372aaf0867db23fc361b4e37f7d3125c7acef6cc8e2d5ce40f65b7e523,New York Yankees,96836228201794844622945838043146844817568481033220546312063092006402562136679,Boston Red Sox vs. New York Yankees,mlb-bos-nyy-2026-06-06,0.47,0.4899,13026.3273,1,0,100,0,Trader03,
WAIT,0,66.33333333333333333333333333,0xb85958568351b40b91c8d1786c4151d16378a49ede295910192b55dd793aeb65,Over,60183578885389421829239497990647376890139098493632462892679103945538084367113,St. Louis Cardinals vs. Chicago Cubs: O/U 8.5,mlb-stl-chc-2026-08-16-total-8pt5,0.545,0.54,10900,1,0,100,0,Trader26,
WAIT,0,66.33333333333333333333333333,0x074105080948a8367f7626274a737078a4ed814de39dd00b9b5a7049fbc4e9c1,Marie Bouzkova,65310703473272046854031384771302900784522283382542683777338004163272172112704,Cincinnati Open: Marie Bouzkova vs Lucrezia Stefanini,wta-bouzkov-stefani-2026-08-15,0.885,0.91,5695.9563,1,0,100,0,Trader03,
WAIT,0,66.33333333333333333333333333,0x45d10d03db0e29361840fcae83b8505b5e1c8d4d4cca3979d7742cfb32414c5e,Pablo Carreno Busta,39669223013802752327710828672841184979383527971376410898965606973915898476750,Cincinnati Open: Andrey Rublev vs Pablo Carreno Busta,atp-rublev-busta-2026-08-16,0.315,0.3099,4715.9595,1,0,100,0,Trader03,
WAIT,0,66.33333333333333333333333333,0xf44cf137562b90cf6205e0b81a03aa63001c491e4d8f04c0098bfb9233f9d04f,No,7390346044733703673979810981713454788217262553112973580159592257689325355057,Will Philadelphia 76ers win the 2027 NBA Finals?,will-philadelphia-76ers-win-the-2027-nba-finals,0.8685,0.8604,4477.9173,1,0,100,0,Trader03,
WAIT,0,66.33333333333333333333333333,0xfbb30669c32678d47ab101be3dd18a1f0b5fbf9665ee3de3fd58461d2a8e4cab,Chicago Cubs,113947748122599131458656345981766194160882738652806832797632569155722650924210,St. Louis Cardinals vs. Chicago Cubs,mlb-stl-chc-2026-08-16,0.625,0.6199,3577.6808,1,0,100,0,Trader26,
WAIT,0,60.39875133333333333333333333,0xa294bafb0da4530036cfa88c393cd16ca6ac6daa0d716460b40c0d7a02e0aa72,Taylor Fritz,50419050305110877220864183549649997866845196434323867138372638395575776636399,Cincinnati Open: Taylor Fritz vs Alex Michelsen,atp-fritz-michels-2026-08-16,0.465,0.6099,1906.5418,1,0,100,0,Trader03,
