condition_id,asset,title,slug,outcome,traders,entry_supporting_traders,supporting_traders,date_first_seen,entry_price,current_price,consensus_active,status,exit_price,pct_return,last_updated
0x797c0a39079b390e91ad69b538cf7762802ae735be03faa58d9990d1388ed34a,45145886056095381257128108847298841865314759916888232654955361967692668989565,Texas Rangers vs. Tampa Bay Rays,mlb-tex-tb-2026-07-30,Tampa Bay Rays,"Trader05, Trader06, Trader09, Trader10",4,5,2026-07-30 14:46 UTC,0.5776304775497417418068963610,0.875,yes,OPEN,,,2026-07-30 18:56 UTC
0x28cd3f4d70d24251a9c3798b9fa611c747f392adb7779dd14c33e66624ecf07a,93070133444794236042564674159388312208070650033103892927152596342907000907398,Miami Marlins vs. New York Mets,mlb-mia-nym-2026-07-30,New York Mets,"Trader05, Trader10",2,2,2026-07-30 16:30 UTC,0.5310833704859563085153811859,0.535,yes,OPEN,,,2026-07-30 18:56 UTC
0x57b870ef0a2d042fd9cd5d8a50cbaf692d858cbf95fa50b2ab09a8dffc2dab10,48173497091337743041893233536853800880788966673836799023733087028869382838502,Chicago Cubs vs. St. Louis Cardinals,mlb-chc-stl-2026-07-30,Chicago Cubs,"Trader06, Trader09, Trader10",3,3,2026-07-30 17:18 UTC,0.4302150598740715557094232501,0.325,yes,OPEN,,,2026-07-30 18:56 UTC
0xbad40d268f0e0b1763d4474ca7d827a06c960f51e63be5d554ee94e076c22156,74075872153989395119356868088993978977565607709842086654579564519909932227040,Texas Rangers vs. Tampa Bay Rays: O/U 7.5,mlb-tex-tb-2026-07-30-total-7pt5,Over,"Trader03, Trader05",2,2,2026-07-30 17:24 UTC,0.4345710746361102508516568597,0.115,yes,OPEN,,,2026-07-30 18:56 UTC
0xfdd3119f3fdd3da61c2e3368ea21512dbe2660814d7b802433a65fb6635efcb2,59862948090398920879159368113593468031988704342460561018628480476570673643412,Minnesota Lynx vs. Seattle Storm,wnba-min-sea-2026-07-22,Minnesota Lynx,"Trader05, Trader10, Trader15",,0,2026-07-22 20:42 UTC,0.7822302928053278288118405173,0.9995,no,CLOSED,0.9995,27.78,2026-07-22 21:54 UTC
0x2897372c1e1aadfcc6c8b781b3a026f1d856605d00fa63d3a35440b508d24401,42557077158611184354808963863799130645254896324342812671445037456281509554061,Connecticut Sun vs. Indiana Fever,wnba-conn-ind-2026-07-22,Indiana Fever,"Trader05, Trader15",,1,2026-07-22 20:42 UTC,0.81,0.815,no,CLOSED,0.815,0.62,2026-07-22 23:11 UTC
0xc0df3517400ed1e8f875b91b8b50720bcec071d7d7f9d72835e346b3f34df27e,101831920779759249507718947232320519206599507850318801838846225483126007150933,Chicago White Sox vs. Texas Rangers,mlb-cws-tex-2026-07-22,Chicago White Sox,"Trader05, Trader10",,1,2026-07-22 20:42 UTC,0.5139357429718875502008032129,0.535,no,CLOSED,0.535,4.10,2026-07-23 01:05 UTC
0x9c194537a7fb54bf7240f483d05b8f8f1cfb0e8f5f8cd72c237d3dcd87ef41c3,26159590766346432361936051414390584319604384060950546626001036526409809819459,Washington Nationals vs. Colorado Rockies: O/U 11.5,mlb-wsh-col-2026-07-22-total-11pt5,Over,"Trader03, Trader10, Trader14",3,2,2026-07-22 20:42 UTC,0.4873299398552670348804594158,0,no,LOSS,0,-100.00,2026-07-23 18:15 UTC
0x37818f22a6463f94cc16070ab06f3acd4753c74c0182277d21fa0d6367355a60,54981923263668684426492587430478706360307742779954095969557473090771479374129,St. Louis Cardinals vs. Los Angeles Angels,mlb-stl-laa-2026-07-22,St. Louis Cardinals,"Trader05, Trader06, Trader09",3,0,2026-07-22 20:42 UTC,0.4473738169959275981022771036,1,no,WIN,1,123.53,2026-07-23 18:15 UTC
0x65e439ac10b93e7b3d44a164ae64e19d5c1b2c40cde2c6b01edaf9f9405aa22c,11190033296411034680779208660271974331408425903210763359596435127425420291002,Spread: New York Liberty (-8.5),wnba-chi-nyl-2026-07-22-spread-home-8pt5,Chicago Sky,"Trader05, Trader10, Trader15",3,0,2026-07-22 20:42 UTC,0.5105195771389203960584310817,1,no,WIN,1,95.88,2026-07-23 18:15 UTC
0xf18688eccdccfd8f324f4d1e766af47a92c17de28ff579a93c94202f48ab3431,113417543989770716017777830739023761466989555385518159339747815310347025556934,San Diego Padres vs. Atlanta Braves,mlb-sd-atl-2026-07-22,Atlanta Braves,"Trader05, Trader06",2,0,2026-07-22 20:42 UTC,0.51,1,no,WIN,1,96.08,2026-07-23 18:15 UTC
0x6825d9518cb15d2b3f2b1472634e454c7eede410f7b6a0cab4c63260a88b8c5e,50420161386818356202243161206625482469390664232665776094095952156156775506965,Cincinnati Reds vs. Seattle Mariners,mlb-cin-sea-2026-07-22,Seattle Mariners,"Trader03, Trader09, Trader10",3,1,2026-07-22 21:08 UTC,0.4989608329418519678463305147,0,no,LOSS,0,-100.00,2026-07-23 18:15 UTC
0xf8aed03f04ada65ed26a78a6bdd2e8397b08d0733fbc81c56576e68a2ab05ad2,73621419357007481397854429277814112283105245954837997787778453001070680253017,Tampa Bay Rays vs. Toronto Blue Jays,mlb-tb-tor-2026-07-22,Tampa Bay Rays,"Trader05, Trader09",2,0,2026-07-22 21:08 UTC,0.49,1,no,WIN,1,104.08,2026-07-23 18:15 UTC
0x9f0d7a8592ed8426613b0fec075acf1f3bb2d08ce52952884f579e6db8c6811d,33250452379369195443731283002949144139819771638256777075201812128551370393657,Chicago Sky vs. New York Liberty,wnba-chi-nyl-2026-07-22,Chicago Sky,"Trader03, Trader05",2,0,2026-07-22 21:17 UTC,0.2784278456553277973728466054,0,no,LOSS,0,-100.00,2026-07-23 18:15 UTC
0x1074bc3f6edcebcda30e3d55bc8f994e64f483008b806934c6fcc9ee88f1fc20,51680598895729991600102254285762358998557997936143387602237896557325341775306,Spread: New York Liberty (-9.5),wnba-chi-nyl-2026-07-22-spread-home-9pt5,New York Liberty,"Trader05, Trader15",2,0,2026-07-22 21:17 UTC,0.4315220865730928587116380873,0,no,LOSS,0,-100.00,2026-07-23 18:15 UTC
0x33c07c35c757b0c163d0f9f4a4b99a28c65c36eabacd2f77ae87ed2e46f3a531,70289387270124395948265220081839233265464135014344518257141392594041844386245,Miami Marlins vs. Houston Astros,mlb-mia-hou-2026-07-22,Miami Marlins,"Trader05, Trader10, Trader14",3,1,2026-07-22 21:31 UTC,0.48,0,no,LOSS,0,-100.00,2026-07-23 18:15 UTC
0x9c8b80167f27f9cca6282414f20c4934c5591e7c76267cb9c9babcb21b0e73a8,80840675244023319792947410469840903776200696213354917163634446809169635178832,Spread: New York Liberty (-7.5),wnba-chi-nyl-2026-07-22-spread-home-7pt5,Chicago Sky,"Trader05, Trader15",2,0,2026-07-22 23:11 UTC,0.4828590439755669533300428449,1,no,WIN,1,107.10,2026-07-23 18:15 UTC
0xdd1a395fd49cf6fe09acc09ba75f1cef6e5da3b568b4a4a59c3d34611d45d0bb,109713937702428341323255018159273828406318162576962418851018980837839680274393,Detroit Tigers vs. Chicago Cubs,mlb-det-chc-2026-07-22,Chicago Cubs,"Trader03, Trader05",2,0,2026-07-23 01:05 UTC,0.5218146084333824035549015632,0,no,LOSS,0,-100.00,2026-07-23 18:15 UTC
0x61fc3b479c8f00a79da7ab93c45f3ef9d5d7bec59c6692548e928704541a15b5,81162013870071885954798976918737273090093758509417079782147092953521861556171,San Diego Padres vs. Atlanta Braves,mlb-sd-atl-2026-07-23,Atlanta Braves,"Trader03, Trader09",2,0,2026-07-23 17:25 UTC,0.7022606051725401128287786651,0.9995,no,CLOSED,0.9995,42.33,2026-07-23 19:06 UTC
0xd639ab51a4ff3c0359c4a0bbc05283f088524c007692746778cd2618236859ec,71856455118493709297632503907487243818721512819680089446567991379519689617161,Arizona Diamondbacks vs. St. Louis Cardinals,mlb-ari-stl-2026-06-25,St. Louis Cardinals,"Trader05, Trader06",2,1,2026-07-23 16:38 UTC,0.5102884689688705466622108042,0.505,no,CLOSED,0.505,-1.04,2026-07-23 20:46 UTC
0xd53490ec73ecbca2118c8c2ff6c4b4acf76b81c1aba575d3c2861f59c42613f6,90185499804615873084521849665728482194435575141026611141365780343138153553416,Minnesota Twins vs. Cleveland Guardians,mlb-min-cle-2026-07-23,Minnesota Twins,"Trader03, Trader06",2,0,2026-07-23 20:20 UTC,0.4662540390668973712189122141,0.9995,no,CLOSED,0.9995,114.37,2026-07-23 20:52 UTC
0xbbe121ffa9fc47b8c012bb20bb68ace100fc8358032a423115c2b62d360a9efe,8844810253197826881852053960892922075876015155965804398020154114059085936741,Tampa Bay Rays vs. Toronto Blue Jays,mlb-tb-tor-2026-07-23,Tampa Bay Rays,"Trader03, Trader06, Trader10",3,1,2026-07-23 21:06 UTC,0.4296926982663642538242478528,0.0005,no,CLOSED,0.0005,-99.88,2026-07-23 21:38 UTC
0xe49e3a1e70ae6fd491ae0b002201be73b04c5a3a336f949a7a625bc0503953b2,44863670880550605751896761063028875611149757253801391236917332940538068989671,Arizona Diamondbacks vs. St. Louis Cardinals: O/U 8.5,mlb-ari-stl-2026-06-25-total-8pt5,Over,"Trader03, Trader05",2,0,2026-07-23 22:06 UTC,0.3163964051712457268678462044,0.9995,no,CLOSED,0.9995,215.90,2026-07-24 01:42 UTC
0xb659707bef857aef68adce0d28c271e10ca021a2310d86d61c87e1a2b951c9c2,58391750792289611315658822812570816169139048851553951546064347745215329011291,Spread: Detroit Tigers (-1.5),mlb-kc-det-2026-07-23-spread-home-1pt5,Kansas City Royals,"Trader03, Trader05",2,0,2026-07-24 00:46 UTC,0.6193807900697306519351903942,0.9995,no,CLOSED,0.9995,61.37,2026-07-24 01:48 UTC
0xb0c5dabf73e7050822d77d722939be0ba9152d2da9e3ce1900f02b0b287f12c2,105463680930382976086309016373999824948700786054645587958583298902329574995125,Spread: Kansas City Royals (-1.5),mlb-kc-det-2026-07-23-spread-away-1pt5,Kansas City Royals,"Trader03, Trader05",2,2,2026-07-23 23:42 UTC,0.1915163469315337376243162804,0,no,LOSS,0,-100.00,2026-07-24 01:56 UTC
0x9421c643b5dcb987467d14aea86182ffc8cad06386b82ac311409e64f363a6a0,21326294109925258601679679174372896491431079270856607005660901874547395702233,Atlanta Braves vs. Baltimore Orioles,mlb-atl-bal-2026-07-24,Atlanta Braves,"Trader05, Trader06, Trader09",3,2,2026-07-24 21:06 UTC,0.4755018490972857162352106333,0.445,no,CLOSED,0.445,-6.41,2026-07-24 21:36 UTC
0x388cf4e9f3af9fb6a13268003e00c4f6181a4f132fb566e20f97cb023f3747ac,44783657188365825851609605439215235022668840522869924799231517841263237426905,Colorado Rockies vs. Milwaukee Brewers: O/U 9.5,mlb-col-mil-2026-07-24-total-9pt5,Over,"Trader03, Trader05",2,1,2026-07-24 20:10 UTC,0.3803512625263446894758517107,0.185,no,CLOSED,0.185,-51.36,2026-07-24 23:06 UTC
0x0255d4b6bb67a326965348838a136260839d10a8db717538de1fc8f05777a683,19983049049946508685287717007666313420657812258964181094087155790657473003516,Kansas City Royals vs. Detroit Tigers,mlb-kc-det-2026-07-24,Kansas City Royals,"Trader03, Trader05",2,1,2026-07-25 00:40 UTC,0.1802952873026105199315825828,0.115,no,CLOSED,0.115,-36.22,2026-07-25 00:52 UTC
0x24afbaf5bbbcbece7e5125f0da84b36d945147e5042fcedce7689c1d7d8e8e45,68840212255255181758389084878227076608810852044886784866432451354613139454086,Cleveland Guardians vs. Tampa Bay Rays,mlb-cle-tb-2026-07-24,Cleveland Guardians,"Trader05, Trader10",2,1,2026-07-24 19:24 UTC,0.4496632194500895138251612883,0.024,no,CLOSED,0.024,-94.66,2026-07-25 01:00 UTC
0xab3e0308e7ebe7d59027c06aa80ced24e852c0c31c56a4ee83a0b57b9f78cf37,4461435659092943708509321871993109626815361852602690468705350467315447686716,Arizona Diamondbacks vs. Washington Nationals,mlb-ari-wsh-2026-07-24,Washington Nationals,"Trader05, Trader09",2,1,2026-07-25 00:30 UTC,0.4512872426422257912881185172,0.175,no,CLOSED,0.175,-61.22,2026-07-25 01:26 UTC
0x3608f3900a92a9f94611e9c3881009b4f87a7cff2ed53f2082a8f7dac7c3a051,68314181831088628705699116286147686552171308929929143346980697887448848373021,New York Yankees vs. Philadelphia Phillies,mlb-nyy-phi-2026-07-24,New York Yankees,"Trader05, Trader10",2,0,2026-07-24 11:46 UTC,0.3993646471522577717267982755,0.9995,no,CLOSED,0.9995,150.27,2026-07-25 01:38 UTC
0x502b06a037eac51ddcf30e45097cf0c98aefc8069e9672e704c161190d053c6c,8176206652907006931233742990240043898488409525631189875436633200777530716221,Chicago Cubs vs. Pittsburgh Pirates,mlb-chc-pit-2026-07-24,Chicago Cubs,"Trader03, Trader05",2,0,2026-07-25 00:48 UTC,0.5001595558618359642381701422,0.9995,no,CLOSED,0.9995,99.84,2026-07-25 01:38 UTC
0x5f3cc580f1c8652a781aaa7e4da2f1ac8c3304863abf6b4f2db55bb2e3b19eed,31114057561853397436174747626499801730291623902716475005703134601571226369048,San Diego Padres vs. Miami Marlins,mlb-sd-mia-2026-07-24,San Diego Padres,"Trader03, Trader05",2,0,2026-07-25 00:42 UTC,0.4568662327337667637916670797,0.9995,no,CLOSED,0.9995,118.77,2026-07-25 02:36 UTC
0xd6b11ac29c027255c793e07f8fcf6ed171420131749d6a631ceae7d923c63fdf,83209612692171946719594590875841290137870002096474669074218939178765081023104,Toronto Blue Jays vs. Boston Red Sox,mlb-tor-bos-2026-07-24,Boston Red Sox,"Trader05, Trader09",2,0,2026-07-24 21:40 UTC,0.5301345402079145651182005401,0.9995,no,CLOSED,0.9995,88.54,2026-07-25 02:52 UTC
