condition_id,asset,title,slug,outcome,traders,entry_supporting_traders,supporting_traders,date_first_seen,entry_price,current_price,consensus_active,status,exit_price,pct_return,last_updated
0xfd2052594f25def40a18550640ee55714e2b45e1302e1ed59a8b96427742992d,40180577439693708452987018689356388198535720241776528427831303289493228384534,Atlanta Braves vs. Chicago White Sox: O/U 8.5,mlb-atl-cws-2026-06-11-total-8pt5,Under,"Trader01, Trader14",2,2,2026-07-22 23:11 UTC,0.4983913650148368928036169119,0.32,yes,OPEN,,,2026-07-23 23:10 UTC
0x06814ebb7f5f15be4c45be48637fd32f70a3a3e0c7c854a672cf126736799053,76593681445067597728286749309771651525844928827692449330442473977153112797014,"UFC Fight Night: Ramazan Temirov vs. Steve Erceg (Flyweight, Main Card)",ufc-ram10-ste14-2026-07-25,Ramazan Temirov,"Trader05, Trader14",2,2,2026-07-23 04:56 UTC,0.4990173614790245004522660362,0.505,yes,OPEN,,,2026-07-23 23:10 UTC
0xf15eabcf53075afd39f4d0f62740e54766d742595380617ae00c6074ef79f039,21808954896720721608115079446987778901841606694762977721705437278433419993661,"UFC Fight Night: Magomed Ankalaev vs. Bogdan Guskov (Light Heavyweight, Main Card)",ufc-mag1-bog1-2026-07-25,Magomed Ankalaev,"Trader05, Trader14",2,2,2026-07-23 16:38 UTC,0.8141931034482758620689655172,0.805,yes,OPEN,,,2026-07-23 23:10 UTC
0xe49e3a1e70ae6fd491ae0b002201be73b04c5a3a336f949a7a625bc0503953b2,44863670880550605751896761063028875611149757253801391236917332940538068989671,Arizona Diamondbacks vs. St. Louis Cardinals: O/U 8.5,mlb-ari-stl-2026-06-25-total-8pt5,Over,"Trader03, Trader05",2,2,2026-07-23 22:06 UTC,0.3163964051712457268678462044,0.335,yes,OPEN,,,2026-07-23 23:10 UTC
0xfdd3119f3fdd3da61c2e3368ea21512dbe2660814d7b802433a65fb6635efcb2,59862948090398920879159368113593468031988704342460561018628480476570673643412,Minnesota Lynx vs. Seattle Storm,wnba-min-sea-2026-07-22,Minnesota Lynx,"Trader05, Trader10, Trader15",,0,2026-07-22 20:42 UTC,0.7822302928053278288118405173,0.9995,no,CLOSED,0.9995,27.78,2026-07-22 21:54 UTC
0x2897372c1e1aadfcc6c8b781b3a026f1d856605d00fa63d3a35440b508d24401,42557077158611184354808963863799130645254896324342812671445037456281509554061,Connecticut Sun vs. Indiana Fever,wnba-conn-ind-2026-07-22,Indiana Fever,"Trader05, Trader15",,1,2026-07-22 20:42 UTC,0.81,0.815,no,CLOSED,0.815,0.62,2026-07-22 23:11 UTC
0xc0df3517400ed1e8f875b91b8b50720bcec071d7d7f9d72835e346b3f34df27e,101831920779759249507718947232320519206599507850318801838846225483126007150933,Chicago White Sox vs. Texas Rangers,mlb-cws-tex-2026-07-22,Chicago White Sox,"Trader05, Trader10",,1,2026-07-22 20:42 UTC,0.5139357429718875502008032129,0.535,no,CLOSED,0.535,4.10,2026-07-23 01:05 UTC
0x9c194537a7fb54bf7240f483d05b8f8f1cfb0e8f5f8cd72c237d3dcd87ef41c3,26159590766346432361936051414390584319604384060950546626001036526409809819459,Washington Nationals vs. Colorado Rockies: O/U 11.5,mlb-wsh-col-2026-07-22-total-11pt5,Over,"Trader03, Trader10, Trader14",3,2,2026-07-22 20:42 UTC,0.4873299398552670348804594158,0,no,LOSS,0,-100.00,2026-07-23 18:15 UTC
0x37818f22a6463f94cc16070ab06f3acd4753c74c0182277d21fa0d6367355a60,54981923263668684426492587430478706360307742779954095969557473090771479374129,St. Louis Cardinals vs. Los Angeles Angels,mlb-stl-laa-2026-07-22,St. Louis Cardinals,"Trader05, Trader06, Trader09",3,0,2026-07-22 20:42 UTC,0.4473738169959275981022771036,1,no,WIN,1,123.53,2026-07-23 18:15 UTC
0x65e439ac10b93e7b3d44a164ae64e19d5c1b2c40cde2c6b01edaf9f9405aa22c,11190033296411034680779208660271974331408425903210763359596435127425420291002,Spread: New York Liberty (-8.5),wnba-chi-nyl-2026-07-22-spread-home-8pt5,Chicago Sky,"Trader05, Trader10, Trader15",3,0,2026-07-22 20:42 UTC,0.5105195771389203960584310817,1,no,WIN,1,95.88,2026-07-23 18:15 UTC
0xf18688eccdccfd8f324f4d1e766af47a92c17de28ff579a93c94202f48ab3431,113417543989770716017777830739023761466989555385518159339747815310347025556934,San Diego Padres vs. Atlanta Braves,mlb-sd-atl-2026-07-22,Atlanta Braves,"Trader05, Trader06",2,0,2026-07-22 20:42 UTC,0.51,1,no,WIN,1,96.08,2026-07-23 18:15 UTC
0x6825d9518cb15d2b3f2b1472634e454c7eede410f7b6a0cab4c63260a88b8c5e,50420161386818356202243161206625482469390664232665776094095952156156775506965,Cincinnati Reds vs. Seattle Mariners,mlb-cin-sea-2026-07-22,Seattle Mariners,"Trader03, Trader09, Trader10",3,1,2026-07-22 21:08 UTC,0.4989608329418519678463305147,0,no,LOSS,0,-100.00,2026-07-23 18:15 UTC
0xf8aed03f04ada65ed26a78a6bdd2e8397b08d0733fbc81c56576e68a2ab05ad2,73621419357007481397854429277814112283105245954837997787778453001070680253017,Tampa Bay Rays vs. Toronto Blue Jays,mlb-tb-tor-2026-07-22,Tampa Bay Rays,"Trader05, Trader09",2,0,2026-07-22 21:08 UTC,0.49,1,no,WIN,1,104.08,2026-07-23 18:15 UTC
0x9f0d7a8592ed8426613b0fec075acf1f3bb2d08ce52952884f579e6db8c6811d,33250452379369195443731283002949144139819771638256777075201812128551370393657,Chicago Sky vs. New York Liberty,wnba-chi-nyl-2026-07-22,Chicago Sky,"Trader03, Trader05",2,0,2026-07-22 21:17 UTC,0.2784278456553277973728466054,0,no,LOSS,0,-100.00,2026-07-23 18:15 UTC
0x1074bc3f6edcebcda30e3d55bc8f994e64f483008b806934c6fcc9ee88f1fc20,51680598895729991600102254285762358998557997936143387602237896557325341775306,Spread: New York Liberty (-9.5),wnba-chi-nyl-2026-07-22-spread-home-9pt5,New York Liberty,"Trader05, Trader15",2,0,2026-07-22 21:17 UTC,0.4315220865730928587116380873,0,no,LOSS,0,-100.00,2026-07-23 18:15 UTC
0x33c07c35c757b0c163d0f9f4a4b99a28c65c36eabacd2f77ae87ed2e46f3a531,70289387270124395948265220081839233265464135014344518257141392594041844386245,Miami Marlins vs. Houston Astros,mlb-mia-hou-2026-07-22,Miami Marlins,"Trader05, Trader10, Trader14",3,1,2026-07-22 21:31 UTC,0.48,0,no,LOSS,0,-100.00,2026-07-23 18:15 UTC
