action,stake,conviction,condition_id,outcome,asset,title,slug,current_price,avg_entry_price,total_current_value,supporting_traders,opposing_traders,supporting_score,opposing_score,traders,opposing_outcomes
CONFLICT,0,100,0x8f777cbd3bcf356cd1c6e5ccccd2233e7a7ecdb92885b8171d1820ea5ada3693,Top Esports,76046193107618265010185586294013386960807526519711363349964461150961941374096,LoL: Top Esports vs JD Gaming - Game 2 Winner,lol-tes-jdg-2026-08-02-game2,0.5649,0.5537146070477854643169020241,12582.7642,4,3,340.16,266.25,"Esports_2c3350, Gengfrauds, asuka7, swy01",JD Gaming
WAIT,0,100,0x121c6b7fe5c7d713741d713b03823d0c152bb4b72e20b84e02840e419773cb36,Hanwha Life Esports,86222734336247731664864731734281512829733267574920066804362888057386190851592,LoL: KT Rolster vs Hanwha Life Esports (BO3) - LCK Round 3-4 Legend Group,lol-kt-hle1-2026-08-02,0.6949,0.6586237854247495063212040752,6139.3329,3,2,232.61,159.12,"Esports_0b5a14, Gengfrauds, asuka7",KT Rolster
CONFLICT,0,93.03413145539906103286384976,0x8f777cbd3bcf356cd1c6e5ccccd2233e7a7ecdb92885b8171d1820ea5ada3693,JD Gaming,112417477089009047304146162324213653393754143899903566843840606522005774223782,LoL: Top Esports vs JD Gaming - Game 2 Winner,lol-tes-jdg-2026-08-02-game2,0.435,0.4251684153585901063503830716,11367.6726,3,4,266.25,340.16,"Esports_2c3350, LOBODAFL, fkgggg2mouzfuria",Top Esports
WAIT,0,66.33333333333333333333333333,0xeaba3d86f3087db79a8714520894aa57481ed893d18ba708b5cb5e314f704e2e,MOUZ,90263357223154115810542440537244145819748230985400814859308067023148813038593,Counter-Strike: Spirit vs MOUZ (BO5) - BLAST Bounty Playoffs,cs2-ts7-mouz-2026-08-02,0.54,0.7063,131665.1623,1,0,100,0,Esports_2c3350,
WAIT,0,66.33333333333333333333333333,0x21b0d560626914b38de5068316225d356bc30e491dbc8efd12bc55d04df610a2,JD Gaming,10384789353912962118747837055304021323534057265179161083019061938612961391489,LoL: Top Esports vs JD Gaming (BO3) - LPL Group Ascend,lol-tes-jdg-2026-08-02,0.215,0.21,4188.23,1,0,100,0,Esports_2c3350,
WAIT,0,61.38845762380113525151693091,0x44b8736f7b6f25387e7c752aeaf7abd77ae79a110d81470bc372274b0472a350,Yellow Submarine,13248424739550270822105862397342740348211481921870819996181989175773516928704,Dota 2: Yellow Submarine vs Team Resilience (BO3) - Games of the Future Playoffs,dota2-yes-tr7-2026-08-02,0.445,0.4595926571010295655380308795,3299.9479,2,1,119.21,65.9,"LOBODAFL, bogemika",Team Resilience
WAIT,0,45.93333333333333333333333333,0x787693b777003ceeec6e72deac70a2df0a8e6b85774eda454566a378f87b89cd,Movistar KOI,33141781778122307847921344778352065145901058930843873730610495918654468563067,LoL: Fnatic vs Movistar KOI (BO3) - LEC Regular Season,lol-fnc-mkoi-2026-08-02,0.655,0.6648,4728.7273,1,0,38.8,0,entropytime,
CONFLICT,0,25.96677485721468074409250878,0x121c6b7fe5c7d713741d713b03823d0c152bb4b72e20b84e02840e419773cb36,KT Rolster,42643993102653849154226829403774324173651687095442113167701765177299747004343,LoL: KT Rolster vs Hanwha Life Esports (BO3) - LCK Round 3-4 Legend Group,lol-kt-hle1-2026-08-02,0.305,0.3269910553752558434068729999,809.1619,2,3,159.12,232.61,"Esports_2c3350, swy01",Hanwha Life Esports
IGNORE,0,22.05014733333333333333333333,0x5a76ff827fee03a48315e6d450d811a9723d05834e4f2d45c7566dafe27d252a,Kiwoom DRX Challengers,59924953343351662265183395737484839331498162013253873023560712206556303389325,LoL: BNK FearX Youth vs Kiwoom DRX Challengers (BO3) - LCK Challengers League Rounds 3-4 Trial Group,lol-foxy-drxc-2026-08-05,0.595,0.5665,111.6814,1,0,38.8,0,entropytime,
CONFLICT,0,0,0x44b8736f7b6f25387e7c752aeaf7abd77ae79a110d81470bc372274b0472a350,Team Resilience,43577172813846816761371182392611578106059647175639997675525795184894959827229,Dota 2: Yellow Submarine vs Team Resilience (BO3) - Games of the Future Playoffs,dota2-yes-tr7-2026-08-02,0.555,0.54,5549.9845,1,2,65.9,119.21,canoflanagan,Yellow Submarine
