action,stake,conviction,condition_id,outcome,asset,title,slug,current_price,avg_entry_price,total_current_value,supporting_traders,opposing_traders,supporting_score,opposing_score,traders,opposing_outcomes
COPY,2.32,92.66333333333333333333333333,0xfda890bc7af22dfd60506f54af191e1a5f8ac95bd4e65c345f707e006a749457,Yakult Brothers,34639119099392863404443175457521712864735854510461331829810009723711431070335,Dota 2: Yakult Brothers vs Rune Eaters - Game 2 Winner,dota2-yb1-re-2026-08-04-game2,0.455,0.3758763582997500621888006430,11615.3812,2,0,154.99,0,"Esports_2c3350, bogemika",
WAIT,0,61.48666666666666666666666667,0x79f7d19bc9ae105e9cb35d8c530082507f7008b9cf6f7c8534cb4465ddc4a3fc,Team Liquid,3817818505154663043598606310518288565356312590168359843724831566526209832023,Dota 2: Team Falcons vs Team Liquid - Game 1 Winner,dota2-flc-liquid-2026-08-04-game1,0.39,0.3939,6207.3282,1,0,85.46,0,bvrs,
WAIT,0,46.61452833333333333333333333,0x8a0287590b1de2432a4728332634cb687062292d83390b5d3aed1d9b88b8d715,Yakult Brothers,21857758816032496377704207238038996925377777185139216094007339013908337424346,Dota 2: Yakult Brothers vs Rune Eaters (BO3) - Games of the Future Playoffs,dota2-yb1-re-2026-08-04,0.645,0.6,528.1195,1,0,100,0,Esports_2c3350,
IGNORE,0,38.61176266666666666666666667,0xa012d5ffce5ea94810df5bb09be35d89726689278896cf4f330ae7f010a6e598,ZennIT,114784284505710770236125431440609046496753576129754359330892150646881888459449,LoL: Once Upon A Team vs ZennIT (BO3) - Road Of Legends Regular Season,lol-ouat-znt-2026-08-04,0.6949,0.6925,1123.5096,1,0,58.13,0,igot50k,
IGNORE,0,37.00516666666666666666666667,0x529a82b3bbf24a0f2fe4e1c46cecc9fade2036c0cc1b8f27af316a8ea4ed26ea,Eintracht Spandau,105192450014024825965052288128036928694098924226767460622032559321303324456802,LoL: Eintracht Spandau vs BIG (BO3) - Prime League 1st Division Group A,lol-es1-big1-2026-08-04,0.655,0.27,962.85,1,0,58.13,0,igot50k,
IGNORE,0,36.27417166666666666666666667,0xd0d58b6eefa3f6b76e0ab2b265972173693478e945765816c6a75ad315082bba,Yawara Esports,69138461992362927520233656032552483165342716972340503423512615478237796080679,Map Handicap: YAW (-1.5) vs ex-GUARA (+1.5),cs2-yaw-guara-2026-08-04-map-handicap-away-1pt5,0.505,0.5099,889.7505,1,0,58.13,0,igot50k,
IGNORE,0,33.23954966666666666666666667,0x59efc0119784d7325a16443833bed70ef93543a3ff508627339814c7a23693ca,3v Team,14159653469907286586704922189879179528932991283242878186739611977413916546450,LoL: Zeu5 Esports vs 3v Team (BO5) - LRN Playoffs,lol-z5-3v-2026-08-03,0.3,0.1996,586.2883,1,0,58.13,0,igot50k,
IGNORE,0,30.570273,0x5a76ff827fee03a48315e6d450d811a9723d05834e4f2d45c7566dafe27d252a,Kiwoom DRX Challengers,59924953343351662265183395737484839331498162013253873023560712206556303389325,LoL: BNK FearX Youth vs Kiwoom DRX Challengers (BO3) - LCK Challengers League Rounds 3-4 Trial Group,lol-foxy-drxc-2026-08-05,0.585,0.5952,780.0273,1,0,44.31,0,entropytime,
IGNORE,0,28.03268466666666666666666667,0x4b65b0357216d90d00460231fd32f7a74ad590d6f02875da30ef290573c362f0,ZennIT,115645768609968136341659666990293815111839872568578644772776615479820133752171,LoL: Once Upon A Team vs ZennIT - Game 2 Winner,lol-ouat-znt-2026-08-04-game2,0.635,0.64,65.6018,1,0,58.13,0,igot50k,
IGNORE,0,27.69545466666666666666666667,0x1a66e3370afc0736456f1f4b0613e8d39d347276e312b9ecb3001939d60b8fe8,ZennIT,115108589468139234357672131651432937811090432476470950713874390996837123375124,LoL: Once Upon A Team vs ZennIT - Game 1 Winner,lol-ouat-znt-2026-08-04-game1,0.655,0.64,31.8788,1,0,58.13,0,igot50k,
