action,stake,conviction,condition_id,outcome,asset,title,slug,current_price,avg_entry_price,total_current_value,supporting_traders,opposing_traders,supporting_score,opposing_score,traders,opposing_outcomes
COPY,2.33,93.13,0xdd7a0c7db904be7f55b6087ce2f21740efd628061ae1d7bf8acec8f9b2588458,T1,44574566689186830984351231343088222721139815597933617282048854201432065345714,LoL: Nongshim Red Force vs T1 - Game 1 Winner,lol-ns-t1-2026-08-03-game1,0.315,0.4199213315651774177987215552,3330.2492,2,0,156.39,0,"Esports_2c3350, igot50k",
COPY,2.12,84.967919,0x5380fd8ced6cd8bc915aa9c7c673a2e68e5e940b2ce1fb3821c210883047e213,Team Resilience,23126545553792778926465988880014731174575642977120777768714398784237703448936,Dota 2: Xtreme Gaming vs Team Resilience (BO3) - Games of the Future Playoffs,dota2-xtreme-tr7-2026-08-03,0.205,0.2236500349419622529408470321,1683.7919,2,0,156.39,0,"Esports_2c3350, igot50k",
COPY,1.84,73.65666666666666666666666667,0xc803860342c6c6114ef64aa845adfdae2b42a83d12b8346cb02b96c87ea4dd3e,Nongshim Red Force,39351449035492652822967995579890450215818384382042948253420408219782810885532,LoL: Nongshim Red Force vs T1 (BO3) - KeSPA Cup Last Chance Qualifier,lol-ns-t1-2026-08-03,0.735,0.5016518824852225594655793277,12464.2376,2,0,97.97,0,"entropytime, igot50k",
WAIT,0,49.47930333333333333333333333,0x1725f6821284f73c84fa2fb4931082f6f4cbaed19800c7a59a901ecffb756620,CYBERSHOKE Prospects,52490009477207090136598237116897545395341022055549209042336420221047462404407,Counter-Strike: WW Team vs CYBERSHOKE Prospects (BO3) - NODWIN Clutch Series Playoffs,cs2-ww-cyb-2026-08-03,0.5649,0.477,814.597,1,0,100,0,Esports_2c3350,
IGNORE,0,38.71021466666666666666666667,0xf15677ed6f03722f6c506e4464711718973f418e681566492da7def4a6be3ceb,Nongshim Red Force,50111209488013672604374547691529234403697350415648800960841291626711736117984,LoL: Nongshim Red Force vs T1 - Game 2 Winner,lol-ns-t1-2026-08-03-game2,0.705,0.5128,1191.3548,1,0,56.39,0,igot50k,
IGNORE,0,31.22692666666666666666666667,0x003f126018a2c050097d82178a8e65cac788196879806097d8b421a13a769d1c,OG,65509828886549102239802669652700772041118292288745082220915875158076298193766,Dota 2: OG vs GamerLegion (BO3) - 1win Essence Playoffs,dota2-og-gl-2026-08-03,0.575,0.5943,443.026,1,0,56.39,0,igot50k,
IGNORE,0,29.82582266666666666666666667,0x59efc0119784d7325a16443833bed70ef93543a3ff508627339814c7a23693ca,3v Team,14159653469907286586704922189879179528932991283242878186739611977413916546450,LoL: Zeu5 Esports vs 3v Team (BO5) - LRN Playoffs,lol-z5-3v-2026-08-03,0.155,0.1996,302.9156,1,0,56.39,0,igot50k,
IGNORE,0,29.77637866666666666666666667,0xcb54d2c83411311e6f5c6ae29a50298ecfa538e8159c2a088303ba42b6f44b75,LGD Gaming,90311023420381919167390671852877075874088662271874868254038193574860968336524,Dota 2: LGD Gaming vs 1win (BO3) - 1win Essence Playoffs,dota2-lgd-1win-2026-08-03,0.185,0.4017,297.9712,1,0,56.39,0,igot50k,
IGNORE,0,28.23780366666666666666666667,0x43c295d3de01887d6bb874bc001abbb81b832a4174c3d812ea22360090073726,Yakult Brothers,27443828266886824497632200368805876537022646031262215475574679004655794838961,Dota 2: Vici Gaming vs Yakult Brothers (BO3) - Games of the Future Playoffs,dota2-vg-yb1-2026-08-03,0.22,0.32,144.1137,1,0,56.39,0,igot50k,
IGNORE,0,22.9862,0x5a76ff827fee03a48315e6d450d811a9723d05834e4f2d45c7566dafe27d252a,Kiwoom DRX Challengers,59924953343351662265183395737484839331498162013253873023560712206556303389325,LoL: BNK FearX Youth vs Kiwoom DRX Challengers (BO3) - LCK Challengers League Rounds 3-4 Trial Group,lol-foxy-drxc-2026-08-05,0.6,0.5665,112.62,1,0,41.58,0,entropytime,
