action,stake,conviction,condition_id,outcome,asset,title,slug,current_price,avg_entry_price,total_current_value,supporting_traders,opposing_traders,supporting_score,opposing_score,traders,opposing_outcomes
CONFLICT,0,100,0x8f777cbd3bcf356cd1c6e5ccccd2233e7a7ecdb92885b8171d1820ea5ada3693,Top Esports,76046193107618265010185586294013386960807526519711363349964461150961941374096,LoL: Top Esports vs JD Gaming - Game 2 Winner,lol-tes-jdg-2026-08-02-game2,0.525,0.5921818067992687725956239195,7061.7608,4,3,300.12,266.25,"Gengfrauds, NeverLosePatience, asuka7, swy01",JD Gaming
CONFLICT,0,98.29760563380281690140845072,0x8f777cbd3bcf356cd1c6e5ccccd2233e7a7ecdb92885b8171d1820ea5ada3693,JD Gaming,112417477089009047304146162324213653393754143899903566843840606522005774223782,LoL: Top Esports vs JD Gaming - Game 2 Winner,lol-tes-jdg-2026-08-02-game2,0.475,0.4197327097942714268318436527,11815.4211,3,4,266.25,300.12,"Esports_2c3350, LOBODAFL, fkgggg2mouzfuria",Top Esports
WAIT,0,66.33333333333333333333333333,0xeaba3d86f3087db79a8714520894aa57481ed893d18ba708b5cb5e314f704e2e,MOUZ,90263357223154115810542440537244145819748230985400814859308067023148813038593,Counter-Strike: Spirit vs MOUZ (BO5) - BLAST Bounty Playoffs,cs2-ts7-mouz-2026-08-02,0.575,0.7063,140199.0154,1,0,100,0,Esports_2c3350,
WAIT,0,66.33333333333333333333333333,0x21b0d560626914b38de5068316225d356bc30e491dbc8efd12bc55d04df610a2,JD Gaming,10384789353912962118747837055304021323534057265179161083019061938612961391489,LoL: Top Esports vs JD Gaming (BO3) - LPL Group Ascend,lol-tes-jdg-2026-08-02,0.225,0.21,4383.0314,1,0,100,0,Esports_2c3350,
WAIT,0,45.93333333333333333333333333,0x787693b777003ceeec6e72deac70a2df0a8e6b85774eda454566a378f87b89cd,Movistar KOI,33141781778122307847921344778352065145901058930843873730610495918654468563067,LoL: Fnatic vs Movistar KOI (BO3) - LEC Regular Season,lol-fnc-mkoi-2026-08-02,0.655,0.6648,4728.7273,1,0,38.8,0,entropytime,
CONFLICT,0,42.68686031546137797551718070,0x121c6b7fe5c7d713741d713b03823d0c152bb4b72e20b84e02840e419773cb36,Hanwha Life Esports,86222734336247731664864731734281512829733267574920066804362888057386190851592,LoL: KT Rolster vs Hanwha Life Esports (BO3) - LCK Round 3-4 Legend Group,lol-kt-hle1-2026-08-02,0.665,0.5947049840591823597024880141,887.671,2,1,132.61,100,"Esports_0b5a14, Gengfrauds",KT Rolster
IGNORE,0,26.21418933333333333333333333,0x44b8736f7b6f25387e7c752aeaf7abd77ae79a110d81470bc372274b0472a350,Yellow Submarine,13248424739550270822105862397342740348211481921870819996181989175773516928704,Dota 2: Yellow Submarine vs Team Resilience (BO3) - Games of the Future Playoffs,dota2-yes-tr7-2026-08-02,0.515,0.4591,56.0856,1,0,52.96,0,bogemika,
IGNORE,0,25.665,0xb25459d0d24fbb8624538fda451f4977dc20d927409f80665d922c229eeb6b4b,MOUZ,106742276135674189920241758717281874765679769609750786953555990870447812663539,Counter-Strike: Spirit vs MOUZ - Map 3 Winner,cs2-ts7-mouz-2026-08-02-game3,0.095,0.21,47.5,1,0,51.57,0,Esports_0b5a14,
IGNORE,0,22.04076233333333333333333333,0x5a76ff827fee03a48315e6d450d811a9723d05834e4f2d45c7566dafe27d252a,Kiwoom DRX Challengers,59924953343351662265183395737484839331498162013253873023560712206556303389325,LoL: BNK FearX Youth vs Kiwoom DRX Challengers (BO3) - LCK Challengers League Rounds 3-4 Trial Group,lol-foxy-drxc-2026-08-05,0.59,0.5665,110.7429,1,0,38.8,0,entropytime,
CONFLICT,0,0,0x121c6b7fe5c7d713741d713b03823d0c152bb4b72e20b84e02840e419773cb36,KT Rolster,42643993102653849154226829403774324173651687095442113167701765177299747004343,LoL: KT Rolster vs Hanwha Life Esports (BO3) - LCK Round 3-4 Legend Group,lol-kt-hle1-2026-08-02,0.335,0.34,491.4416,1,2,100,132.61,Esports_2c3350,Hanwha Life Esports
