action,stake,conviction,condition_id,outcome,asset,title,slug,current_price,avg_entry_price,total_current_value,supporting_traders,opposing_traders,supporting_score,opposing_score,traders,opposing_outcomes
COPY,3.17,100,0x787693b777003ceeec6e72deac70a2df0a8e6b85774eda454566a378f87b89cd,Fnatic,20270525552376971765932943346838414950966960339991592367955950528027706636392,LoL: Fnatic vs Movistar KOI (BO3) - LEC Regular Season,lol-fnc-mkoi-2026-08-02,0.105,0.3289030190600117635556518198,9704.4586,3,1,252.06,39.15,"Esports_0b5a14, Esports_2c3350, fkgggg2mouzfuria",Movistar KOI
WAIT,0,80.37534772182254196642685851,0x0d0b8e074cb992d04666f755ab91e4610c546bb8059ac93f19124990418ad977,Fnatic,44236374737561089192026476298947382355366173370755920229182147331206869689919,Valorant: Fnatic vs Team Heretics - Map 1 Winner,val-fnc1-th1-2026-08-02-game1,0.215,0.5295101111555169330765261632,4287.6009,2,1,155.68,55.68,"Esports_2c3350, igot50k",Team Heretics
WAIT,0,66.33333333333333333333333333,0xdcb4c2cf369c2dfabbfd928f29b7ca6382779f40d35382aee36ee185c7a09a75,LGD Gaming,66352596190252117717018954618045141226147022387109466484723542340732698565731,Dota 2: Zero Tenacity vs LGD Gaming (BO3) - Games of the Future Playoffs,dota2-z10-lgd-2026-08-02,0.9,0.8284,154939.707,1,0,100,0,Esports_2c3350,
IGNORE,0,31.790678,0x71297242a39dfdf7f6c86ef8a126885df4cb3f5a42ef64be68ebfa9432591c03,ShindeN,18919442185498770650954173449534447871066307459221113063745277837222735830703,Counter-Strike: ShindeN vs BESTIA - Map 2 Winner,cs2-shin-bst-2026-08-02-game2,0.365,0.3456,523.0678,1,0,55.68,0,igot50k,
IGNORE,0,29.498265,0x99c3d9a145eb116fd37f1e165822da6585f85008ca9e3fc9f66d14b0cdde21e7,Fnatic,37920806407532014627156837665656377511532682485910732848807908161594973961598,Valorant: Fnatic vs Team Heretics (BO3) - VCT EMEA Group Omega,val-fnc1-th1-2026-08-02,0.315,0.465,293.8265,1,0,55.68,0,igot50k,
IGNORE,0,29.039771,0x940e7a32c401e552a4cfed3ea6664d817c029801eed77e18242409e8565a52de,ShindeN,10393077618063231794690033822416673513094679110752985100708404907030489661076,Counter-Strike: ShindeN vs BESTIA (BO3) - StarLadder StarSeries South American Qualifier Playoffs,cs2-shin-bst-2026-08-02,0.17,0.4497,247.9771,1,0,55.68,0,igot50k,
IGNORE,0,27.309272,0x2299c76d82556abf438b91a6b92d1c1b82ebf14b38b129f57588d24d90c6448b,Bushido Wildcats,39264770909303160256832064467379279825748924731269705580785166589518945043311,Counter-Strike: Bushido Wildcats vs Fire Flux Esports (BO3) - ESL Challenger League Europe Cup #2 Group A,cs2-bw-ff-2026-08-02,0.739,0.8,74.9272,1,0,55.68,0,igot50k,
IGNORE,0,22.185585,0x5a76ff827fee03a48315e6d450d811a9723d05834e4f2d45c7566dafe27d252a,Kiwoom DRX Challengers,59924953343351662265183395737484839331498162013253873023560712206556303389325,LoL: BNK FearX Youth vs Kiwoom DRX Challengers (BO3) - LCK Challengers League Rounds 3-4 Trial Group,lol-foxy-drxc-2026-08-05,0.605,0.5665,113.5585,1,0,39.15,0,entropytime,
CONFLICT,0,22.05758267249285213357069645,0x63aad45ccd0c8582aa0ede243154b8479226dcefbd5d1c36254e6f8c56ed1644,LGD Gaming,36939583504514733414476939179124122391747077316550236180240615512144389858502,Dota 2: Team Liquid vs LGD Gaming - Game 2 Winner,dota2-liquid-lgd-2026-08-02-game2,0.495,0.4421,22481.2651,1,1,61.79,55.68,0x60DD7009460D0bA0DF41840E5,Team Liquid
CONFLICT,0,22.05758267249285213357069645,0xfbd45270fbb096ef1cb19235b288d7169bf5f07fca85daa77b89553b36a86078,LGD Gaming,33487310298074434301580137260284592417234837146144655293493692114424338625524,Dota 2: Team Liquid vs LGD Gaming - Game 1 Winner,dota2-liquid-lgd-2026-08-02-game1,0.495,0.4479,22294.0849,1,1,61.79,55.68,0x60DD7009460D0bA0DF41840E5,Team Liquid
CONFLICT,0,0,0x787693b777003ceeec6e72deac70a2df0a8e6b85774eda454566a378f87b89cd,Movistar KOI,33141781778122307847921344778352065145901058930843873730610495918654468563067,LoL: Fnatic vs Movistar KOI (BO3) - LEC Regular Season,lol-fnc-mkoi-2026-08-02,0.895,0.6449,10129.423,1,3,39.15,252.06,entropytime,Fnatic
CONFLICT,0,0,0xfbd45270fbb096ef1cb19235b288d7169bf5f07fca85daa77b89553b36a86078,Team Liquid,32255581409084365645424228212621180880575102662770716582836196285309981784365,Dota 2: Team Liquid vs LGD Gaming - Game 1 Winner,dota2-liquid-lgd-2026-08-02-game1,0.505,0.5615,988.5978,1,1,55.68,61.79,igot50k,LGD Gaming
CONFLICT,0,0,0x63aad45ccd0c8582aa0ede243154b8479226dcefbd5d1c36254e6f8c56ed1644,Team Liquid,62407023092828444774523859206670849050596436955732507465428194970075246841904,Dota 2: Team Liquid vs LGD Gaming - Game 2 Winner,dota2-liquid-lgd-2026-08-02-game2,0.505,0.5457,849.5803,1,1,55.68,61.79,igot50k,LGD Gaming
CONFLICT,0,0,0x0d0b8e074cb992d04666f755ab91e4610c546bb8059ac93f19124990418ad977,Team Heretics,19629038602365216832127983219027913640783120111842195903581688414056274318035,Valorant: Fnatic vs Team Heretics - Map 1 Winner,val-fnc1-th1-2026-08-02-game1,0.785,0.86,218.6225,1,2,55.68,155.68,igot50k,Fnatic
