action,stake,conviction,condition_id,outcome,asset,title,slug,current_price,avg_entry_price,total_current_value,supporting_traders,opposing_traders,supporting_score,opposing_score,traders,opposing_outcomes
COPY,2.32,92.89333333333333333333333333,0x0d0b8e074cb992d04666f755ab91e4610c546bb8059ac93f19124990418ad977,Fnatic,44236374737561089192026476298947382355366173370755920229182147331206869689919,Valorant: Fnatic vs Team Heretics - Map 1 Winner,val-fnc1-th1-2026-08-02-game1,0.89,0.5083506795168194620969983135,16364.7237,2,0,155.68,0,"Esports_2c3350, igot50k",
CONFLICT,0,100,0x62681a32c2f55db7c8a9669d4be411a5f16b5b26a1e552bef984629d394f8762,Vici Gaming,113735969773581206002823981539728217778545641848303961368336214387607151760022,Dota 2: Vici Gaming vs OG - Game 2 Winner,dota2-vg-og-2026-08-02-game2,0.46,0.4235107809348728544898464791,28347.2157,4,4,283.02,299.75,"0x60DD7009460D0bA0DF41840E5, Esports_bfab15, canoflanagan, gxxyy",OG
CONFLICT,0,100,0x62681a32c2f55db7c8a9669d4be411a5f16b5b26a1e552bef984629d394f8762,OG,62561325252130524902167091612998624772083962838316761028965220118438864600247,Dota 2: Vici Gaming vs OG - Game 2 Winner,dota2-vg-og-2026-08-02-game2,0.54,0.6554328627064610875750906138,13393.5301,4,4,299.75,283.02,"bvrs, canoflanagan, gxxyy, igot50k",Vici Gaming
WAIT,0,66.33333333333333333333333333,0xdcb4c2cf369c2dfabbfd928f29b7ca6382779f40d35382aee36ee185c7a09a75,LGD Gaming,66352596190252117717018954618045141226147022387109466484723542340732698565731,Dota 2: Zero Tenacity vs LGD Gaming (BO3) - Games of the Future Playoffs,dota2-z10-lgd-2026-08-02,0.855,0.8284,147192.7216,1,0,100,0,Esports_2c3350,
WAIT,0,52.63083333333333333333333333,0x787693b777003ceeec6e72deac70a2df0a8e6b85774eda454566a378f87b89cd,Fnatic,20270525552376971765932943346838414950966960339991592367955950528027706636392,LoL: Fnatic vs Movistar KOI (BO3) - LEC Regular Season,lol-fnc-mkoi-2026-08-02,0.445,0.4,9756.5389,1,1,100,39.15,fkgggg2mouzfuria,Movistar KOI
WAIT,0,40.844219,0x0a81fea9674c143035292df750512d203751228e0e36ce443818378aa3e5f04e,RED Canids,91738493177856129363055183778050992623039049822621378267844281626629512541308,LoL: LOS vs RED Canids - Game 2 Winner,lol-los-red-2026-08-02-game2,0.61,0.6297,1428.4219,1,0,55.68,0,igot50k,
IGNORE,0,33.675413,0x83fa6fcc6e6a91d359317098fd2fe66e928523e530c37dce70ba744642f15aef,Fire Flux Esports,31268478808366050276283009980914821990101550728323485384580356401563599406515,Counter-Strike: Bushido Wildcats vs Fire Flux Esports - Map 2 Winner,cs2-bw-ff-2026-08-02-game2,0.375,0.236,711.5413,1,0,55.68,0,igot50k,
IGNORE,0,32.716365,0x99c3d9a145eb116fd37f1e165822da6585f85008ca9e3fc9f66d14b0cdde21e7,Fnatic,37920806407532014627156837665656377511532682485910732848807908161594973961598,Valorant: Fnatic vs Team Heretics (BO3) - VCT EMEA Group Omega,val-fnc1-th1-2026-08-02,0.66,0.465,615.6365,1,0,55.68,0,igot50k,
IGNORE,0,29.112705,0x940e7a32c401e552a4cfed3ea6664d817c029801eed77e18242409e8565a52de,ShindeN,10393077618063231794690033822416673513094679110752985100708404907030489661076,Counter-Strike: ShindeN vs BESTIA (BO3) - StarLadder StarSeries South American Qualifier Playoffs,cs2-shin-bst-2026-08-02,0.175,0.4497,255.2705,1,0,55.68,0,igot50k,
IGNORE,0,28.288019,0xab78f7a2214dd64e7e66a9b311d72824103d356f52f2a2c5cfcff30524143562,RED Canids,57804228719761903267053307487141519766900355832323703316716948986012638252080,LoL: LOS vs RED Canids (BO3) - CBLOL Regular Season,lol-los-red-2026-08-02,0.215,0.28,172.8019,1,0,55.68,0,igot50k,
IGNORE,0,27.581999,0x71297242a39dfdf7f6c86ef8a126885df4cb3f5a42ef64be68ebfa9432591c03,ShindeN,18919442185498770650954173449534447871066307459221113063745277837222735830703,Counter-Strike: ShindeN vs BESTIA - Map 2 Winner,cs2-shin-bst-2026-08-02-game2,0.35,0.4701,102.1999,1,0,55.68,0,igot50k,
IGNORE,0,27.164528,0xbdc50aa5a4e8e6fbd2dffd319e080283fdba81394a20527f801b604cf4b33ca8,Misa Esports,71220208639777179023105398493666434727218374929774075535439607075886923996223,Counter-Strike: Misa Esports vs WBT - Map 2 Winner,cs2-mis-wbt-2026-08-02-game2,0.785,0.6248,60.4528,1,0,55.68,0,igot50k,
IGNORE,0,26.847125,0xe027da2682fa4724319f31b94b16a0fadf1335158b53429d5d33608fb311a3fd,WBT,12902947231645802144138117899317470002892924476291919260427570270251954883855,Counter-Strike: Misa Esports vs WBT (BO3) - ESL Challenger League Europe Cup #2 Group D,cs2-mis-wbt-2026-08-02,0.625,0.7199,28.7125,1,0,55.68,0,igot50k,
IGNORE,0,22.185585,0x5a76ff827fee03a48315e6d450d811a9723d05834e4f2d45c7566dafe27d252a,Kiwoom DRX Challengers,59924953343351662265183395737484839331498162013253873023560712206556303389325,LoL: BNK FearX Youth vs Kiwoom DRX Challengers (BO3) - LCK Challengers League Rounds 3-4 Trial Group,lol-foxy-drxc-2026-08-05,0.605,0.5665,113.5585,1,0,39.15,0,entropytime,
CONFLICT,0,22.05758267249285213357069645,0x63aad45ccd0c8582aa0ede243154b8479226dcefbd5d1c36254e6f8c56ed1644,LGD Gaming,36939583504514733414476939179124122391747077316550236180240615512144389858502,Dota 2: Team Liquid vs LGD Gaming - Game 2 Winner,dota2-liquid-lgd-2026-08-02-game2,0.495,0.4421,22481.2651,1,1,61.79,55.68,0x60DD7009460D0bA0DF41840E5,Team Liquid
CONFLICT,0,22.05758267249285213357069645,0xfbd45270fbb096ef1cb19235b288d7169bf5f07fca85daa77b89553b36a86078,LGD Gaming,33487310298074434301580137260284592417234837146144655293493692114424338625524,Dota 2: Team Liquid vs LGD Gaming - Game 1 Winner,dota2-liquid-lgd-2026-08-02-game1,0.495,0.4479,22294.0849,1,1,61.79,55.68,0x60DD7009460D0bA0DF41840E5,Team Liquid
CONFLICT,0,0,0x787693b777003ceeec6e72deac70a2df0a8e6b85774eda454566a378f87b89cd,Movistar KOI,33141781778122307847921344778352065145901058930843873730610495918654468563067,LoL: Fnatic vs Movistar KOI (BO3) - LEC Regular Season,lol-fnc-mkoi-2026-08-02,0.555,0.6449,6281.374,1,1,39.15,100,entropytime,Fnatic
CONFLICT,0,0,0xfbd45270fbb096ef1cb19235b288d7169bf5f07fca85daa77b89553b36a86078,Team Liquid,32255581409084365645424228212621180880575102662770716582836196285309981784365,Dota 2: Team Liquid vs LGD Gaming - Game 1 Winner,dota2-liquid-lgd-2026-08-02-game1,0.505,0.5615,988.5978,1,1,55.68,61.79,igot50k,LGD Gaming
CONFLICT,0,0,0x63aad45ccd0c8582aa0ede243154b8479226dcefbd5d1c36254e6f8c56ed1644,Team Liquid,62407023092828444774523859206670849050596436955732507465428194970075246841904,Dota 2: Team Liquid vs LGD Gaming - Game 2 Winner,dota2-liquid-lgd-2026-08-02-game2,0.505,0.5457,849.5803,1,1,55.68,61.79,igot50k,LGD Gaming
