action,stake,conviction,condition_id,outcome,asset,title,slug,current_price,avg_entry_price,total_current_value,supporting_traders,opposing_traders,supporting_score,opposing_score,traders,opposing_outcomes
COPY,3.00,100,0x2525048b6487955ab915d4c3a84ecc0dde78685232a450de6eb82c135e94b889,Yakult Brothers,81350830842186576879297196931891115581599351644354561277321292317917259620048,Dota 2: REKONIX vs Yakult Brothers (BO3) - Games of the Future Playoffs,dota2-rnx-yb1-2026-08-02,0.719,0.5215258583677964393959779709,110653.3449,3,1,277.6,55.68,"Esports_2c3350, bvrs, gxxyy",REKONIX
WAIT,0,100,0x62681a32c2f55db7c8a9669d4be411a5f16b5b26a1e552bef984629d394f8762,Vici Gaming,113735969773581206002823981539728217778545641848303961368336214387607151760022,Dota 2: Vici Gaming vs OG - Game 2 Winner,dota2-vg-og-2026-08-02-game2,0.26,0.4072047412936163817127513830,12797.8173,4,3,305.86,210.44,"0x60DD7009460D0bA0DF41840E5, bvrs, canoflanagan, gxxyy",OG
CONFLICT,0,68.27658493315592726351137304,0x62681a32c2f55db7c8a9669d4be411a5f16b5b26a1e552bef984629d394f8762,OG,62561325252130524902167091612998624772083962838316761028965220118438864600247,Dota 2: Vici Gaming vs OG - Game 2 Winner,dota2-vg-og-2026-08-02-game2,0.74,0.7178886365410502517124781383,11296.8761,3,4,210.44,305.86,"Esports_bfab15, gxxyy, igot50k",Vici Gaming
WAIT,0,66.33333333333333333333333333,0xdcb4c2cf369c2dfabbfd928f29b7ca6382779f40d35382aee36ee185c7a09a75,LGD Gaming,66352596190252117717018954618045141226147022387109466484723542340732698565731,Dota 2: Zero Tenacity vs LGD Gaming (BO3) - Games of the Future Playoffs,dota2-z10-lgd-2026-08-02,0.845,0.8284,145471.1693,1,0,100,0,Esports_2c3350,
WAIT,0,66.33333333333333333333333333,0x0d0b8e074cb992d04666f755ab91e4610c546bb8059ac93f19124990418ad977,Fnatic,44236374737561089192026476298947382355366173370755920229182147331206869689919,Valorant: Fnatic vs Team Heretics - Map 1 Winner,val-fnc1-th1-2026-08-02-game1,0.845,0.49,14824.494,1,0,100,0,Esports_2c3350,
WAIT,0,46.05,0x787693b777003ceeec6e72deac70a2df0a8e6b85774eda454566a378f87b89cd,Movistar KOI,33141781778122307847921344778352065145901058930843873730610495918654468563067,LoL: Fnatic vs Movistar KOI (BO3) - LEC Regular Season,lol-fnc-mkoi-2026-08-02,0.595,0.6648,4295.5615,1,0,39.15,0,entropytime,
IGNORE,0,32.43653,0x99c3d9a145eb116fd37f1e165822da6585f85008ca9e3fc9f66d14b0cdde21e7,Fnatic,37920806407532014627156837665656377511532682485910732848807908161594973961598,Valorant: Fnatic vs Team Heretics (BO3) - VCT EMEA Group Omega,val-fnc1-th1-2026-08-02,0.63,0.465,587.653,1,0,55.68,0,igot50k,
IGNORE,0,30.133787,0x940e7a32c401e552a4cfed3ea6664d817c029801eed77e18242409e8565a52de,ShindeN,10393077618063231794690033822416673513094679110752985100708404907030489661076,Counter-Strike: ShindeN vs BESTIA (BO3) - StarLadder StarSeries South American Qualifier Playoffs,cs2-shin-bst-2026-08-02,0.245,0.4497,357.3787,1,0,55.68,0,igot50k,
IGNORE,0,27.6258,0x71297242a39dfdf7f6c86ef8a126885df4cb3f5a42ef64be68ebfa9432591c03,ShindeN,18919442185498770650954173449534447871066307459221113063745277837222735830703,Counter-Strike: ShindeN vs BESTIA - Map 2 Winner,cs2-shin-bst-2026-08-02-game2,0.365,0.4701,106.58,1,0,55.68,0,igot50k,
IGNORE,0,27.484289,0xab78f7a2214dd64e7e66a9b311d72824103d356f52f2a2c5cfcff30524143562,RED Canids,57804228719761903267053307487141519766900355832323703316716948986012638252080,LoL: LOS vs RED Canids (BO3) - CBLOL Regular Season,lol-los-red-2026-08-02,0.115,0.28,92.4289,1,0,55.68,0,igot50k,
IGNORE,0,27.281144,0xbdc50aa5a4e8e6fbd2dffd319e080283fdba81394a20527f801b604cf4b33ca8,Misa Esports,71220208639777179023105398493666434727218374929774075535439607075886923996223,Counter-Strike: Misa Esports vs WBT - Map 2 Winner,cs2-mis-wbt-2026-08-02-game2,0.705,0.6086,72.1144,1,0,55.68,0,igot50k,
IGNORE,0,26.88955,0x83fa6fcc6e6a91d359317098fd2fe66e928523e530c37dce70ba744642f15aef,Fire Flux Esports,31268478808366050276283009980914821990101550728323485384580356401563599406515,Counter-Strike: Bushido Wildcats vs Fire Flux Esports - Map 2 Winner,cs2-bw-ff-2026-08-02-game2,0.15,0.0759,32.955,1,0,55.68,0,igot50k,
IGNORE,0,26.874689,0xe027da2682fa4724319f31b94b16a0fadf1335158b53429d5d33608fb311a3fd,WBT,12902947231645802144138117899317470002892924476291919260427570270251954883855,Counter-Strike: Misa Esports vs WBT (BO3) - ESL Challenger League Europe Cup #2 Group D,cs2-mis-wbt-2026-08-02,0.685,0.7199,31.4689,1,0,55.68,0,igot50k,
IGNORE,0,22.185585,0x5a76ff827fee03a48315e6d450d811a9723d05834e4f2d45c7566dafe27d252a,Kiwoom DRX Challengers,59924953343351662265183395737484839331498162013253873023560712206556303389325,LoL: BNK FearX Youth vs Kiwoom DRX Challengers (BO3) - LCK Challengers League Rounds 3-4 Trial Group,lol-foxy-drxc-2026-08-05,0.605,0.5665,113.5585,1,0,39.15,0,entropytime,
