action,stake,conviction,condition_id,outcome,asset,title,slug,current_price,avg_entry_price,total_current_value,supporting_traders,opposing_traders,supporting_score,opposing_score,traders,opposing_outcomes
COPY,3.26,100,0x528874c773c3c10a7068d5dda35a2c6b77e43750289de66fa431108d7130aec6,Team Falcons,64261754133998631533939161814424683339492648297418150219469943910264450705787,Dota 2: Team Falcons vs 1win - Game 2 Winner,dota2-flc-1win-2026-08-02-game2,0.46,0.4932096273497237909615463279,23914.7706,4,1,286.60,100,"Esports_bfab15, LOBODAFL, canoflanagan, gxxyy",1win
WAIT,0,100,0x95dace468a8f8a7676927efe00e2dbb27fb5d8b9598873f63e889e5993f061ef,REKONIX,28856795280483307591092846342754631645627078453195844594041077087742887286085,Dota 2: REKONIX vs Yakult Brothers - Game 1 Winner,dota2-rnx-yb1-2026-08-02-game1,0.769,0.4155592296013188530509331011,50727.2357,4,3,337.71,227.03,"0x60DD7009460D0bA0DF41840E5, Esports_2c3350, bvrs, gxxyy",Yakult Brothers
CONFLICT,0,72.61372344330411546198006142,0x95dace468a8f8a7676927efe00e2dbb27fb5d8b9598873f63e889e5993f061ef,Yakult Brothers,8505040912410113287273541563771082026446482179359776307622319263646182507471,Dota 2: REKONIX vs Yakult Brothers - Game 1 Winner,dota2-rnx-yb1-2026-08-02-game1,0.231,0.5626360436844870309812391116,7285.5119,3,4,227.03,337.71,"0x60DD7009460D0bA0DF41840E5, canoflanagan, gxxyy",REKONIX
WAIT,0,66.33333333333333333333333333,0x74303e241c830705845865723f67f59933536601945424e21df5273ee5104cad,Pcific Esports,49694641075627124975847328155446692792488279892576473071636104674993595685727,Valorant: BBL Esports vs Pcific Esports (BO3) - VCT EMEA Group Alpha,val-bbl1-pcfic-2026-08-02,0.065,0.156,2724.3001,1,0,100,0,Esports_1610db,
WAIT,0,49.85778033333333333333333333,0xf919239cc1495b07feeb78d8e15a9d8a724acb8b7ece56eeacbe6bd83fea14fd,G2 Esports,99032720284964454495813942903906204848557020395423779609845267664459453339180,Game Handicap: G2 (-1.5) vs SK Gaming (+1.5),lol-sk-g2-2026-08-02-game-handicap-home-1pt5,0.82,0.6699,1484.4447,1,0,81.04,0,Gengfrauds,
WAIT,0,45.93333333333333333333333333,0x787693b777003ceeec6e72deac70a2df0a8e6b85774eda454566a378f87b89cd,Movistar KOI,33141781778122307847921344778352065145901058930843873730610495918654468563067,LoL: Fnatic vs Movistar KOI (BO3) - LEC Regular Season,lol-fnc-mkoi-2026-08-02,0.655,0.6648,4728.7273,1,0,38.8,0,entropytime,
IGNORE,0,38.61503266666666666666666667,0xfbd45270fbb096ef1cb19235b288d7169bf5f07fca85daa77b89553b36a86078,LGD Gaming,33487310298074434301580137260284592417234837146144655293493692114424338625524,Dota 2: Team Liquid vs LGD Gaming - Game 1 Winner,dota2-liquid-lgd-2026-08-02-game1,0.445,0.4386,1023.8366,1,0,61.13,0,0x60DD7009460D0bA0DF41840E5,
IGNORE,0,33.00465366666666666666666667,0x63aad45ccd0c8582aa0ede243154b8479226dcefbd5d1c36254e6f8c56ed1644,LGD Gaming,36939583504514733414476939179124122391747077316550236180240615512144389858502,Dota 2: Team Liquid vs LGD Gaming - Game 2 Winner,dota2-liquid-lgd-2026-08-02-game2,0.445,0.4438,462.7987,1,0,61.13,0,0x60DD7009460D0bA0DF41840E5,
IGNORE,0,22.03137833333333333333333333,0x5a76ff827fee03a48315e6d450d811a9723d05834e4f2d45c7566dafe27d252a,Kiwoom DRX Challengers,59924953343351662265183395737484839331498162013253873023560712206556303389325,LoL: BNK FearX Youth vs Kiwoom DRX Challengers (BO3) - LCK Challengers League Rounds 3-4 Trial Group,lol-foxy-drxc-2026-08-05,0.585,0.5665,109.8045,1,0,38.8,0,entropytime,
CONFLICT,0,0,0x528874c773c3c10a7068d5dda35a2c6b77e43750289de66fa431108d7130aec6,1win,105828662977475723210809858016308589127371519232120494033561910892200619260675,Dota 2: Team Falcons vs 1win - Game 2 Winner,dota2-flc-1win-2026-08-02-game2,0.54,0.7522,14590.0194,1,4,100,286.60,gxxyy,Team Falcons
