action,stake,conviction,condition_id,outcome,asset,title,slug,current_price,avg_entry_price,total_current_value,supporting_traders,opposing_traders,supporting_score,opposing_score,traders,opposing_outcomes
COPY,3.75,100,0xb25459d0d24fbb8624538fda451f4977dc20d927409f80665d922c229eeb6b4b,Spirit,94279051143183388521845376076285482904918866050599376511337464221614653133327,Counter-Strike: Spirit vs MOUZ - Map 3 Winner,cs2-ts7-mouz-2026-08-02-game3,0.635,0.6333576891979113192840366452,35459.1505,3,0,210.69,0,"Esports_0b5a14, Esports_2c3350, swy01",
WAIT,0,100,0x8f777cbd3bcf356cd1c6e5ccccd2233e7a7ecdb92885b8171d1820ea5ada3693,Top Esports,76046193107618265010185586294013386960807526519711363349964461150961941374096,LoL: Top Esports vs JD Gaming - Game 2 Winner,lol-tes-jdg-2026-08-02-game2,0.585,0.5850855745721271393643031785,5981.625,3,1,240.16,100,"Gengfrauds, asuka7, swy01",JD Gaming
CONFLICT,0,91.55826969450166882256184228,0x3f685912a8546cd3e6df2b52dc9b22509c4fc1a4c62341c6c2aaed9e475a0dd3,MOUZ,11740904942463392386436251663324844340296246328384790760837466577899008998646,Dota 2: GamerLegion vs MOUZ - Game 2 Winner,dota2-gl-mouz-2026-08-02-game2,0.105,0.3920662798946430392012272541,4773.8465,3,2,208.73,161.13,"LOBODAFL, bvrs, canoflanagan",GamerLegion
WAIT,0,66.33333333333333333333333333,0xeaba3d86f3087db79a8714520894aa57481ed893d18ba708b5cb5e314f704e2e,MOUZ,90263357223154115810542440537244145819748230985400814859308067023148813038593,Counter-Strike: Spirit vs MOUZ (BO5) - BLAST Bounty Playoffs,cs2-ts7-mouz-2026-08-02,0.705,0.7063,171866.5741,1,0,100,0,Esports_2c3350,
WAIT,0,66.33333333333333333333333333,0x21b0d560626914b38de5068316225d356bc30e491dbc8efd12bc55d04df610a2,JD Gaming,10384789353912962118747837055304021323534057265179161083019061938612961391489,LoL: Top Esports vs JD Gaming (BO3) - LPL Group Ascend,lol-tes-jdg-2026-08-02,0.205,0.21,3993.4286,1,0,100,0,Esports_2c3350,
CONFLICT,0,49.37052255942406752311797928,0x3f685912a8546cd3e6df2b52dc9b22509c4fc1a4c62341c6c2aaed9e475a0dd3,GamerLegion,30168859073670364464817014131801191984882135674793947822910782039286828194090,Dota 2: GamerLegion vs MOUZ - Game 2 Winner,dota2-gl-mouz-2026-08-02-game2,0.895,0.8090454545454545454545454545,19690,2,3,161.13,208.73,"0x60DD7009460D0bA0DF41840E5, gxxyy",MOUZ
WAIT,0,45.93333333333333333333333333,0x787693b777003ceeec6e72deac70a2df0a8e6b85774eda454566a378f87b89cd,Movistar KOI,33141781778122307847921344778352065145901058930843873730610495918654468563067,LoL: Fnatic vs Movistar KOI (BO3) - LEC Regular Season,lol-fnc-mkoi-2026-08-02,0.655,0.6648,4728.7273,1,0,38.8,0,entropytime,
IGNORE,0,27.77,0x121c6b7fe5c7d713741d713b03823d0c152bb4b72e20b84e02840e419773cb36,Hanwha Life Esports,86222734336247731664864731734281512829733267574920066804362888057386190851592,LoL: KT Rolster vs Hanwha Life Esports (BO3) - LCK Round 3-4 Legend Group,lol-kt-hle1-2026-08-02,0.645,0.44,258,1,0,51.57,0,Esports_0b5a14,
IGNORE,0,26.12706633333333333333333333,0x44b8736f7b6f25387e7c752aeaf7abd77ae79a110d81470bc372274b0472a350,Yellow Submarine,13248424739550270822105862397342740348211481921870819996181989175773516928704,Dota 2: Yellow Submarine vs Team Resilience (BO3) - Games of the Future Playoffs,dota2-yes-tr7-2026-08-02,0.435,0.4591,47.3733,1,0,52.96,0,bogemika,
IGNORE,0,22.04076233333333333333333333,0x5a76ff827fee03a48315e6d450d811a9723d05834e4f2d45c7566dafe27d252a,Kiwoom DRX Challengers,59924953343351662265183395737484839331498162013253873023560712206556303389325,LoL: BNK FearX Youth vs Kiwoom DRX Challengers (BO3) - LCK Challengers League Rounds 3-4 Trial Group,lol-foxy-drxc-2026-08-05,0.59,0.5665,110.7429,1,0,38.8,0,entropytime,
CONFLICT,0,0,0x8f777cbd3bcf356cd1c6e5ccccd2233e7a7ecdb92885b8171d1820ea5ada3693,JD Gaming,112417477089009047304146162324213653393754143899903566843840606522005774223782,LoL: Top Esports vs JD Gaming - Game 2 Winner,lol-tes-jdg-2026-08-02-game2,0.415,0.4159,6639.9925,1,3,100,240.16,fkgggg2mouzfuria,Top Esports
