action,stake,conviction,condition_id,outcome,asset,title,slug,current_price,avg_entry_price,total_current_value,supporting_traders,opposing_traders,supporting_score,opposing_score,traders,opposing_outcomes
WAIT,0,100,0x121c6b7fe5c7d713741d713b03823d0c152bb4b72e20b84e02840e419773cb36,Hanwha Life Esports,86222734336247731664864731734281512829733267574920066804362888057386190851592,LoL: KT Rolster vs Hanwha Life Esports (BO3) - LCK Round 3-4 Legend Group,lol-kt-hle1-2026-08-02,0.315,0.4914127883365821386015921532,8879.0269,6,3,437.66,251.57,"Esports_0b5a14, Esports_2c3350, Gengfrauds, LOBODAFL, asuka7, entropytime",KT Rolster
WAIT,0,100,0x8f777cbd3bcf356cd1c6e5ccccd2233e7a7ecdb92885b8171d1820ea5ada3693,JD Gaming,112417477089009047304146162324213653393754143899903566843840606522005774223782,LoL: Top Esports vs JD Gaming - Game 2 Winner,lol-tes-jdg-2026-08-02-game2,0.29,0.3587590699239766910996502512,7303.2568,3,1,227.38,100,"0x60DD7009460D0bA0DF41840E5, LOBODAFL, fkgggg2mouzfuria",Top Esports
CONFLICT,0,87.63107556160653505786249149,0x44b8736f7b6f25387e7c752aeaf7abd77ae79a110d81470bc372274b0472a350,Team Resilience,43577172813846816761371182392611578106059647175639997675525795184894959827229,Dota 2: Yellow Submarine vs Team Resilience (BO3) - Games of the Future Playoffs,dota2-yes-tr7-2026-08-02,0.825,0.6673945612192448481265036967,18391.2260,3,3,220.35,219.21,"Esports_bfab15, canoflanagan, gxxyy",Yellow Submarine
CONFLICT,0,76.59079175626111947447652935,0x44b8736f7b6f25387e7c752aeaf7abd77ae79a110d81470bc372274b0472a350,Yellow Submarine,13248424739550270822105862397342740348211481921870819996181989175773516928704,Dota 2: Yellow Submarine vs Team Resilience (BO3) - Games of the Future Playoffs,dota2-yes-tr7-2026-08-02,0.175,0.4222356703033048825810152288,1470.2809,3,3,219.21,220.35,"LOBODAFL, bogemika, gxxyy",Team Resilience
CONFLICT,0,71.96665593406739012335864112,0x121c6b7fe5c7d713741d713b03823d0c152bb4b72e20b84e02840e419773cb36,KT Rolster,42643993102653849154226829403774324173651687095442113167701765177299747004343,LoL: KT Rolster vs Hanwha Life Esports (BO3) - LCK Round 3-4 Legend Group,lol-kt-hle1-2026-08-02,0.685,0.5929005856158521474539940779,26602.3088,3,6,251.57,437.66,"Esports_0b5a14, Esports_2c3350, fkgggg2mouzfuria",Hanwha Life Esports
WAIT,0,66.33333333333333333333333333,0xeaba3d86f3087db79a8714520894aa57481ed893d18ba708b5cb5e314f704e2e,MOUZ,90263357223154115810542440537244145819748230985400814859308067023148813038593,Counter-Strike: Spirit vs MOUZ (BO5) - BLAST Bounty Playoffs,cs2-ts7-mouz-2026-08-02,0.545,0.7063,132884.2842,1,0,100,0,Esports_2c3350,
WAIT,0,53.89802333333333333333333333,0x21b0d560626914b38de5068316225d356bc30e491dbc8efd12bc55d04df610a2,JD Gaming,10384789353912962118747837055304021323534057265179161083019061938612961391489,LoL: Top Esports vs JD Gaming (BO3) - LPL Group Ascend,lol-tes-jdg-2026-08-02,0.0645,0.21,1256.469,1,0,100,0,Esports_2c3350,
WAIT,0,45.93333333333333333333333333,0x787693b777003ceeec6e72deac70a2df0a8e6b85774eda454566a378f87b89cd,Movistar KOI,33141781778122307847921344778352065145901058930843873730610495918654468563067,LoL: Fnatic vs Movistar KOI (BO3) - LEC Regular Season,lol-fnc-mkoi-2026-08-02,0.655,0.6648,4728.7273,1,0,38.8,0,entropytime,
WAIT,0,40.45746666666666666666666667,0xa8c5930ce3dd1a47e479d267e8ad90d9fe7d4b8b7e69c0daa67df1a514dc9aab,Spirit,35538054074608240078762389811703234434802170844991595627683128878694830074367,Counter-Strike: Spirit vs MOUZ - Map 4 Winner,cs2-ts7-mouz-2026-08-02-game4,0.635,0.64,1275.08,1,0,59.12,0,swy01,
IGNORE,0,22.04076233333333333333333333,0x5a76ff827fee03a48315e6d450d811a9723d05834e4f2d45c7566dafe27d252a,Kiwoom DRX Challengers,59924953343351662265183395737484839331498162013253873023560712206556303389325,LoL: BNK FearX Youth vs Kiwoom DRX Challengers (BO3) - LCK Challengers League Rounds 3-4 Trial Group,lol-foxy-drxc-2026-08-05,0.59,0.5665,110.7429,1,0,38.8,0,entropytime,
CONFLICT,0,0,0x8f777cbd3bcf356cd1c6e5ccccd2233e7a7ecdb92885b8171d1820ea5ada3693,Top Esports,76046193107618265010185586294013386960807526519711363349964461150961941374096,LoL: Top Esports vs JD Gaming - Game 2 Winner,lol-tes-jdg-2026-08-02-game2,0.71,0.65,1676.0756,1,3,100,227.38,fkgggg2mouzfuria,JD Gaming
