action,stake,conviction,condition_id,outcome,asset,title,slug,current_price,avg_entry_price,total_current_value,supporting_traders,opposing_traders,supporting_score,opposing_score,traders,opposing_outcomes
COPY,2.24,89.761882,0x5380fd8ced6cd8bc915aa9c7c673a2e68e5e940b2ce1fb3821c210883047e213,Team Resilience,23126545553792778926465988880014731174575642977120777768714398784237703448936,Dota 2: Xtreme Gaming vs Team Resilience (BO3) - Games of the Future Playoffs,dota2-xtreme-tr7-2026-08-03,0.2849,0.2111418283306499039992393311,2283.1882,2,0,152.79,0,"Esports_2c3350, bogemika",
CONFLICT,0,75.86695235088826923414180742,0xb689e70ab8a070615d491876149d04f80f340be07e60eff988ae399232d82cb2,Team Resilience,106621686433260606759676047289489053794629907818297424438434207820282873318409,Dota 2: Xtreme Gaming vs Team Resilience - Game 2 Winner,dota2-xtreme-tr7-2026-08-03-game2,0.89,0.3412109858624841546463538095,7827.7670,3,3,190.07,198.16,"bogemika, canoflanagan, kutsumiakia",Xtreme Gaming
CONFLICT,0,62.36424317507737854932041448,0xb689e70ab8a070615d491876149d04f80f340be07e60eff988ae399232d82cb2,Xtreme Gaming,34420476713198184490064268650924930710931493492860979218326820355905497003780,Dota 2: Xtreme Gaming vs Team Resilience - Game 2 Winner,dota2-xtreme-tr7-2026-08-03-game2,0.11,0.6440176587705367257133160368,588.2014,3,3,198.16,190.07,"0x60DD7009460D0bA0DF41840E5, Esports_bfab15, bvrs",Team Resilience
WAIT,0,59.27,0x003f126018a2c050097d82178a8e65cac788196879806097d8b421a13a769d1c,OG,65509828886549102239802669652700772041118292288745082220915875158076298193766,Dota 2: OG vs GamerLegion (BO3) - 1win Essence Playoffs,dota2-og-gl-2026-08-03,0.5649,0.5699,3467.6217,1,0,78.81,0,bvrs,
WAIT,0,51.78033333333333333333333333,0xc803860342c6c6114ef64aa845adfdae2b42a83d12b8346cb02b96c87ea4dd3e,T1,64473106054358572405444490793268063105916598976434680008113149018110459538449,LoL: Nongshim Red Force vs T1 (BO3) - KeSPA Cup Last Chance Qualifier,lol-ns-t1-2026-08-03,0.455,0.27,3424.785,1,1,100,41.58,Esports_2c3350,Nongshim Red Force
WAIT,0,51.78033333333333333333333333,0xf15677ed6f03722f6c506e4464711718973f418e681566492da7def4a6be3ceb,T1,31690119710610146812546241563028985894768673649122026645003491970242832899020,LoL: Nongshim Red Force vs T1 - Game 2 Winner,lol-ns-t1-2026-08-03-game2,0.275,0.27,2518.3675,1,1,100,41.58,Esports_2c3350,Nongshim Red Force
WAIT,0,44.594375,0x2b56a9165ddbbb4b764ad8c3b0408a77fdf5bb9c61870257e34227b1f0998d40,DN SOOPers Challengers,63040158128327200823168121440577816905037758580077712447513531763370366125142,LoL: DN SOOPers Challengers vs Dplus KIA Challengers (BO3) - LCK Challengers League Rounds 3-4 Challenge Group,lol-dnsc-dkc-2026-08-03,0.485,0.32,2273.4375,1,0,41.58,0,entropytime,
IGNORE,0,22.9862,0x5a76ff827fee03a48315e6d450d811a9723d05834e4f2d45c7566dafe27d252a,Kiwoom DRX Challengers,59924953343351662265183395737484839331498162013253873023560712206556303389325,LoL: BNK FearX Youth vs Kiwoom DRX Challengers (BO3) - LCK Challengers League Rounds 3-4 Trial Group,lol-foxy-drxc-2026-08-05,0.6,0.5665,112.62,1,0,41.58,0,entropytime,
CONFLICT,0,0,0xc803860342c6c6114ef64aa845adfdae2b42a83d12b8346cb02b96c87ea4dd3e,Nongshim Red Force,39351449035492652822967995579890450215818384382042948253420408219782810885532,LoL: Nongshim Red Force vs T1 (BO3) - KeSPA Cup Last Chance Qualifier,lol-ns-t1-2026-08-03,0.545,0.4501,7200.8347,1,1,41.58,100,entropytime,T1
CONFLICT,0,0,0xf15677ed6f03722f6c506e4464711718973f418e681566492da7def4a6be3ceb,Nongshim Red Force,50111209488013672604374547691529234403697350415648800960841291626711736117984,LoL: Nongshim Red Force vs T1 - Game 2 Winner,lol-ns-t1-2026-08-03-game2,0.725,0.67,2164.1748,1,1,41.58,100,entropytime,T1
