action,stake,conviction,condition_id,outcome,asset,title,slug,current_price,avg_entry_price,total_current_value,supporting_traders,opposing_traders,supporting_score,opposing_score,traders,opposing_outcomes
COPY,3.00,100,0x2525048b6487955ab915d4c3a84ecc0dde78685232a450de6eb82c135e94b889,Yakult Brothers,81350830842186576879297196931891115581599351644354561277321292317917259620048,Dota 2: REKONIX vs Yakult Brothers (BO3) - Games of the Future Playoffs,dota2-rnx-yb1-2026-08-02,0.602,0.5128426417536539102945250191,87831.1677,3,1,277.6,55.68,"Esports_2c3350, bvrs, gxxyy",REKONIX
COPY,1.35,81.18919664268585131894484412,0x6c2be95fba82f136cd0edb3b0ef0674299550805e0560f595bdbc353ad096600,Movistar KOI,36288736401955665119786973077283875206752336249826000621290926077161772340777,LoL: Fnatic vs Movistar KOI - Game 2 Winner,lol-fnc-mkoi-2026-08-02-game2,0.805,0.3034653152335245152015405605,31700.6952,2,1,155.68,52.06,"fkgggg2mouzfuria, igot50k",Fnatic
WAIT,0,100,0x62681a32c2f55db7c8a9669d4be411a5f16b5b26a1e552bef984629d394f8762,Vici Gaming,113735969773581206002823981539728217778545641848303961368336214387607151760022,Dota 2: Vici Gaming vs OG - Game 2 Winner,dota2-vg-og-2026-08-02-game2,0.305,0.4076158933542852595892394086,14973.6621,3,3,244.07,164.46,"bvrs, canoflanagan, gxxyy",OG
WAIT,0,66.33333333333333333333333333,0xdcb4c2cf369c2dfabbfd928f29b7ca6382779f40d35382aee36ee185c7a09a75,LGD Gaming,66352596190252117717018954618045141226147022387109466484723542340732698565731,Dota 2: Zero Tenacity vs LGD Gaming (BO3) - Games of the Future Playoffs,dota2-z10-lgd-2026-08-02,0.845,0.8284,145471.1693,1,0,100,0,Esports_2c3350,
WAIT,0,66.33333333333333333333333333,0x0d0b8e074cb992d04666f755ab91e4610c546bb8059ac93f19124990418ad977,Fnatic,44236374737561089192026476298947382355366173370755920229182147331206869689919,Valorant: Fnatic vs Team Heretics - Map 1 Winner,val-fnc1-th1-2026-08-02-game1,0.745,0.49,13070.1161,1,0,100,0,Esports_2c3350,
CONFLICT,0,51.87758239085491912927155541,0x62681a32c2f55db7c8a9669d4be411a5f16b5b26a1e552bef984629d394f8762,OG,62561325252130524902167091612998624772083962838316761028965220118438864600247,Dota 2: Vici Gaming vs OG - Game 2 Winner,dota2-vg-og-2026-08-02-game2,0.6949,0.6266843999836858575928312939,2617.0334,3,3,164.46,244.07,"Esports_bfab15, howtoplaydota, igot50k",Vici Gaming
IGNORE,0,32.016778,0x99c3d9a145eb116fd37f1e165822da6585f85008ca9e3fc9f66d14b0cdde21e7,Fnatic,37920806407532014627156837665656377511532682485910732848807908161594973961598,Valorant: Fnatic vs Team Heretics (BO3) - VCT EMEA Group Omega,val-fnc1-th1-2026-08-02,0.585,0.465,545.6778,1,0,55.68,0,igot50k,
IGNORE,0,29.914984,0x940e7a32c401e552a4cfed3ea6664d817c029801eed77e18242409e8565a52de,ShindeN,10393077618063231794690033822416673513094679110752985100708404907030489661076,Counter-Strike: ShindeN vs BESTIA (BO3) - StarLadder StarSeries South American Qualifier Playoffs,cs2-shin-bst-2026-08-02,0.23,0.4497,335.4984,1,0,55.68,0,igot50k,
IGNORE,0,27.6842,0x71297242a39dfdf7f6c86ef8a126885df4cb3f5a42ef64be68ebfa9432591c03,ShindeN,18919442185498770650954173449534447871066307459221113063745277837222735830703,Counter-Strike: ShindeN vs BESTIA - Map 2 Winner,cs2-shin-bst-2026-08-02-game2,0.385,0.4701,112.42,1,0,55.68,0,igot50k,
IGNORE,0,27.484289,0xab78f7a2214dd64e7e66a9b311d72824103d356f52f2a2c5cfcff30524143562,RED Canids,57804228719761903267053307487141519766900355832323703316716948986012638252080,LoL: LOS vs RED Canids (BO3) - CBLOL Regular Season,lol-los-red-2026-08-02,0.115,0.28,92.4289,1,0,55.68,0,igot50k,
