action,stake,conviction,condition_id,outcome,asset,title,slug,current_price,avg_entry_price,total_current_value,supporting_traders,opposing_traders,supporting_score,opposing_score,traders,opposing_outcomes
COPY,2.50,100,0x787693b777003ceeec6e72deac70a2df0a8e6b85774eda454566a378f87b89cd,Fnatic,20270525552376971765932943346838414950966960339991592367955950528027706636392,LoL: Fnatic vs Movistar KOI (BO3) - LEC Regular Season,lol-fnc-mkoi-2026-08-02,0.07,0.3518422524236569776359008141,5737.9256,2,0,200,0,"Esports_2c3350, fkgggg2mouzfuria",
COPY,2.32,92.89333333333333333333333333,0x0d0b8e074cb992d04666f755ab91e4610c546bb8059ac93f19124990418ad977,Fnatic,44236374737561089192026476298947382355366173370755920229182147331206869689919,Valorant: Fnatic vs Team Heretics - Map 1 Winner,val-fnc1-th1-2026-08-02-game1,0.475,0.5295101111555169330765261632,9472.6066,2,0,155.68,0,"Esports_2c3350, igot50k",
WAIT,0,66.33333333333333333333333333,0xdcb4c2cf369c2dfabbfd928f29b7ca6382779f40d35382aee36ee185c7a09a75,LGD Gaming,66352596190252117717018954618045141226147022387109466484723542340732698565731,Dota 2: Zero Tenacity vs LGD Gaming (BO3) - Games of the Future Playoffs,dota2-z10-lgd-2026-08-02,0.885,0.8284,152357.3785,1,0,100,0,Esports_2c3350,
IGNORE,0,30.80416,0x99c3d9a145eb116fd37f1e165822da6585f85008ca9e3fc9f66d14b0cdde21e7,Fnatic,37920806407532014627156837665656377511532682485910732848807908161594973961598,Valorant: Fnatic vs Team Heretics (BO3) - VCT EMEA Group Omega,val-fnc1-th1-2026-08-02,0.455,0.465,424.416,1,0,55.68,0,igot50k,
IGNORE,0,29.927696,0x71297242a39dfdf7f6c86ef8a126885df4cb3f5a42ef64be68ebfa9432591c03,ShindeN,18919442185498770650954173449534447871066307459221113063745277837222735830703,Counter-Strike: ShindeN vs BESTIA - Map 2 Winner,cs2-shin-bst-2026-08-02-game2,0.235,0.3456,336.7696,1,0,55.68,0,igot50k,
IGNORE,0,28.091623,0x940e7a32c401e552a4cfed3ea6664d817c029801eed77e18242409e8565a52de,ShindeN,10393077618063231794690033822416673513094679110752985100708404907030489661076,Counter-Strike: ShindeN vs BESTIA (BO3) - StarLadder StarSeries South American Qualifier Playoffs,cs2-shin-bst-2026-08-02,0.105,0.4497,153.1623,1,0,55.68,0,igot50k,
IGNORE,0,27.144006,0x2299c76d82556abf438b91a6b92d1c1b82ebf14b38b129f57588d24d90c6448b,Bushido Wildcats,39264770909303160256832064467379279825748924731269705580785166589518945043311,Counter-Strike: Bushido Wildcats vs Fire Flux Esports (BO3) - ESL Challenger League Europe Cup #2 Group A,cs2-bw-ff-2026-08-02,0.576,0.8,58.4006,1,0,55.68,0,igot50k,
IGNORE,0,26.852255,0xbdc50aa5a4e8e6fbd2dffd319e080283fdba81394a20527f801b604cf4b33ca8,WBT,55975705924579730591548201760744130050715056482874132488460528690203367844724,Counter-Strike: Misa Esports vs WBT - Map 2 Winner,cs2-mis-wbt-2026-08-02-game2,0.785,0.4319,29.2255,1,0,55.68,0,igot50k,
IGNORE,0,22.185585,0x5a76ff827fee03a48315e6d450d811a9723d05834e4f2d45c7566dafe27d252a,Kiwoom DRX Challengers,59924953343351662265183395737484839331498162013253873023560712206556303389325,LoL: BNK FearX Youth vs Kiwoom DRX Challengers (BO3) - LCK Challengers League Rounds 3-4 Trial Group,lol-foxy-drxc-2026-08-05,0.605,0.5665,113.5585,1,0,39.15,0,entropytime,
CONFLICT,0,22.05758267249285213357069645,0x63aad45ccd0c8582aa0ede243154b8479226dcefbd5d1c36254e6f8c56ed1644,LGD Gaming,36939583504514733414476939179124122391747077316550236180240615512144389858502,Dota 2: Team Liquid vs LGD Gaming - Game 2 Winner,dota2-liquid-lgd-2026-08-02-game2,0.495,0.4421,22481.2651,1,1,61.79,55.68,0x60DD7009460D0bA0DF41840E5,Team Liquid
CONFLICT,0,22.05758267249285213357069645,0xfbd45270fbb096ef1cb19235b288d7169bf5f07fca85daa77b89553b36a86078,LGD Gaming,33487310298074434301580137260284592417234837146144655293493692114424338625524,Dota 2: Team Liquid vs LGD Gaming - Game 1 Winner,dota2-liquid-lgd-2026-08-02-game1,0.495,0.4479,22294.0849,1,1,61.79,55.68,0x60DD7009460D0bA0DF41840E5,Team Liquid
CONFLICT,0,0,0xfbd45270fbb096ef1cb19235b288d7169bf5f07fca85daa77b89553b36a86078,Team Liquid,32255581409084365645424228212621180880575102662770716582836196285309981784365,Dota 2: Team Liquid vs LGD Gaming - Game 1 Winner,dota2-liquid-lgd-2026-08-02-game1,0.505,0.5615,988.5978,1,1,55.68,61.79,igot50k,LGD Gaming
CONFLICT,0,0,0x63aad45ccd0c8582aa0ede243154b8479226dcefbd5d1c36254e6f8c56ed1644,Team Liquid,62407023092828444774523859206670849050596436955732507465428194970075246841904,Dota 2: Team Liquid vs LGD Gaming - Game 2 Winner,dota2-liquid-lgd-2026-08-02-game2,0.505,0.5457,849.5803,1,1,55.68,61.79,igot50k,LGD Gaming
