action,stake,conviction,condition_id,outcome,asset,title,slug,current_price,avg_entry_price,total_current_value,supporting_traders,opposing_traders,supporting_score,opposing_score,traders,opposing_outcomes
WAIT,0,54.39666666666666666666666667,0x63aad45ccd0c8582aa0ede243154b8479226dcefbd5d1c36254e6f8c56ed1644,LGD Gaming,36939583504514733414476939179124122391747077316550236180240615512144389858502,Dota 2: Team Liquid vs LGD Gaming - Game 2 Winner,dota2-liquid-lgd-2026-08-02-game2,0.5,0.4421,22708.3486,1,0,64.19,0,0x60DD7009460D0bA0DF41840E5,
WAIT,0,54.39666666666666666666666667,0xfbd45270fbb096ef1cb19235b288d7169bf5f07fca85daa77b89553b36a86078,LGD Gaming,33487310298074434301580137260284592417234837146144655293493692114424338625524,Dota 2: Team Liquid vs LGD Gaming - Game 1 Winner,dota2-liquid-lgd-2026-08-02-game1,0.5,0.4479,22519.2777,1,0,64.19,0,0x60DD7009460D0bA0DF41840E5,
IGNORE,0,33.68585,0x27569a08eedf0470c88565adc2865d22112f87d9443f772e6defc6a401cbee21,Hanwha Life Esports,83605163171974978958530784766520752084272212117912329386557336096051377118495,LoL: Gen.G vs Hanwha Life Esports (BO3) - KeSPA Cup Last Chance Qualifier,lol-gen-hle1-2026-08-03,0.515,0.52,689.585,1,0,56.37,0,igot50k,
IGNORE,0,32.829958,0xcb54d2c83411311e6f5c6ae29a50298ecfa538e8159c2a088303ba42b6f44b75,LGD Gaming,90311023420381919167390671852877075874088662271874868254038193574860968336524,Dota 2: LGD Gaming vs 1win (BO3) - 1win Essence Playoffs,dota2-lgd-1win-2026-08-03,0.375,0.4017,603.9958,1,0,56.37,0,igot50k,
IGNORE,0,31.566976,0x003f126018a2c050097d82178a8e65cac788196879806097d8b421a13a769d1c,OG,65509828886549102239802669652700772041118292288745082220915875158076298193766,Dota 2: OG vs GamerLegion (BO3) - 1win Essence Playoffs,dota2-og-gl-2026-08-03,0.62,0.5943,477.6976,1,0,56.37,0,igot50k,
IGNORE,0,30.210015,0x59efc0119784d7325a16443833bed70ef93543a3ff508627339814c7a23693ca,3v Team,14159653469907286586704922189879179528932991283242878186739611977413916546450,LoL: Zeu5 Esports vs 3v Team (BO5) - LRN Playoffs,lol-z5-3v-2026-08-03,0.175,0.1996,342.0015,1,0,56.37,0,igot50k,
IGNORE,0,30.200346,0x44d388edc19afb054ba25eef2c40fe9928e1ac0c470c679b6d353de9d2604b04,GLYPH,45958745877611443479719772023468651358853369999220595574109469491754305536589,Dota 2: GLYPH vs PlayTime (BO3) - Games of the Future Playoffs,dota2-glyph-playti-2026-08-03,0.385,0.4131,341.0346,1,0,56.37,0,igot50k,
IGNORE,0,28.551325,0x5380fd8ced6cd8bc915aa9c7c673a2e68e5e940b2ce1fb3821c210883047e213,Team Resilience,23126545553792778926465988880014731174575642977120777768714398784237703448936,Dota 2: Xtreme Gaming vs Team Resilience (BO3) - Games of the Future Playoffs,dota2-xtreme-tr7-2026-08-03,0.235,0.26,176.1325,1,0,56.37,0,igot50k,
IGNORE,0,28.460409,0x43c295d3de01887d6bb874bc001abbb81b832a4174c3d812ea22360090073726,Yakult Brothers,27443828266886824497632200368805876537022646031262215475574679004655794838961,Dota 2: Vici Gaming vs Yakult Brothers (BO3) - Games of the Future Playoffs,dota2-vg-yb1-2026-08-03,0.255,0.32,167.0409,1,0,56.37,0,igot50k,
IGNORE,0,23.65449533333333333333333333,0xfbb6a84071a17235bb6fe83919e6750549146b38d127e01867630583333f025e,Sentinels,99114147633249794582353402346793955863077719227360941383585558568903939152883,Valorant: G2 Esports vs Sentinels (BO3) - VCT Americas Stage 2 Group Omega,val-g21-sen-2026-08-02,0.145,0.39,205.0662,1,1,100,56.37,Esports_1610db,G2 Esports
IGNORE,0,23.025585,0x5a76ff827fee03a48315e6d450d811a9723d05834e4f2d45c7566dafe27d252a,Kiwoom DRX Challengers,59924953343351662265183395737484839331498162013253873023560712206556303389325,LoL: BNK FearX Youth vs Kiwoom DRX Challengers (BO3) - LCK Challengers League Rounds 3-4 Trial Group,lol-foxy-drxc-2026-08-05,0.605,0.5665,113.5585,1,0,41.67,0,entropytime,
IGNORE,0,6.94422031665779670037253859,0xc803860342c6c6114ef64aa845adfdae2b42a83d12b8346cb02b96c87ea4dd3e,T1,64473106054358572405444490793268063105916598976434680008113149018110459538449,LoL: Nongshim Red Force vs T1 (BO3) - KeSPA Cup Last Chance Qualifier,lol-ns-t1-2026-08-03,0.595,0.5499,602.7025,1,1,56.37,41.67,igot50k,Nongshim Red Force
CONFLICT,0,0,0xc803860342c6c6114ef64aa845adfdae2b42a83d12b8346cb02b96c87ea4dd3e,Nongshim Red Force,39351449035492652822967995579890450215818384382042948253420408219782810885532,LoL: Nongshim Red Force vs T1 (BO3) - KeSPA Cup Last Chance Qualifier,lol-ns-t1-2026-08-03,0.405,0.4501,5351.079,1,1,41.67,56.37,entropytime,T1
CONFLICT,0,0,0xfbb6a84071a17235bb6fe83919e6750549146b38d127e01867630583333f025e,G2 Esports,62341736782289563085049771457601970751221739590138425635539699337792955332390,Valorant: G2 Esports vs Sentinels (BO3) - VCT Americas Stage 2 Group Omega,val-g21-sen-2026-08-02,0.855,0.6312,507.964,1,1,56.37,100,igot50k,Sentinels
