action,stake,conviction,condition_id,outcome,asset,title,slug,current_price,avg_entry_price,total_current_value,supporting_traders,opposing_traders,supporting_score,opposing_score,traders,opposing_outcomes
WAIT,0,100,0x41fcdf0dde37fdfd08dc7d020cc79bd9567d5473479bb65725ad3c10663fef4d,DN SOOPers,83920944565793264579009568668732470958333402189187686836848086059640655328512,LoL: DN SOOPers vs HANJIN BRION (BO3) - LCK Round 3-4 Rise Group,lol-dnf-bro2-2026-08-02,0.825,0.5501051247176889732133617546,10100.8872,5,3,344.05,232.13,"Esports_0b5a14, LOBODAFL, fkgggg2mouzfuria, kutsumiakia, swy01",HANJIN BRION
WAIT,0,100,0xe027493beba147b29b0e990dcf60d9af4760dd41ab24d62ed321bee0cd92dc16,Invictus Gaming,71965553920638607119542065000618740427369545540659518141003521393337025599568,LoL: LNG Esports vs Invictus Gaming - Game 1 Winner,lol-lng-ig1-2026-08-02-game1,0.44,0.6089347095340417609903035762,9317.4913,3,1,260.35,100,"0x60DD7009460D0bA0DF41840E5, Esports_2c3350, asuka7",LNG Esports
CONFLICT,0,74.31320974209853673947069892,0x41fcdf0dde37fdfd08dc7d020cc79bd9567d5473479bb65725ad3c10663fef4d,HANJIN BRION,90142340307548158680285244846463054791996473929800648630886781972830446829292,LoL: DN SOOPers vs HANJIN BRION (BO3) - LCK Round 3-4 Rise Group,lol-dnf-bro2-2026-08-02,0.175,0.3020960582205684002505592998,2481.1570,3,5,232.13,344.05,"Esports_0b5a14, Gengfrauds, fkgggg2mouzfuria",DN SOOPers
WAIT,0,66.33333333333333333333333333,0x1a6c6894cc6c143397c5fa5c72cfc879edfd1f140268cba91947e0c6bb7b1e4e,LNG Esports,42376312343244148702517054800435970534226966426765782456212246160972367366970,LoL: LNG Esports vs Invictus Gaming (BO3) - LPL Group Nirvana,lol-lng-ig1-2026-08-02,0.295,0.18,3048.9667,1,0,100,0,Esports_2c3350,
WAIT,0,58.42128913443830570902394107,0x0b4e08b82623946ee64d7bd72c40e9cb43a0a79b6b73ba205ca75403df64489d,Nigma Galaxy,63929640295805290582133847601403504973873204116267380555293983663737016018355,Dota 2: Nigma Galaxy vs OG - Game 2 Winner,dota2-ngx-og-2026-08-02-game2,0.555,0.4904182844738502742129863076,13818.2281,2,1,119.46,76.45,"Esports_bfab15, canoflanagan",OG
IGNORE,0,33.34,0xc099280f4ff030b6a2a9df441402709c99add7199dc6c842c1949238e0d2ca66,Spirit,24658569470794755439527848580606256053321425177822775682523400145435232180874,Counter-Strike: Spirit vs MOUZ - Map 1 Winner,cs2-ts7-mouz-2026-08-02-game1,0.615,0.71,615,1,0,57.57,0,swy01,
IGNORE,0,29.33358333333333333333333333,0x787693b777003ceeec6e72deac70a2df0a8e6b85774eda454566a378f87b89cd,Movistar KOI,33141781778122307847921344778352065145901058930843873730610495918654468563067,LoL: Fnatic vs Movistar KOI (BO3) - LEC Regular Season,lol-fnc-mkoi-2026-08-02,0.67,0.64,837.025,1,0,38.89,0,entropytime,
IGNORE,0,22.07076233333333333333333333,0x5a76ff827fee03a48315e6d450d811a9723d05834e4f2d45c7566dafe27d252a,Kiwoom DRX Challengers,59924953343351662265183395737484839331498162013253873023560712206556303389325,LoL: BNK FearX Youth vs Kiwoom DRX Challengers (BO3) - LCK Challengers League Rounds 3-4 Trial Group,lol-foxy-drxc-2026-08-05,0.59,0.5665,110.7429,1,0,38.89,0,entropytime,
CONFLICT,0,3.79268585131894484412470024,0x0b4e08b82623946ee64d7bd72c40e9cb43a0a79b6b73ba205ca75403df64489d,OG,30283558479031411973896569719121497068591169149752372630891919026097869235408,Dota 2: Nigma Galaxy vs OG - Game 2 Winner,dota2-ngx-og-2026-08-02-game2,0.445,0.5125,5809.7153,1,2,76.45,119.46,bvrs,Nigma Galaxy
CONFLICT,0,0,0xe027493beba147b29b0e990dcf60d9af4760dd41ab24d62ed321bee0cd92dc16,LNG Esports,33102627209976729109354268861299671731479736827582842424085157250507560907381,LoL: LNG Esports vs Invictus Gaming - Game 1 Winner,lol-lng-ig1-2026-08-02-game1,0.56,0.5136,5283.4772,1,3,100,260.35,asuka7,Invictus Gaming
