action,stake,conviction,condition_id,outcome,asset,title,slug,current_price,avg_entry_price,total_current_value,supporting_traders,opposing_traders,supporting_score,opposing_score,traders,opposing_outcomes
WAIT,0,100,0x528874c773c3c10a7068d5dda35a2c6b77e43750289de66fa431108d7130aec6,Team Falcons,64261754133998631533939161814424683339492648297418150219469943910264450705787,Dota 2: Team Falcons vs 1win - Game 2 Winner,dota2-flc-1win-2026-08-02-game2,0.305,0.5703139209596817866486983403,12563.6171,3,1,232.15,100,"LOBODAFL, canoflanagan, gxxyy",1win
WAIT,0,60.58079933333333333333333333,0x74303e241c830705845865723f67f59933536601945424e21df5273ee5104cad,Pcific Esports,49694641075627124975847328155446692792488279892576473071636104674993595685727,Valorant: BBL Esports vs Pcific Esports (BO3) - VCT EMEA Group Alpha,val-bbl1-pcfic-2026-08-02,0.06,0.1793,1924.7466,1,0,100,0,Esports_1610db,
WAIT,0,48.04748233333333333333333333,0xf919239cc1495b07feeb78d8e15a9d8a724acb8b7ece56eeacbe6bd83fea14fd,G2 Esports,99032720284964454495813942903906204848557020395423779609845267664459453339180,Game Handicap: G2 (-1.5) vs SK Gaming (+1.5),lol-sk-g2-2026-08-02-game-handicap-home-1pt5,0.72,0.6699,1303.4149,1,0,81.04,0,Gengfrauds,
WAIT,0,45.93333333333333333333333333,0x787693b777003ceeec6e72deac70a2df0a8e6b85774eda454566a378f87b89cd,Movistar KOI,33141781778122307847921344778352065145901058930843873730610495918654468563067,LoL: Fnatic vs Movistar KOI (BO3) - LEC Regular Season,lol-fnc-mkoi-2026-08-02,0.655,0.6648,4728.7273,1,0,38.8,0,entropytime,
IGNORE,0,38.61503266666666666666666667,0xfbd45270fbb096ef1cb19235b288d7169bf5f07fca85daa77b89553b36a86078,LGD Gaming,33487310298074434301580137260284592417234837146144655293493692114424338625524,Dota 2: Team Liquid vs LGD Gaming - Game 1 Winner,dota2-liquid-lgd-2026-08-02-game1,0.445,0.4386,1023.8366,1,0,61.13,0,0x60DD7009460D0bA0DF41840E5,
IGNORE,0,33.00465366666666666666666667,0x63aad45ccd0c8582aa0ede243154b8479226dcefbd5d1c36254e6f8c56ed1644,LGD Gaming,36939583504514733414476939179124122391747077316550236180240615512144389858502,Dota 2: Team Liquid vs LGD Gaming - Game 2 Winner,dota2-liquid-lgd-2026-08-02-game2,0.445,0.4438,462.7987,1,0,61.13,0,0x60DD7009460D0bA0DF41840E5,
IGNORE,0,22.02199233333333333333333333,0x5a76ff827fee03a48315e6d450d811a9723d05834e4f2d45c7566dafe27d252a,Kiwoom DRX Challengers,59924953343351662265183395737484839331498162013253873023560712206556303389325,LoL: BNK FearX Youth vs Kiwoom DRX Challengers (BO3) - LCK Challengers League Rounds 3-4 Trial Group,lol-foxy-drxc-2026-08-05,0.58,0.5665,108.8659,1,0,38.8,0,entropytime,
CONFLICT,0,16.97910833333333333333333333,0xecb043d6465b2fd5edb8f627dacd270d3ee67c5c7bca194e5fc341299f81b6cc,G2 Esports,106828657902017649587962547828587603312090201531693229720336666815549412394988,LoL: SK Gaming vs G2 Esports - Game 1 Winner,lol-sk-g2-2026-08-02-game1,0.875,0.9899,1064.5775,1,1,100,100,467j6yj,SK Gaming
CONFLICT,0,11.02876233333333333333333333,0xecb043d6465b2fd5edb8f627dacd270d3ee67c5c7bca194e5fc341299f81b6cc,SK Gaming,27936481679532998210869756191445365196413517119700197570945502538641368210666,LoL: SK Gaming vs G2 Esports - Game 1 Winner,lol-sk-g2-2026-08-02-game1,0.053,0.133,469.5429,1,1,100,100,fkgggg2mouzfuria,G2 Esports
CONFLICT,0,0,0x528874c773c3c10a7068d5dda35a2c6b77e43750289de66fa431108d7130aec6,1win,105828662977475723210809858016308589127371519232120494033561910892200619260675,Dota 2: Team Falcons vs 1win - Game 2 Winner,dota2-flc-1win-2026-08-02-game2,0.6949,0.7299,4841.806,1,3,100,232.15,gxxyy,Team Falcons
