action,stake,conviction,condition_id,outcome,asset,title,slug,current_price,avg_entry_price,total_current_value,supporting_traders,opposing_traders,supporting_score,opposing_score,traders,opposing_outcomes
WAIT,0,100,0x95dace468a8f8a7676927efe00e2dbb27fb5d8b9598873f63e889e5993f061ef,Yakult Brothers,8505040912410113287273541563771082026446482179359776307622319263646182507471,Dota 2: REKONIX vs Yakult Brothers - Game 1 Winner,dota2-rnx-yb1-2026-08-02-game1,0.1055,0.5314949798629272896560709530,3718.3414,5,3,338.70,239.39,"0x60DD7009460D0bA0DF41840E5, Esports_bfab15, canoflanagan, gxxyy, igot50k",REKONIX
CONFLICT,0,79.27705431861536962000640521,0x95dace468a8f8a7676927efe00e2dbb27fb5d8b9598873f63e889e5993f061ef,REKONIX,28856795280483307591092846342754631645627078453195844594041077087742887286085,Dota 2: REKONIX vs Yakult Brothers - Game 1 Winner,dota2-rnx-yb1-2026-08-02-game1,0.8945,0.3909085548706226942594234163,48390.3880,3,5,239.39,338.70,"0x60DD7009460D0bA0DF41840E5, Esports_2c3350, bvrs",Yakult Brothers
WAIT,0,66.33333333333333333333333333,0xe51eb895f49740b36f94890993bdd6890aa4c563cce7e27035f11a3f9b148914,BBL Esports,3682030347919376728662785453233703069814930787189347931467051244464306312473,Valorant: BBL Esports vs Pcific Esports - Map 2 Winner,val-bbl1-pcfic-2026-08-02-game2,0.67,0.74,17867.2585,1,0,100,0,Esports_2c3350,
WAIT,0,66.33333333333333333333333333,0x74303e241c830705845865723f67f59933536601945424e21df5273ee5104cad,Pcific Esports,49694641075627124975847328155446692792488279892576473071636104674993595685727,Valorant: BBL Esports vs Pcific Esports (BO3) - VCT EMEA Group Alpha,val-bbl1-pcfic-2026-08-02,0.095,0.1488,4711.3074,1,0,100,0,Esports_1610db,
WAIT,0,54.06549833333333333333333333,0xf8be18d32e8c69a94532b87b7ba1478203241c5b004fbe60d0bdf3314f03b3eb,SK Gaming,38217354811412354120182406497257403844924993611964049494738759291208314712037,LoL: SK Gaming vs G2 Esports - Game 2 Winner,lol-sk-g2-2026-08-02-game2,0.225,0.23,1273.2165,1,0,100,0,fkgggg2mouzfuria,
WAIT,0,46.05,0x787693b777003ceeec6e72deac70a2df0a8e6b85774eda454566a378f87b89cd,Movistar KOI,33141781778122307847921344778352065145901058930843873730610495918654468563067,LoL: Fnatic vs Movistar KOI (BO3) - LEC Regular Season,lol-fnc-mkoi-2026-08-02,0.655,0.6648,4728.7273,1,0,39.15,0,entropytime,
IGNORE,0,32.467689,0x940e7a32c401e552a4cfed3ea6664d817c029801eed77e18242409e8565a52de,ShindeN,10393077618063231794690033822416673513094679110752985100708404907030489661076,Counter-Strike: ShindeN vs BESTIA (BO3) - StarLadder StarSeries South American Qualifier Playoffs,cs2-shin-bst-2026-08-02,0.405,0.4497,590.7689,1,0,55.68,0,igot50k,
IGNORE,0,30.80416,0x99c3d9a145eb116fd37f1e165822da6585f85008ca9e3fc9f66d14b0cdde21e7,Fnatic,37920806407532014627156837665656377511532682485910732848807908161594973961598,Valorant: Fnatic vs Team Heretics (BO3) - VCT EMEA Group Omega,val-fnc1-th1-2026-08-02,0.455,0.465,424.416,1,0,55.68,0,igot50k,
IGNORE,0,28.770257,0xab78f7a2214dd64e7e66a9b311d72824103d356f52f2a2c5cfcff30524143562,RED Canids,57804228719761903267053307487141519766900355832323703316716948986012638252080,LoL: LOS vs RED Canids (BO3) - CBLOL Regular Season,lol-los-red-2026-08-02,0.275,0.28,221.0257,1,0,55.68,0,igot50k,
IGNORE,0,28.425325,0x2525048b6487955ab915d4c3a84ecc0dde78685232a450de6eb82c135e94b889,Yakult Brothers,81350830842186576879297196931891115581599351644354561277321292317917259620048,Dota 2: REKONIX vs Yakult Brothers (BO3) - Games of the Future Playoffs,dota2-rnx-yb1-2026-08-02,0.255,0.42,186.5325,1,0,55.68,0,igot50k,
