action,stake,conviction,condition_id,outcome,asset,title,slug,current_price,avg_entry_price,total_current_value,supporting_traders,opposing_traders,supporting_score,opposing_score,traders,opposing_outcomes
COPY,1.64,65.79808966666666666666666667,0x79f0d8174e38cbaedadd964a4a1d06a46f4bfbc1d4fd2c194a04ced7a074c653,PlayTime,31634099211546551161766222658173647511189421046002599080783129716494014591660,Dota 2: PlayTime vs Execration - Game 1 Winner,dota2-playti-xctn-2026-08-02-game1,0.645,0.5478684789285316573329276889,1383.1423,2,0,107.90,0,"Esports_bfab15, igot50k",
IGNORE,0,32.58156433333333333333333333,0x940e7a32c401e552a4cfed3ea6664d817c029801eed77e18242409e8565a52de,ShindeN,10393077618063231794690033822416673513094679110752985100708404907030489661076,Counter-Strike: ShindeN vs BESTIA (BO3) - StarLadder StarSeries South American Qualifier Playoffs,cs2-shin-bst-2026-08-02,0.44,0.4497,641.8231,1,0,54.49,0,igot50k,
IGNORE,0,32.18435733333333333333333333,0x264f530e4a76c51cf61c232ce7405e367b76331389075c9f3051106809fe39e8,DRX,30021060640647506500529627618974733541334471329902539938634963861125403614152,Valorant: VARREL vs DRX (BO3) - VCT Pacific Group Omega,val-var-drx1-2026-08-02,0.575,0.5899,602.1024,1,0,54.49,0,igot50k,
IGNORE,0,30.92171033333333333333333333,0x99e81e79b371f062e913c037e03aa1adfa95ff660931a64e458bcde6d8b58344,ZETA DIVISION,115107710173574467807748353218536179541797184521648769095743060980214155268345,Valorant: ZETA DIVISION vs Nongshim RedForce - Map 2 Winner,val-zeta2-ns1-2026-08-02-game2,0.315,0.3459,475.8377,1,0,54.49,0,igot50k,
IGNORE,0,30.77294933333333333333333333,0xcc7f91fe9958f96ab47a0814174b855a084f90da988c63267ecb7f9e68f8b84c,ZETA DIVISION,65061557985200541255715640205076417286234203919227680666917670303947232640149,Valorant: ZETA DIVISION vs Nongshim RedForce - Map 1 Winner,val-zeta2-ns1-2026-08-02-game1,0.305,0.3327,460.9616,1,0,54.49,0,igot50k,
IGNORE,0,30.75580533333333333333333333,0x4b7d150516db043f3a24a2cccde48a80b2536b17ebbce542561b0f1309beb1ab,ZETA DIVISION,99500279980062876849288951369387047984790059785345158727359695889259816945976,Valorant: ZETA DIVISION vs Nongshim RedForce (BO3) - VCT Pacific Group Alpha,val-zeta2-ns1-2026-08-02,0.245,0.2721,459.2472,1,0,54.49,0,igot50k,
IGNORE,0,30.50077233333333333333333333,0x99c3d9a145eb116fd37f1e165822da6585f85008ca9e3fc9f66d14b0cdde21e7,Fnatic,37920806407532014627156837665656377511532682485910732848807908161594973961598,Valorant: Fnatic vs Team Heretics (BO3) - VCT EMEA Group Omega,val-fnc1-th1-2026-08-02,0.465,0.465,433.7439,1,0,54.49,0,igot50k,
IGNORE,0,28.54167433333333333333333333,0x9b5c2bc10cd816414b88168c957eb9e7ec26746a18d01c646e6d7f8e428cb7e7,WBT,19162156922468462511322869743406544930545921156228820673002768913952364966388,Counter-Strike: MOUZ NXT vs WBT (BO3) - ESL Challenger League Europe Cup #2 Group D,cs2-mouzn-wbt-2026-08-02,0.5649,0.5252,237.8341,1,0,54.49,0,igot50k,
IGNORE,0,28.36307666666666666666666667,0x787693b777003ceeec6e72deac70a2df0a8e6b85774eda454566a378f87b89cd,Movistar KOI,33141781778122307847921344778352065145901058930843873730610495918654468563067,LoL: Fnatic vs Movistar KOI (BO3) - LEC Regular Season,lol-fnc-mkoi-2026-08-02,0.645,0.64,738.641,1,0,38.93,0,entropytime,
IGNORE,0,27.68800533333333333333333333,0xeaba3d86f3087db79a8714520894aa57481ed893d18ba708b5cb5e314f704e2e,MOUZ,90263357223154115810542440537244145819748230985400814859308067023148813038593,Counter-Strike: Spirit vs MOUZ (BO5) - BLAST Bounty Playoffs,cs2-ts7-mouz-2026-08-02,0.215,0.2,152.4672,1,0,54.49,0,igot50k,
IGNORE,0,27.55691133333333333333333333,0x0b4e08b82623946ee64d7bd72c40e9cb43a0a79b6b73ba205ca75403df64489d,OG,30283558479031411973896569719121497068591169149752372630891919026097869235408,Dota 2: Nigma Galaxy vs OG - Game 2 Winner,dota2-ngx-og-2026-08-02-game2,0.54,0.52,139.3578,1,0,54.49,0,igot50k,
IGNORE,0,27.35543333333333333333333333,0x71297242a39dfdf7f6c86ef8a126885df4cb3f5a42ef64be68ebfa9432591c03,ShindeN,18919442185498770650954173449534447871066307459221113063745277837222735830703,Counter-Strike: ShindeN vs BESTIA - Map 2 Winner,cs2-shin-bst-2026-08-02-game2,0.455,0.4769,119.21,1,0,54.49,0,igot50k,
IGNORE,0,27.09139333333333333333333333,0x610c6c53039ac8b089ca58936792bdf1662cec7a1f0c40e6e28f15766e8fcff5,Execration,28793829273955220683983048571858669896772809952572357737483850615719901463733,Dota 2: PlayTime vs Execration (BO3) - Games of the Future Playoffs,dota2-playti-xctn-2026-08-02,0.28,0.27,92.806,1,0,54.49,0,igot50k,
IGNORE,0,27.07233333333333333333333333,0xa7755fab03a0d0e9c40b034147b77e94989d88410cbdc82fbee863ac4ba6ea79,Hanwha Life Esports,90359543367658056432356794620654914204787357372426502077089159155115893371056,Game Handicap: HLE (-1.5) vs KT Rolster (+1.5),lol-kt-hle1-2026-08-02-game-handicap-home-1pt5,0.505,0.4711,90.9,1,0,54.49,0,igot50k,
IGNORE,0,26.43773333333333333333333333,0x1c577c672927e9542045f1c5508fed9221f00c7e3f0b87dd0ec474c8a6feb663,WBT,94134514655335866053375425418761655016246110664590346878674265433354220290215,Counter-Strike: MOUZ NXT vs WBT - Map 1 Winner,cs2-mouzn-wbt-2026-08-02-game1,0.56,0.51,27.44,1,0,54.49,0,igot50k,
IGNORE,0,26.42548333333333333333333333,0x60200f702f5690e2c35567d89504b9acf3b8a41d2ce1c824bd2eb4da4259deb7,WBT,57070502612391773413992494560773414068164926296199005207632795273963169639333,Counter-Strike: MOUZ NXT vs WBT - Map 2 Winner,cs2-mouzn-wbt-2026-08-02-game2,0.535,0.51,26.215,1,0,54.49,0,igot50k,
IGNORE,0,22.04636866666666666666666667,0x5a76ff827fee03a48315e6d450d811a9723d05834e4f2d45c7566dafe27d252a,Kiwoom DRX Challengers,59924953343351662265183395737484839331498162013253873023560712206556303389325,LoL: BNK FearX Youth vs Kiwoom DRX Challengers (BO3) - LCK Challengers League Rounds 3-4 Trial Group,lol-foxy-drxc-2026-08-05,0.5699,0.5665,106.9702,1,0,38.93,0,entropytime,
CONFLICT,0,0,0x8853857351c05678e56cc492c75b7ef31e034aa6723d5fa0867c7361a5f0d4df,VARREL,111488965085626422633792993946779158273125803575000174457517870234961559270822,Valorant: VARREL vs DRX - Map 1 Winner,val-var-drx1-2026-08-02-game1,0.455,0.4886,589.5617,1,1,54.49,54.49,igot50k,DRX
CONFLICT,0,0,0xf9d227c924cae06ce3fd34a6487e88261d1e796e4b86b8e3d4ee501f91c3ffac,VARREL,10804473546410759551810057620422588968663123621219933459302922287898253214168,Valorant: VARREL vs DRX - Map 2 Winner,val-var-drx1-2026-08-02-game2,0.455,0.4794,545.777,1,1,54.49,54.49,igot50k,DRX
CONFLICT,0,0,0xf9d227c924cae06ce3fd34a6487e88261d1e796e4b86b8e3d4ee501f91c3ffac,DRX,46213977794182274426239753917898524760413623806151995521092430282310460128778,Valorant: VARREL vs DRX - Map 2 Winner,val-var-drx1-2026-08-02-game2,0.545,0.6126,355.558,1,1,54.49,54.49,igot50k,VARREL
CONFLICT,0,0,0x8853857351c05678e56cc492c75b7ef31e034aa6723d5fa0867c7361a5f0d4df,DRX,4536088571322295450756276872456602262051679820883433359757876516264110886372,Valorant: VARREL vs DRX - Map 1 Winner,val-var-drx1-2026-08-02-game1,0.545,0.6221,253.425,1,1,54.49,54.49,igot50k,VARREL
