action,stake,conviction,condition_id,outcome,asset,title,slug,current_price,avg_entry_price,total_current_value,supporting_traders,opposing_traders,supporting_score,opposing_score,traders,opposing_outcomes
COPY,2.35,93.96333333333333333333333333,0x79f7d19bc9ae105e9cb35d8c530082507f7008b9cf6f7c8534cb4465ddc4a3fc,Team Liquid,3817818505154663043598606310518288565356312590168359843724831566526209832023,Dota 2: Team Falcons vs Team Liquid - Game 1 Winner,dota2-flc-liquid-2026-08-04-game1,0.095,0.2856169806424053571756997433,3966.3684,2,0,158.89,0,"bvrs, canoflanagan",
WAIT,0,44.48567433333333333333333333,0x8a0287590b1de2432a4728332634cb687062292d83390b5d3aed1d9b88b8d715,Yakult Brothers,21857758816032496377704207238038996925377777185139216094007339013908337424346,Dota 2: Yakult Brothers vs Rune Eaters (BO3) - Games of the Future Playoffs,dota2-yb1-re-2026-08-04,0.385,0.6,315.2341,1,0,100,0,Esports_2c3350,
WAIT,0,43.45921266666666666666666667,0x529a82b3bbf24a0f2fe4e1c46cecc9fade2036c0cc1b8f27af316a8ea4ed26ea,Eintracht Spandau,105192450014024825965052288128036928694098924226767460622032559321303324456802,LoL: Eintracht Spandau vs BIG (BO3) - Prime League 1st Division Group A,lol-es1-big1-2026-08-04,0.6949,0.4227,1607.2546,1,0,58.16,0,igot50k,
IGNORE,0,38.78505866666666666666666667,0xa012d5ffce5ea94810df5bb09be35d89726689278896cf4f330ae7f010a6e598,ZennIT,114784284505710770236125431440609046496753576129754359330892150646881888459449,LoL: Once Upon A Team vs ZennIT (BO3) - Road Of Legends Regular Season,lol-ouat-znt-2026-08-04,0.705,0.6925,1139.8392,1,0,58.16,0,igot50k,
IGNORE,0,37.86667369937406329895089482,0x929b507f97183f71dd852bf785b9118d1cdb5d0b2928c6b9652b2ed70fa36394,BIG,27520531534640624391317999932102168605310732030742697434005226273972531176461,LoL: Eintracht Spandau vs BIG - Game 2 Winner,lol-es1-big1-2026-08-04-game2,0.5,0.5448613410820715976573735522,111.0804,2,1,113.43,55.27,"bogemika, igot50k",Eintracht Spandau
IGNORE,0,36.28417166666666666666666667,0xd0d58b6eefa3f6b76e0ab2b265972173693478e945765816c6a75ad315082bba,Yawara Esports,69138461992362927520233656032552483165342716972340503423512615478237796080679,Map Handicap: YAW (-1.5) vs ex-GUARA (+1.5),cs2-yaw-guara-2026-08-04-map-handicap-away-1pt5,0.505,0.5099,889.7505,1,0,58.16,0,igot50k,
IGNORE,0,33.34726466666666666666666667,0x59efc0119784d7325a16443833bed70ef93543a3ff508627339814c7a23693ca,3v Team,14159653469907286586704922189879179528932991283242878186739611977413916546450,LoL: Zeu5 Esports vs 3v Team (BO5) - LRN Playoffs,lol-z5-3v-2026-08-03,0.305,0.1996,596.0598,1,0,58.16,0,igot50k,
IGNORE,0,30.570273,0x5a76ff827fee03a48315e6d450d811a9723d05834e4f2d45c7566dafe27d252a,Kiwoom DRX Challengers,59924953343351662265183395737484839331498162013253873023560712206556303389325,LoL: BNK FearX Youth vs Kiwoom DRX Challengers (BO3) - LCK Challengers League Rounds 3-4 Trial Group,lol-foxy-drxc-2026-08-05,0.585,0.5952,780.0273,1,0,44.31,0,entropytime,
IGNORE,0,28.04268466666666666666666667,0x4b65b0357216d90d00460231fd32f7a74ad590d6f02875da30ef290573c362f0,ZennIT,115645768609968136341659666990293815111839872568578644772776615479820133752171,LoL: Once Upon A Team vs ZennIT - Game 2 Winner,lol-ouat-znt-2026-08-04-game2,0.635,0.64,65.6018,1,0,58.16,0,igot50k,
IGNORE,0,27.70545466666666666666666667,0x1a66e3370afc0736456f1f4b0613e8d39d347276e312b9ecb3001939d60b8fe8,ZennIT,115108589468139234357672131651432937811090432476470950713874390996837123375124,LoL: Once Upon A Team vs ZennIT - Game 1 Winner,lol-ouat-znt-2026-08-04-game1,0.655,0.64,31.8788,1,0,58.16,0,igot50k,
CONFLICT,0,0,0x929b507f97183f71dd852bf785b9118d1cdb5d0b2928c6b9652b2ed70fa36394,Eintracht Spandau,2335126104939559533386595296340295965309699310862535545901468454069099447817,LoL: Eintracht Spandau vs BIG - Game 2 Winner,lol-es1-big1-2026-08-04-game2,0.5,0.4774,994.7916,1,2,55.27,113.43,bogemika,BIG
CONFLICT,0,0,0xe163633b14645e9f0e674ab81ced032c40a8ad0dc664084994ec8592d6b977d6,Skillcamp Esport,13540731024747522423872601984446373160129865805331237100454065405386408071374,LoL: Ici Japon Corp. Esport vs Skillcamp Esport (BO1) - LFL Regular Season,lol-ijc-sc-2026-08-04,0.745,0.314,175.075,1,1,54.24,54.24,Esports_0b5a14,Ici Japon Corp. Esport
CONFLICT,0,0,0xe163633b14645e9f0e674ab81ced032c40a8ad0dc664084994ec8592d6b977d6,Ici Japon Corp. Esport,78027204126052430935124141357514458326631489285940791105162998045006869646115,LoL: Ici Japon Corp. Esport vs Skillcamp Esport (BO1) - LFL Regular Season,lol-ijc-sc-2026-08-04,0.255,0.5009,82.11,1,1,54.24,54.24,Esports_0b5a14,Skillcamp Esport
