action,stake,conviction,condition_id,outcome,asset,title,slug,current_price,avg_entry_price,total_current_value,supporting_traders,opposing_traders,supporting_score,opposing_score,traders,opposing_outcomes
COPY,5.00,100,0x32a9e1c910b0938abf010cde694578a21437ebbf2a8d33fa773e21297c27ede7,NIP,99407230011652868560406312861910540665202688713937938324070529936017398600538,Counter-Strike: Astralis vs NIP (BO3) - Esports World Cup Group B,cs2-ast10-nip-2026-08-16,0.075,0.3589078867962673233483223093,6728.5082,4,0,317.15,0,"Esports_0b5a14, Esports_1610db, Esports_2c3350, bogemika",
COPY,2.50,100,0x0e8fccff7c045c4567603f1902b09c661fab005ca625d53573477fa341217923,MIBR,45701593429761361150656248010546955639207369236216921660959741939880685237973,Counter-Strike: Legacy vs MIBR - Map 2 Winner,cs2-lgc-mibr-2026-08-16-game2,0.395,0.4151071425585455272852766850,20748.9296,2,0,200,0,"Esports_1610db, Esports_2c3350",
WAIT,0,78.33185333101811657116397523,0x722eaec8a96bd39b6738bc3e39421b82e34ed73f74bffdd21a069ddcb2c18d43,Fnatic,73192942098494694476331153982333725877137746686848857729480783193528807309954,LoL: G2 Esports vs Fnatic - Game 2 Winner,lol-g2-fnc-2026-08-16-game2,0.835,0.9762197168900985997051402051,13788.3556,2,1,172.77,100,"fkgggg2mouzfuria, igot50k",G2 Esports
WAIT,0,66.33333333333333333333333333,0xa813d824c347c725eeb781fd0ad00d2f0fe5d3dc2438e408698876b2fe00c216,Hanwha Life Esports,1010399022514445056965246279898538760275841148723924641598936717580005410635,LoL: Dplus KIA vs Hanwha Life Esports (BO3) - LCK Round 3-4 Legend Group,lol-dk-hle1-2026-08-20,0.495,0.5265,2993.4729,1,0,100,0,Esports_1610db,
WAIT,0,40.86383333333333333333333333,0xceb95b92110903907f8630f1c554b996753f021ce02689535929b5e4757b1666,Legacy,6117401923210273309411431401311275756737339052828721084510841851453009966707,Counter-Strike: Legacy vs MIBR (BO3) - Esports World Cup Group B,cs2-lgc-mibr-2026-08-16,0.765,0.6378,51489.8499,1,1,100,72.77,Esports_1610db,MIBR
IGNORE,0,37.106258,0xe0205c94f803665a7cc352bdab2fd7f8cf90998938a5dfa94a75cf15e4b30a4d,paiN Gaming,85157547825097633101353643891113650219505786207604748493813420192856338367892,LoL: paiN Gaming vs Fluxo W7M - Game 2 Winner,lol-png1-fxw7-2026-08-16-game2,0.485,0.48,367.6258,1,0,76.29,0,NeverLosePatience,
IGNORE,0,37.07951366666666666666666667,0xdf05ee05410114a24b193369b44ceaac96b3c9ef99b14bdbb41b250bad825be8, Phantom Academy,23099427924014445964060959922518523982525369066898462539350400929339632795384,Counter-Strike:  Phantom Academy vs Inner Circle Prospect (BO3) - European Pro League Regular Playoffs,cs2-phanto-innerc2-2026-08-13,0.505,0.5199,482.2847,1,0,72.77,0,igot50k,
IGNORE,0,35.73586166666666666666666667,0x4c58ecd28e545198cd0054113f9f038a5afb1e7f04d7fc4d8a0e792b2cb724de,Fnatic,79667623931458672485034631370807984010802835781644066456587455784584931470753,LoL: G2 Esports vs Fnatic (BO3) - LEC Regular Season,lol-g2-fnc-2026-08-16,0.895,0.3141,347.9195,1,0,72.77,0,igot50k,
IGNORE,0,34.40682666666666666666666667,0xd50d6fe398452c08511591eea270268240ae1bca6d6017b7422c614e1f69e8c7,FURIA Esports,112778147401627289613494600574967832933471732715692403325071441040309919800425,Valorant: FURIA Esports vs G2 Esports (BO3) - VCT Americas Stage 2 Play-In,val-fur-g21-2026-08-16,0.255,0.3,215.016,1,0,72.77,0,igot50k,
IGNORE,0,33.61629066666666666666666667,0xf09bf48dabf0b515d1f59852ea92ee58c629ff765bb82b4cc719b8c4289cb936,LYON Academy,35599284505170394038763062073897040642005719205318468867624837035277973436767,LoL: 3v Team vs LYON Academy - Game 1 Winner,lol-3v-lyna-2026-08-17-game1,0.28,0.3166,135.9624,1,0,72.77,0,igot50k,
IGNORE,0,33.61086666666666666666666667,0xd13d55aab6744a0711f4666abe5226e6260349fa439cbe49c6547940e64177c1,Sentinels,74927012544652967945203295340378791716401506707254594155334407936630468286031,LoL: LYON vs Sentinels (BO3) - LCS Regular Season,lol-ly-sen-2026-08-16,0.185,0.18,135.42,1,0,72.77,0,igot50k,
IGNORE,0,32.88829166666666666666666667,0x9b0255faee7a21db54d9bc8669754d67cd2316a8e78e610a351d6ca431073b5c,LYON Academy,89641130468103515085216692683900807953668927488292630365052693343028199160480,LoL: 3v Team vs LYON Academy (BO5) - LRN Playoffs,lol-3v-lyna-2026-08-17,0.155,0.2006,63.1625,1,0,72.77,0,igot50k,
IGNORE,0,32.80749166666666666666666667,0xc2aae9761e8cb6566dd6e4ca80e26a5c79da2efcb302cb138b999810614a8564,LYON Academy,40217499305090335909117683774348403348535839746871698217894410807757585760093,LoL: 3v Team vs LYON Academy - Game 3 Winner,lol-3v-lyna-2026-08-17-game3,0.275,0.3599,55.0825,1,0,72.77,0,igot50k,
IGNORE,0,30.507848,0x7da4c1f8aa302a0424a00c371e8f956ae6bfe222ab283ae2d45177c43ff5348a,MIBR,99884124609648472943761579433289180044105986740862910216207765738274055803559,Counter-Strike: Legacy vs MIBR - Map 1 Winner,cs2-lgc-mibr-2026-08-16-game1,0.095,0.5881,283.7848,1,0,59.01,0,bogemika,
CONFLICT,0,0,0x722eaec8a96bd39b6738bc3e39421b82e34ed73f74bffdd21a069ddcb2c18d43,G2 Esports,4779426785333792738385143639026368941973561487259469964281814467162350238253,LoL: G2 Esports vs Fnatic - Game 2 Winner,lol-g2-fnc-2026-08-16-game2,0.165,0.2679,747.9532,1,2,100,172.77,fkgggg2mouzfuria,Fnatic
CONFLICT,0,0,0xceb95b92110903907f8630f1c554b996753f021ce02689535929b5e4757b1666,MIBR,111113157756212339569642017326570546061730475726782023074470992843774941550262,Counter-Strike: Legacy vs MIBR (BO3) - Esports World Cup Group B,cs2-lgc-mibr-2026-08-16,0.235,0.21,289.52,1,1,72.77,100,igot50k,Legacy
CONFLICT,0,0,0x85bb213b52aadaa607b7e83e9f0614e78a5ccf0146493f63eb7ebd29b6592dba,FURIA Esports,61891034027877236612566685676500260590214108566895257961653337140706712799927,Map Handicap: G2 (-1.5) vs FURIA Esports (+1.5),val-fur-g21-2026-08-16-map-handicap-home-1pt5,0.515,0.59,206,1,1,72.77,72.77,igot50k,G2 Esports
CONFLICT,0,0,0x85bb213b52aadaa607b7e83e9f0614e78a5ccf0146493f63eb7ebd29b6592dba,G2 Esports,15013999412824806509730996939209109737314368753592228222726130316933351317536,Map Handicap: G2 (-1.5) vs FURIA Esports (+1.5),val-fur-g21-2026-08-16-map-handicap-home-1pt5,0.485,0.4199,188.4109,1,1,72.77,72.77,igot50k,FURIA Esports
CONFLICT,0,0,0x8d64caefc70beb688b7b24411c3b6bc3871ce673eb5af35022528bc9182e6f45,LYON Academy,89018077599401587579555718648603642714729527053581878562704803888394284638573,LoL: 3v Team vs LYON Academy - Game 2 Winner,lol-3v-lyna-2026-08-17-game2,0.275,0.3121,129.4095,1,1,72.77,72.77,igot50k,3v Team
CONFLICT,0,0,0x8d64caefc70beb688b7b24411c3b6bc3871ce673eb5af35022528bc9182e6f45,3v Team,74735127674796923792542559872552502480222750556814315324857536139068482024277,LoL: 3v Team vs LYON Academy - Game 2 Winner,lol-3v-lyna-2026-08-17-game2,0.725,0.669,27.2817,1,1,72.77,72.77,igot50k,LYON Academy
