action,stake,conviction,condition_id,outcome,asset,title,slug,current_price,avg_entry_price,total_current_value,supporting_traders,opposing_traders,supporting_score,opposing_score,traders,opposing_outcomes
WAIT,0,100,0x528874c773c3c10a7068d5dda35a2c6b77e43750289de66fa431108d7130aec6,Team Falcons,64261754133998631533939161814424683339492648297418150219469943910264450705787,Dota 2: Team Falcons vs 1win - Game 2 Winner,dota2-flc-1win-2026-08-02-game2,0.835,0.4983165946658592859185175522,37957.5115,4,2,290.28,155.68,"Esports_bfab15, canoflanagan, gxxyy, kutsumiakia",1win
CONFLICT,0,100,0x95dace468a8f8a7676927efe00e2dbb27fb5d8b9598873f63e889e5993f061ef,Yakult Brothers,8505040912410113287273541563771082026446482179359776307622319263646182507471,Dota 2: REKONIX vs Yakult Brothers - Game 1 Winner,dota2-rnx-yb1-2026-08-02-game1,0.101,0.5602175739971298378026458329,2659.9328,4,3,283.94,239.39,"0x60DD7009460D0bA0DF41840E5, canoflanagan, gxxyy, igot50k",REKONIX
CONFLICT,0,87.28323669883175292757982096,0x95dace468a8f8a7676927efe00e2dbb27fb5d8b9598873f63e889e5993f061ef,REKONIX,28856795280483307591092846342754631645627078453195844594041077087742887286085,Dota 2: REKONIX vs Yakult Brothers - Game 1 Winner,dota2-rnx-yb1-2026-08-02-game1,0.899,0.4424236880505971160145120340,33660.8055,3,4,239.39,283.94,"0x60DD7009460D0bA0DF41840E5, bvrs, gxxyy",Yakult Brothers
WAIT,0,66.33333333333333333333333333,0x74303e241c830705845865723f67f59933536601945424e21df5273ee5104cad,Pcific Esports,49694641075627124975847328155446692792488279892576473071636104674993595685727,Valorant: BBL Esports vs Pcific Esports (BO3) - VCT EMEA Group Alpha,val-bbl1-pcfic-2026-08-02,0.065,0.156,2724.3001,1,0,100,0,Esports_1610db,
WAIT,0,46.05,0x787693b777003ceeec6e72deac70a2df0a8e6b85774eda454566a378f87b89cd,Movistar KOI,33141781778122307847921344778352065145901058930843873730610495918654468563067,LoL: Fnatic vs Movistar KOI (BO3) - LEC Regular Season,lol-fnc-mkoi-2026-08-02,0.655,0.6648,4728.7273,1,0,39.15,0,entropytime,
IGNORE,0,32.467689,0x940e7a32c401e552a4cfed3ea6664d817c029801eed77e18242409e8565a52de,ShindeN,10393077618063231794690033822416673513094679110752985100708404907030489661076,Counter-Strike: ShindeN vs BESTIA (BO3) - StarLadder StarSeries South American Qualifier Playoffs,cs2-shin-bst-2026-08-02,0.405,0.4497,590.7689,1,0,55.68,0,igot50k,
IGNORE,0,30.80416,0x99c3d9a145eb116fd37f1e165822da6585f85008ca9e3fc9f66d14b0cdde21e7,Fnatic,37920806407532014627156837665656377511532682485910732848807908161594973961598,Valorant: Fnatic vs Team Heretics (BO3) - VCT EMEA Group Omega,val-fnc1-th1-2026-08-02,0.455,0.465,424.416,1,0,55.68,0,igot50k,
IGNORE,0,28.770257,0xab78f7a2214dd64e7e66a9b311d72824103d356f52f2a2c5cfcff30524143562,RED Canids,57804228719761903267053307487141519766900355832323703316716948986012638252080,LoL: LOS vs RED Canids (BO3) - CBLOL Regular Season,lol-los-red-2026-08-02,0.275,0.28,221.0257,1,0,55.68,0,igot50k,
IGNORE,0,28.38875,0x2525048b6487955ab915d4c3a84ecc0dde78685232a450de6eb82c135e94b889,Yakult Brothers,81350830842186576879297196931891115581599351644354561277321292317917259620048,Dota 2: REKONIX vs Yakult Brothers (BO3) - Games of the Future Playoffs,dota2-rnx-yb1-2026-08-02,0.25,0.42,182.875,1,0,55.68,0,igot50k,
IGNORE,0,28.263082,0xf919239cc1495b07feeb78d8e15a9d8a724acb8b7ece56eeacbe6bd83fea14fd,G2 Esports,99032720284964454495813942903906204848557020395423779609845267664459453339180,Game Handicap: G2 (-1.5) vs SK Gaming (+1.5),lol-sk-g2-2026-08-02-game-handicap-home-1pt5,0.79,0.7,170.3082,1,0,55.68,0,igot50k,
IGNORE,0,27.6473,0x71297242a39dfdf7f6c86ef8a126885df4cb3f5a42ef64be68ebfa9432591c03,ShindeN,18919442185498770650954173449534447871066307459221113063745277837222735830703,Counter-Strike: ShindeN vs BESTIA - Map 2 Winner,cs2-shin-bst-2026-08-02-game2,0.415,0.4769,108.73,1,0,55.68,0,igot50k,
CONFLICT,0,27.63254196642685851318944843,0x528874c773c3c10a7068d5dda35a2c6b77e43750289de66fa431108d7130aec6,1win,105828662977475723210809858016308589127371519232120494033561910892200619260675,Dota 2: Team Falcons vs 1win - Game 2 Winner,dota2-flc-1win-2026-08-02-game2,0.165,0.7440888756652462840723455552,4581.0170,2,4,155.68,290.28,"gxxyy, igot50k",Team Falcons
