action,stake,conviction,condition_id,outcome,asset,title,slug,current_price,avg_entry_price,total_current_value,supporting_traders,opposing_traders,supporting_score,opposing_score,traders,opposing_outcomes
CONFLICT,0,100,0x62681a32c2f55db7c8a9669d4be411a5f16b5b26a1e552bef984629d394f8762,OG,62561325252130524902167091612998624772083962838316761028965220118438864600247,Dota 2: Vici Gaming vs OG - Game 2 Winner,dota2-vg-og-2026-08-02-game2,0.755,0.7180586951549620794676025888,11899.8334,4,4,276.91,305.86,"Esports_bfab15, canoflanagan, gxxyy, igot50k",Vici Gaming
CONFLICT,0,100,0x62681a32c2f55db7c8a9669d4be411a5f16b5b26a1e552bef984629d394f8762,Vici Gaming,113735969773581206002823981539728217778545641848303961368336214387607151760022,Dota 2: Vici Gaming vs OG - Game 2 Winner,dota2-vg-og-2026-08-02-game2,0.245,0.4130879658360029078491357392,11035.5139,4,4,305.86,276.91,"0x60DD7009460D0bA0DF41840E5, bvrs, canoflanagan, gxxyy",OG
WAIT,0,66.33333333333333333333333333,0xdcb4c2cf369c2dfabbfd928f29b7ca6382779f40d35382aee36ee185c7a09a75,LGD Gaming,66352596190252117717018954618045141226147022387109466484723542340732698565731,Dota 2: Zero Tenacity vs LGD Gaming (BO3) - Games of the Future Playoffs,dota2-z10-lgd-2026-08-02,0.845,0.8284,145471.1693,1,0,100,0,Esports_2c3350,
WAIT,0,46.05,0x787693b777003ceeec6e72deac70a2df0a8e6b85774eda454566a378f87b89cd,Movistar KOI,33141781778122307847921344778352065145901058930843873730610495918654468563067,LoL: Fnatic vs Movistar KOI (BO3) - LEC Regular Season,lol-fnc-mkoi-2026-08-02,0.605,0.6449,6847.2636,1,0,39.15,0,entropytime,
IGNORE,0,32.856282,0x99c3d9a145eb116fd37f1e165822da6585f85008ca9e3fc9f66d14b0cdde21e7,Fnatic,37920806407532014627156837665656377511532682485910732848807908161594973961598,Valorant: Fnatic vs Team Heretics (BO3) - VCT EMEA Group Omega,val-fnc1-th1-2026-08-02,0.675,0.465,629.6282,1,0,55.68,0,igot50k,
IGNORE,0,29.185639,0x940e7a32c401e552a4cfed3ea6664d817c029801eed77e18242409e8565a52de,ShindeN,10393077618063231794690033822416673513094679110752985100708404907030489661076,Counter-Strike: ShindeN vs BESTIA (BO3) - StarLadder StarSeries South American Qualifier Playoffs,cs2-shin-bst-2026-08-02,0.18,0.4497,262.5639,1,0,55.68,0,igot50k,
IGNORE,0,27.581999,0x71297242a39dfdf7f6c86ef8a126885df4cb3f5a42ef64be68ebfa9432591c03,ShindeN,18919442185498770650954173449534447871066307459221113063745277837222735830703,Counter-Strike: ShindeN vs BESTIA - Map 2 Winner,cs2-shin-bst-2026-08-02-game2,0.35,0.4701,102.1999,1,0,55.68,0,igot50k,
IGNORE,0,27.342518,0xbdc50aa5a4e8e6fbd2dffd319e080283fdba81394a20527f801b604cf4b33ca8,Misa Esports,71220208639777179023105398493666434727218374929774075535439607075886923996223,Counter-Strike: Misa Esports vs WBT - Map 2 Winner,cs2-mis-wbt-2026-08-02-game2,0.765,0.6086,78.2518,1,0,55.68,0,igot50k,
IGNORE,0,27.323543,0xab78f7a2214dd64e7e66a9b311d72824103d356f52f2a2c5cfcff30524143562,RED Canids,57804228719761903267053307487141519766900355832323703316716948986012638252080,LoL: LOS vs RED Canids (BO3) - CBLOL Regular Season,lol-los-red-2026-08-02,0.095,0.28,76.3543,1,0,55.68,0,igot50k,
IGNORE,0,27.304435,0x83fa6fcc6e6a91d359317098fd2fe66e928523e530c37dce70ba744642f15aef,Fire Flux Esports,31268478808366050276283009980914821990101550728323485384580356401563599406515,Counter-Strike: Bushido Wildcats vs Fire Flux Esports - Map 2 Winner,cs2-bw-ff-2026-08-02-game2,0.355,0.0759,74.4435,1,0,55.68,0,igot50k,
