action,stake,conviction,condition_id,outcome,asset,title,slug,current_price,avg_entry_price,total_current_value,supporting_traders,opposing_traders,supporting_score,opposing_score,traders,opposing_outcomes
IGNORE,0,36.223866,0x4d0fada2b51c092f16e13c12862bdc4104953367d4c50d590612ee20516d0f11,NRG,217826001335633286292927298600717643662502123580621390783476567022879990810,Valorant: Leviatán Esports vs NRG - Map 1 Winner,val-lev1-nrg-2026-08-01-game1,0.82,0.526,1006.3866,1,0,54.48,0,igot50k,
IGNORE,0,35.56853033333333333333333333,0xc0d0577207a058a7e11853e7541129d7192fc0974144cf191fad812c25a98016,NRG,67933309715670248103606595445207824300102743363177349843616680074624979875263,Valorant: Leviatán Esports vs NRG (BO3) - VCT Americas Stage 2 Group Alpha,val-lev1-nrg-2026-08-01,0.62,0.46,562.5197,1,0,65.83,0,LOBODAFL,
IGNORE,0,32.285738,0x264f530e4a76c51cf61c232ce7405e367b76331389075c9f3051106809fe39e8,DRX,30021060640647506500529627618974733541334471329902539938634963861125403614152,Valorant: VARREL vs DRX (BO3) - VCT Pacific Group Omega,val-var-drx1-2026-08-02,0.585,0.5899,612.5738,1,0,54.48,0,igot50k,
IGNORE,0,30.920751,0xcc7f91fe9958f96ab47a0814174b855a084f90da988c63267ecb7f9e68f8b84c,ZETA DIVISION,65061557985200541255715640205076417286234203919227680666917670303947232640149,Valorant: ZETA DIVISION vs Nongshim RedForce - Map 1 Winner,val-zeta2-ns1-2026-08-02-game1,0.315,0.3327,476.0751,1,0,54.48,0,igot50k,
IGNORE,0,30.918377,0x99e81e79b371f062e913c037e03aa1adfa95ff660931a64e458bcde6d8b58344,ZETA DIVISION,115107710173574467807748353218536179541797184521648769095743060980214155268345,Valorant: ZETA DIVISION vs Nongshim RedForce - Map 2 Winner,val-zeta2-ns1-2026-08-02-game2,0.315,0.3459,475.8377,1,0,54.48,0,igot50k,
IGNORE,0,30.497439,0x99c3d9a145eb116fd37f1e165822da6585f85008ca9e3fc9f66d14b0cdde21e7,Fnatic,37920806407532014627156837665656377511532682485910732848807908161594973961598,Valorant: Fnatic vs Team Heretics (BO3) - VCT EMEA Group Omega,val-fnc1-th1-2026-08-02,0.465,0.465,433.7439,1,0,54.48,0,igot50k,
IGNORE,0,30.190129,0x4b7d150516db043f3a24a2cccde48a80b2536b17ebbce542561b0f1309beb1ab,ZETA DIVISION,99500279980062876849288951369387047984790059785345158727359695889259816945976,Valorant: ZETA DIVISION vs Nongshim RedForce (BO3) - VCT Pacific Group Alpha,val-zeta2-ns1-2026-08-02,0.215,0.2721,403.0129,1,0,54.48,0,igot50k,
IGNORE,0,28.559392,0x9b5c2bc10cd816414b88168c957eb9e7ec26746a18d01c646e6d7f8e428cb7e7,WBT,19162156922468462511322869743406544930545921156228820673002768913952364966388,Counter-Strike: MOUZ NXT vs WBT (BO3) - ESL Challenger League Europe Cup #2 Group D,cs2-mouzn-wbt-2026-08-02,0.5699,0.5252,239.9392,1,0,54.48,0,igot50k,
IGNORE,0,27.684672,0xeaba3d86f3087db79a8714520894aa57481ed893d18ba708b5cb5e314f704e2e,MOUZ,90263357223154115810542440537244145819748230985400814859308067023148813038593,Counter-Strike: Spirit vs MOUZ (BO5) - BLAST Bounty Playoffs,cs2-ts7-mouz-2026-08-02,0.215,0.2,152.4672,1,0,54.48,0,igot50k,
IGNORE,0,27.051,0xa7755fab03a0d0e9c40b034147b77e94989d88410cbdc82fbee863ac4ba6ea79,Hanwha Life Esports,90359543367658056432356794620654914204787357372426502077089159155115893371056,Game Handicap: HLE (-1.5) vs KT Rolster (+1.5),lol-kt-hle1-2026-08-02-game-handicap-home-1pt5,0.495,0.4711,89.1,1,0,54.48,0,igot50k,
