action,stake,conviction,condition_id,outcome,asset,title,slug,current_price,avg_entry_price,total_current_value,supporting_traders,opposing_traders,supporting_score,opposing_score,traders,opposing_outcomes
COPY,2.32,92.89333333333333333333333333,0x0d0b8e074cb992d04666f755ab91e4610c546bb8059ac93f19124990418ad977,Fnatic,44236374737561089192026476298947382355366173370755920229182147331206869689919,Valorant: Fnatic vs Team Heretics - Map 1 Winner,val-fnc1-th1-2026-08-02-game1,0.805,0.5083506795168194620969983135,14801.8006,2,0,155.68,0,"Esports_2c3350, igot50k",
WAIT,0,71.57363908872901678657074340,0x787693b777003ceeec6e72deac70a2df0a8e6b85774eda454566a378f87b89cd,Fnatic,20270525552376971765932943346838414950966960339991592367955950528027706636392,LoL: Fnatic vs Movistar KOI (BO3) - LEC Regular Season,lol-fnc-mkoi-2026-08-02,0.275,0.3553930731330586954755091115,22582.4984,2,2,155.68,94.83,"fkgggg2mouzfuria, igot50k",Movistar KOI
WAIT,0,66.33333333333333333333333333,0xdcb4c2cf369c2dfabbfd928f29b7ca6382779f40d35382aee36ee185c7a09a75,LGD Gaming,66352596190252117717018954618045141226147022387109466484723542340732698565731,Dota 2: Zero Tenacity vs LGD Gaming (BO3) - Games of the Future Playoffs,dota2-z10-lgd-2026-08-02,0.87,0.8284,149775.0501,1,0,100,0,Esports_2c3350,
IGNORE,0,36.742774,0x0a81fea9674c143035292df750512d203751228e0e36ce443818378aa3e5f04e,LOS,8951290681562004029629878138184008353281438488957542575658296924270109067731,LoL: LOS vs RED Canids - Game 2 Winner,lol-los-red-2026-08-02-game2,0.835,0.5502,1018.2774,1,0,55.68,0,igot50k,
IGNORE,0,32.249973,0x99c3d9a145eb116fd37f1e165822da6585f85008ca9e3fc9f66d14b0cdde21e7,Fnatic,37920806407532014627156837665656377511532682485910732848807908161594973961598,Valorant: Fnatic vs Team Heretics (BO3) - VCT EMEA Group Omega,val-fnc1-th1-2026-08-02,0.61,0.465,568.9973,1,0,55.68,0,igot50k,
IGNORE,0,28.675098,0x940e7a32c401e552a4cfed3ea6664d817c029801eed77e18242409e8565a52de,ShindeN,10393077618063231794690033822416673513094679110752985100708404907030489661076,Counter-Strike: ShindeN vs BESTIA (BO3) - StarLadder StarSeries South American Qualifier Playoffs,cs2-shin-bst-2026-08-02,0.145,0.4497,211.5098,1,0,55.68,0,igot50k,
IGNORE,0,27.4798,0x71297242a39dfdf7f6c86ef8a126885df4cb3f5a42ef64be68ebfa9432591c03,ShindeN,18919442185498770650954173449534447871066307459221113063745277837222735830703,Counter-Strike: ShindeN vs BESTIA - Map 2 Winner,cs2-shin-bst-2026-08-02-game2,0.315,0.4701,91.98,1,0,55.68,0,igot50k,
IGNORE,0,27.127784,0x2299c76d82556abf438b91a6b92d1c1b82ebf14b38b129f57588d24d90c6448b,Bushido Wildcats,39264770909303160256832064467379279825748924731269705580785166589518945043311,Counter-Strike: Bushido Wildcats vs Fire Flux Esports (BO3) - ESL Challenger League Europe Cup #2 Group A,cs2-bw-ff-2026-08-02,0.56,0.8,56.7784,1,0,55.68,0,igot50k,
IGNORE,0,27.006658,0xbdc50aa5a4e8e6fbd2dffd319e080283fdba81394a20527f801b604cf4b33ca8,Misa Esports,71220208639777179023105398493666434727218374929774075535439607075886923996223,Counter-Strike: Misa Esports vs WBT - Map 2 Winner,cs2-mis-wbt-2026-08-02-game2,0.58,0.6248,44.6658,1,0,55.68,0,igot50k,
IGNORE,0,26.961865,0xab78f7a2214dd64e7e66a9b311d72824103d356f52f2a2c5cfcff30524143562,RED Canids,57804228719761903267053307487141519766900355832323703316716948986012638252080,LoL: LOS vs RED Canids (BO3) - CBLOL Regular Season,lol-los-red-2026-08-02,0.05,0.28,40.1865,1,0,55.68,0,igot50k,
