action,stake,conviction,condition_id,outcome,asset,title,slug,current_price,avg_entry_price,total_current_value,supporting_traders,opposing_traders,supporting_score,opposing_score,traders,opposing_outcomes
WAIT,0,66.33333333333333333333333333,0xdcb4c2cf369c2dfabbfd928f29b7ca6382779f40d35382aee36ee185c7a09a75,LGD Gaming,66352596190252117717018954618045141226147022387109466484723542340732698565731,Dota 2: Zero Tenacity vs LGD Gaming (BO3) - Games of the Future Playoffs,dota2-z10-lgd-2026-08-02,0.845,0.83,123428.6176,1,0,100,0,Esports_2c3350,
WAIT,0,58.86666666666666666666666667,0x62681a32c2f55db7c8a9669d4be411a5f16b5b26a1e552bef984629d394f8762,Vici Gaming,113735969773581206002823981539728217778545641848303961368336214387607151760022,Dota 2: Vici Gaming vs OG - Game 2 Winner,dota2-vg-og-2026-08-02-game2,0.595,0.607,4214.0041,1,0,77.6,0,bvrs,
WAIT,0,55.45495133333333333333333333,0x74303e241c830705845865723f67f59933536601945424e21df5273ee5104cad,Pcific Esports,49694641075627124975847328155446692792488279892576473071636104674993595685727,Valorant: BBL Esports vs Pcific Esports (BO3) - VCT EMEA Group Alpha,val-bbl1-pcfic-2026-08-02,0.07,0.1407,1412.1618,1,0,100,0,Esports_1610db,
WAIT,0,46.05,0x787693b777003ceeec6e72deac70a2df0a8e6b85774eda454566a378f87b89cd,Movistar KOI,33141781778122307847921344778352065145901058930843873730610495918654468563067,LoL: Fnatic vs Movistar KOI (BO3) - LEC Regular Season,lol-fnc-mkoi-2026-08-02,0.745,0.6648,5378.4761,1,0,39.15,0,entropytime,
CONFLICT,0,35.82256874708036024479542479,0xb9df7607eb80d9a64aef4cfcadb8807771c27c320ea6d7ac20f1a3a31561f699,Movistar KOI,34177183522290529087941989999542317105887053912920323890269808191629069001437,LoL: Fnatic vs Movistar KOI - Game 1 Winner,lol-fnc-mkoi-2026-08-02-game1,0.825,0.7645235529042121675887747916,630.6513,2,1,124.73,100,"igot50k, kutsumiakia",Fnatic
IGNORE,0,32.321821,0x940e7a32c401e552a4cfed3ea6664d817c029801eed77e18242409e8565a52de,ShindeN,10393077618063231794690033822416673513094679110752985100708404907030489661076,Counter-Strike: ShindeN vs BESTIA (BO3) - StarLadder StarSeries South American Qualifier Playoffs,cs2-shin-bst-2026-08-02,0.395,0.4497,576.1821,1,0,55.68,0,igot50k,
IGNORE,0,30.80416,0x99c3d9a145eb116fd37f1e165822da6585f85008ca9e3fc9f66d14b0cdde21e7,Fnatic,37920806407532014627156837665656377511532682485910732848807908161594973961598,Valorant: Fnatic vs Team Heretics (BO3) - VCT EMEA Group Omega,val-fnc1-th1-2026-08-02,0.455,0.465,424.416,1,0,55.68,0,igot50k,
IGNORE,0,30.030967,0x2525048b6487955ab915d4c3a84ecc0dde78685232a450de6eb82c135e94b889,Yakult Brothers,81350830842186576879297196931891115581599351644354561277321292317917259620048,Dota 2: REKONIX vs Yakult Brothers (BO3) - Games of the Future Playoffs,dota2-rnx-yb1-2026-08-02,0.4745,0.42,347.0967,1,0,55.68,0,igot50k,
IGNORE,0,28.609511,0xab78f7a2214dd64e7e66a9b311d72824103d356f52f2a2c5cfcff30524143562,RED Canids,57804228719761903267053307487141519766900355832323703316716948986012638252080,LoL: LOS vs RED Canids (BO3) - CBLOL Regular Season,lol-los-red-2026-08-02,0.255,0.28,204.9511,1,0,55.68,0,igot50k,
IGNORE,0,27.6473,0x71297242a39dfdf7f6c86ef8a126885df4cb3f5a42ef64be68ebfa9432591c03,ShindeN,18919442185498770650954173449534447871066307459221113063745277837222735830703,Counter-Strike: ShindeN vs BESTIA - Map 2 Winner,cs2-shin-bst-2026-08-02-game2,0.415,0.4769,108.73,1,0,55.68,0,igot50k,
CONFLICT,0,22.67783333333333333333333333,0xb9df7607eb80d9a64aef4cfcadb8807771c27c320ea6d7ac20f1a3a31561f699,Fnatic,36298929677825139068044204589557244313700269649399257085472573466273125944183,LoL: Fnatic vs Movistar KOI - Game 1 Winner,lol-fnc-mkoi-2026-08-02-game1,0.175,0.2699,13045.3572,1,2,100,124.73,fkgggg2mouzfuria,Movistar KOI
IGNORE,0,22.157429,0x5a76ff827fee03a48315e6d450d811a9723d05834e4f2d45c7566dafe27d252a,Kiwoom DRX Challengers,59924953343351662265183395737484839331498162013253873023560712206556303389325,LoL: BNK FearX Youth vs Kiwoom DRX Challengers (BO3) - LCK Challengers League Rounds 3-4 Trial Group,lol-foxy-drxc-2026-08-05,0.59,0.5665,110.7429,1,0,39.15,0,entropytime,
