action,stake,conviction,condition_id,outcome,asset,title,slug,current_price,avg_entry_price,total_current_value,supporting_traders,opposing_traders,supporting_score,opposing_score,traders,opposing_outcomes
COPY,3.69,100,0x9eed86d7fe4849a6f046796f7cfe57bf01e619f529170822ad8933d45c6059b7,Vici Gaming,16518250066950324203929530152518347305349566494683775768045499965706307863982,Dota 2: Vici Gaming vs OG - Game 1 Winner,dota2-vg-og-2026-08-02-game1,0.245,0.5149499051385656774673264696,21526.3567,6,2,461.54,121.23,"0x60DD7009460D0bA0DF41840E5, Esports_2c3350, bvrs, canoflanagan, gxxyy, igot50k",OG
COPY,3.62,100,0x7f0e5840c3c31f9df8b88338fa034474b1e1251356ce6701c080fa93e17f4f72,Yakult Brothers,6637852433806330037240562638139046803910419388362054132364921494958640706084,Dota 2: REKONIX vs Yakult Brothers - Game 2 Winner,dota2-rnx-yb1-2026-08-02-game2,0.105,0.3060708445441159547204159222,9035.1139,5,1,361.54,100,"0x60DD7009460D0bA0DF41840E5, bvrs, canoflanagan, gxxyy, igot50k",REKONIX
WAIT,0,66.33333333333333333333333333,0xb9df7607eb80d9a64aef4cfcadb8807771c27c320ea6d7ac20f1a3a31561f699,Fnatic,36298929677825139068044204589557244313700269649399257085472573466273125944183,LoL: Fnatic vs Movistar KOI - Game 1 Winner,lol-fnc-mkoi-2026-08-02-game1,0.28,0.3856,4603.1127,1,0,100,0,fkgggg2mouzfuria,
WAIT,0,66.33333333333333333333333333,0x74303e241c830705845865723f67f59933536601945424e21df5273ee5104cad,Pcific Esports,49694641075627124975847328155446692792488279892576473071636104674993595685727,Valorant: BBL Esports vs Pcific Esports (BO3) - VCT EMEA Group Alpha,val-bbl1-pcfic-2026-08-02,0.155,0.1407,3126.9297,1,0,100,0,Esports_1610db,
WAIT,0,46.05,0x787693b777003ceeec6e72deac70a2df0a8e6b85774eda454566a378f87b89cd,Movistar KOI,33141781778122307847921344778352065145901058930843873730610495918654468563067,LoL: Fnatic vs Movistar KOI (BO3) - LEC Regular Season,lol-fnc-mkoi-2026-08-02,0.68,0.6648,4909.2131,1,0,39.15,0,entropytime,
WAIT,0,45.61512366666666666666666667,0x62681a32c2f55db7c8a9669d4be411a5f16b5b26a1e552bef984629d394f8762,Vici Gaming,113735969773581206002823981539728217778545641848303961368336214387607151760022,Dota 2: Vici Gaming vs OG - Game 2 Winner,dota2-vg-og-2026-08-02-game2,0.575,0.5999,1174.8457,1,0,77.6,0,bvrs,
IGNORE,0,33.793783,0xf55970dc4bf437cdb107d05e26140bc116c7f0dfcff89873f2b88dfaae175b70,LOUD,4394606253586980767673796760899607745176385089827255089491193523011786382185,LoL: Fluxo W7M vs LOUD - Game 2 Winner,lol-fxw7-lll-2026-08-02-game2,0.335,0.3902,723.3783,1,0,55.68,0,igot50k,
IGNORE,0,32.321821,0x940e7a32c401e552a4cfed3ea6664d817c029801eed77e18242409e8565a52de,ShindeN,10393077618063231794690033822416673513094679110752985100708404907030489661076,Counter-Strike: ShindeN vs BESTIA (BO3) - StarLadder StarSeries South American Qualifier Playoffs,cs2-shin-bst-2026-08-02,0.395,0.4497,576.1821,1,0,55.68,0,igot50k,
IGNORE,0,30.80416,0x99c3d9a145eb116fd37f1e165822da6585f85008ca9e3fc9f66d14b0cdde21e7,Fnatic,37920806407532014627156837665656377511532682485910732848807908161594973961598,Valorant: Fnatic vs Team Heretics (BO3) - VCT EMEA Group Omega,val-fnc1-th1-2026-08-02,0.455,0.465,424.416,1,0,55.68,0,igot50k,
IGNORE,0,30.426347,0xdc4ffe3eac4306a2a69434a637a0b0ee5b506c6d4cd4ad6e1b9d0ac84ef52975,Fluxo W7M,86003562843876900917208164784855835456215495713529254238745289230122449218895,LoL: Fluxo W7M vs LOUD (BO3) - CBLOL Regular Season,lol-fxw7-lll-2026-08-02,0.315,0.3849,386.6347,1,0,55.68,0,igot50k,
IGNORE,0,28.529138,0xab78f7a2214dd64e7e66a9b311d72824103d356f52f2a2c5cfcff30524143562,RED Canids,57804228719761903267053307487141519766900355832323703316716948986012638252080,LoL: LOS vs RED Canids (BO3) - CBLOL Regular Season,lol-los-red-2026-08-02,0.245,0.28,196.9138,1,0,55.68,0,igot50k,
IGNORE,0,27.6604,0x71297242a39dfdf7f6c86ef8a126885df4cb3f5a42ef64be68ebfa9432591c03,ShindeN,18919442185498770650954173449534447871066307459221113063745277837222735830703,Counter-Strike: ShindeN vs BESTIA - Map 2 Winner,cs2-shin-bst-2026-08-02-game2,0.42,0.4769,110.04,1,0,55.68,0,igot50k,
IGNORE,0,27.07205,0x2525048b6487955ab915d4c3a84ecc0dde78685232a450de6eb82c135e94b889,Yakult Brothers,81350830842186576879297196931891115581599351644354561277321292317917259620048,Dota 2: REKONIX vs Yakult Brothers (BO3) - Games of the Future Playoffs,dota2-rnx-yb1-2026-08-02,0.07,0.42,51.205,1,0,55.68,0,igot50k,
IGNORE,0,22.157429,0x5a76ff827fee03a48315e6d450d811a9723d05834e4f2d45c7566dafe27d252a,Kiwoom DRX Challengers,59924953343351662265183395737484839331498162013253873023560712206556303389325,LoL: BNK FearX Youth vs Kiwoom DRX Challengers (BO3) - LCK Challengers League Rounds 3-4 Trial Group,lol-foxy-drxc-2026-08-05,0.59,0.5665,110.7429,1,0,39.15,0,entropytime,
CONFLICT,0,22.05758267249285213357069645,0xfbd45270fbb096ef1cb19235b288d7169bf5f07fca85daa77b89553b36a86078,LGD Gaming,33487310298074434301580137260284592417234837146144655293493692114424338625524,Dota 2: Team Liquid vs LGD Gaming - Game 1 Winner,dota2-liquid-lgd-2026-08-02-game1,0.455,0.4402,6836.8017,1,1,61.79,55.68,0x60DD7009460D0bA0DF41840E5,Team Liquid
CONFLICT,0,22.05758267249285213357069645,0x63aad45ccd0c8582aa0ede243154b8479226dcefbd5d1c36254e6f8c56ed1644,LGD Gaming,36939583504514733414476939179124122391747077316550236180240615512144389858502,Dota 2: Team Liquid vs LGD Gaming - Game 2 Winner,dota2-liquid-lgd-2026-08-02-game2,0.46,0.4378,3639.4658,1,1,61.79,55.68,0x60DD7009460D0bA0DF41840E5,Team Liquid
CONFLICT,0,0,0x9eed86d7fe4849a6f046796f7cfe57bf01e619f529170822ad8933d45c6059b7,OG,30948033369680525835412727054407439398867542918714725879664371180673797827506,Dota 2: Vici Gaming vs OG - Game 1 Winner,dota2-vg-og-2026-08-02-game1,0.755,0.4528891074656963644831373040,5257.3133,2,6,121.23,461.54,"Esports_bfab15, canoflanagan",Vici Gaming
CONFLICT,0,0,0x7f0e5840c3c31f9df8b88338fa034474b1e1251356ce6701c080fa93e17f4f72,REKONIX,34562647623929332425110527939689637758014960129453432897556847987004652810946,Dota 2: REKONIX vs Yakult Brothers - Game 2 Winner,dota2-rnx-yb1-2026-08-02-game2,0.895,0.8298,16395.9807,1,5,100,361.54,gxxyy,Yakult Brothers
CONFLICT,0,0,0xfbd45270fbb096ef1cb19235b288d7169bf5f07fca85daa77b89553b36a86078,Team Liquid,32255581409084365645424228212621180880575102662770716582836196285309981784365,Dota 2: Team Liquid vs LGD Gaming - Game 1 Winner,dota2-liquid-lgd-2026-08-02-game1,0.545,0.5615,1066.9026,1,1,55.68,61.79,igot50k,LGD Gaming
CONFLICT,0,0,0x63aad45ccd0c8582aa0ede243154b8479226dcefbd5d1c36254e6f8c56ed1644,Team Liquid,62407023092828444774523859206670849050596436955732507465428194970075246841904,Dota 2: Team Liquid vs LGD Gaming - Game 2 Winner,dota2-liquid-lgd-2026-08-02-game2,0.54,0.56,263.2122,1,1,55.68,61.79,igot50k,LGD Gaming
