action,stake,conviction,condition_id,outcome,asset,title,slug,current_price,avg_entry_price,total_current_value,supporting_traders,opposing_traders,supporting_score,opposing_score,traders,opposing_outcomes
COPY,3.99,100,0x2dbf6328f88dae8f06539ba03b1953f38f9fd0be0a335847bc0fc30c110e5d02,HANJIN BRION,115728271201461398407414937008935724588002281072420811917276584916723755052308,LoL: HANJIN BRION vs Kiwoom DRX - Game 1 Winner,lol-bro2-drx-2026-08-04-game1,0.33,0.3884584899135139765807605698,3396.0160,4,1,269.35,54.2,"Esports_0b5a14, NeverLosePatience, bogemika, fkgggg2mouzfuria",Kiwoom DRX
WAIT,0,100,0x23892d789c4987f8f54b1a4cb4dc4262fb5431364365d6f2922831cbd7361073,BetBoom Team,36326476348864350831513985620363152312741627527047384427177829672126580279317,Dota 2: BetBoom Team vs OG - Game 2 Winner,dota2-bb4-og-2026-08-04-game2,0.515,0.6850890886615704823341948657,17099.4901,6,3,444.17,192.04,"0x60DD7009460D0bA0DF41840E5, bogemika, bvrs, canoflanagan, gxxyy, kutsumiakia",OG
WAIT,0,76.13139696518379416779986618,0xf73488b2e5a79fe811ee8c78fa183edd2ec94f9b35d3465d2a20f5e1ee394c64,PlayTime,63220098292557160737709509084108879272413868769829202018928152834532706246494,Dota 2: PlayTime vs Team Resilience - Game 1 Winner,dota2-playti-tr7-2026-08-04-game1,0.635,0.6058304908157411088377145888,17600.0596,2,1,154.43,72.12,"bvrs, canoflanagan",Team Resilience
IGNORE,0,36.26417166666666666666666667,0xd0d58b6eefa3f6b76e0ab2b265972173693478e945765816c6a75ad315082bba,Yawara Esports,69138461992362927520233656032552483165342716972340503423512615478237796080679,Map Handicap: YAW (-1.5) vs ex-GUARA (+1.5),cs2-yaw-guara-2026-08-04-map-handicap-away-1pt5,0.505,0.5099,889.7505,1,0,58.1,0,igot50k,
IGNORE,0,33.75385766666666666666666667,0xddd587406abd4541069f981d8bc19e4a407229654d83edf451d6888b61057e39,The ParadOx Invaders,75198249993379781712267791425082179011394030195454179429742052200779563725332,LoL: The ParadOx Invaders vs Team Phantasma - Game 2 Winner,lol-tpx1-tp2-2026-08-04-game2,0.175,0.1699,638.7191,1,0,58.1,0,igot50k,
IGNORE,0,32.74097566666666666666666667,0x59efc0119784d7325a16443833bed70ef93543a3ff508627339814c7a23693ca,3v Team,14159653469907286586704922189879179528932991283242878186739611977413916546450,LoL: Zeu5 Esports vs 3v Team (BO5) - LRN Playoffs,lol-z5-3v-2026-08-03,0.275,0.1996,537.4309,1,0,58.1,0,igot50k,
CONFLICT,0,32.06170867180448517669929872,0x23892d789c4987f8f54b1a4cb4dc4262fb5431364365d6f2922831cbd7361073,OG,20548824739147322983777056784247302063547720951022364381365921966941564484054,Dota 2: BetBoom Team vs OG - Game 2 Winner,dota2-bb4-og-2026-08-04-game2,0.485,0.3395789294704311022843660023,4031.6426,3,6,192.04,444.17,"Esports_bfab15, bogemika, bvrs",BetBoom Team
IGNORE,0,30.51360633333333333333333333,0x5a76ff827fee03a48315e6d450d811a9723d05834e4f2d45c7566dafe27d252a,Kiwoom DRX Challengers,59924953343351662265183395737484839331498162013253873023560712206556303389325,LoL: BNK FearX Youth vs Kiwoom DRX Challengers (BO3) - LCK Challengers League Rounds 3-4 Trial Group,lol-foxy-drxc-2026-08-05,0.585,0.5952,780.0273,1,0,44.14,0,entropytime,
CONFLICT,0,0,0xf73488b2e5a79fe811ee8c78fa183edd2ec94f9b35d3465d2a20f5e1ee394c64,Team Resilience,52811159313890000311597827377683655762404500517518869187654556232020598835579,Dota 2: PlayTime vs Team Resilience - Game 1 Winner,dota2-playti-tr7-2026-08-04-game1,0.365,0.3805,5685.434,1,2,72.12,154.43,canoflanagan,PlayTime
CONFLICT,0,0,0x2dbf6328f88dae8f06539ba03b1953f38f9fd0be0a335847bc0fc30c110e5d02,Kiwoom DRX,41800024459753239846641136399457022409586964534205265889258791197815836336250,LoL: HANJIN BRION vs Kiwoom DRX - Game 1 Winner,lol-bro2-drx-2026-08-04-game1,0.67,0.7075,189.3929,1,4,54.2,269.35,bogemika,HANJIN BRION
