action,stake,conviction,condition_id,outcome,asset,title,slug,current_price,avg_entry_price,total_current_value,supporting_traders,opposing_traders,supporting_score,opposing_score,traders,opposing_outcomes
COPY,3.75,100,0x7f0e5840c3c31f9df8b88338fa034474b1e1251356ce6701c080fa93e17f4f72,Yakult Brothers,6637852433806330037240562638139046803910419388362054132364921494958640706084,Dota 2: REKONIX vs Yakult Brothers - Game 2 Winner,dota2-rnx-yb1-2026-08-02-game2,0.435,0.4342898068901172621412581787,7590.2848,3,0,199.75,0,"bvrs, canoflanagan, igot50k",
COPY,1.93,77.07861933333333333333333333,0xf8be18d32e8c69a94532b87b7ba1478203241c5b004fbe60d0bdf3314f03b3eb,SK Gaming,38217354811412354120182406497257403844924993611964049494738759291208314712037,LoL: SK Gaming vs G2 Esports - Game 2 Winner,lol-sk-g2-2026-08-02-game2,0.075,0.2401741609041832110264538913,918.5286,2,0,155.68,0,"fkgggg2mouzfuria, igot50k",
WAIT,0,66.33333333333333333333333333,0xe51eb895f49740b36f94890993bdd6890aa4c563cce7e27035f11a3f9b148914,BBL Esports,3682030347919376728662785453233703069814930787189347931467051244464306312473,Valorant: BBL Esports vs Pcific Esports - Map 2 Winner,val-bbl1-pcfic-2026-08-02-game2,0.385,0.74,10267.0067,1,0,100,0,Esports_2c3350,
WAIT,0,66.33333333333333333333333333,0x74303e241c830705845865723f67f59933536601945424e21df5273ee5104cad,Pcific Esports,49694641075627124975847328155446692792488279892576473071636104674993595685727,Valorant: BBL Esports vs Pcific Esports (BO3) - VCT EMEA Group Alpha,val-bbl1-pcfic-2026-08-02,0.155,0.1407,9203.235,1,0,100,0,Esports_1610db,
WAIT,0,52.72352066666666666666666667,0x9eed86d7fe4849a6f046796f7cfe57bf01e619f529170822ad8933d45c6059b7,Vici Gaming,16518250066950324203929530152518347305349566494683775768045499965706307863982,Dota 2: Vici Gaming vs OG - Game 1 Winner,dota2-vg-og-2026-08-02-game1,0.555,0.5699,1885.6854,1,0,77.6,0,bvrs,
WAIT,0,46.05,0x787693b777003ceeec6e72deac70a2df0a8e6b85774eda454566a378f87b89cd,Movistar KOI,33141781778122307847921344778352065145901058930843873730610495918654468563067,LoL: Fnatic vs Movistar KOI (BO3) - LEC Regular Season,lol-fnc-mkoi-2026-08-02,0.655,0.6648,4728.7273,1,0,39.15,0,entropytime,
IGNORE,0,32.467689,0x940e7a32c401e552a4cfed3ea6664d817c029801eed77e18242409e8565a52de,ShindeN,10393077618063231794690033822416673513094679110752985100708404907030489661076,Counter-Strike: ShindeN vs BESTIA (BO3) - StarLadder StarSeries South American Qualifier Playoffs,cs2-shin-bst-2026-08-02,0.405,0.4497,590.7689,1,0,55.68,0,igot50k,
IGNORE,0,30.80416,0x99c3d9a145eb116fd37f1e165822da6585f85008ca9e3fc9f66d14b0cdde21e7,Fnatic,37920806407532014627156837665656377511532682485910732848807908161594973961598,Valorant: Fnatic vs Team Heretics (BO3) - VCT EMEA Group Omega,val-fnc1-th1-2026-08-02,0.455,0.465,424.416,1,0,55.68,0,igot50k,
IGNORE,0,29.503167,0xdc4ffe3eac4306a2a69434a637a0b0ee5b506c6d4cd4ad6e1b9d0ac84ef52975,Fluxo W7M,86003562843876900917208164784855835456215495713529254238745289230122449218895,LoL: Fluxo W7M vs LOUD (BO3) - CBLOL Regular Season,lol-fxw7-lll-2026-08-02,0.235,0.3849,294.3167,1,0,55.68,0,igot50k,
IGNORE,0,28.609511,0xab78f7a2214dd64e7e66a9b311d72824103d356f52f2a2c5cfcff30524143562,RED Canids,57804228719761903267053307487141519766900355832323703316716948986012638252080,LoL: LOS vs RED Canids (BO3) - CBLOL Regular Season,lol-los-red-2026-08-02,0.255,0.28,204.9511,1,0,55.68,0,igot50k,
IGNORE,0,28.132725,0x2525048b6487955ab915d4c3a84ecc0dde78685232a450de6eb82c135e94b889,Yakult Brothers,81350830842186576879297196931891115581599351644354561277321292317917259620048,Dota 2: REKONIX vs Yakult Brothers (BO3) - Games of the Future Playoffs,dota2-rnx-yb1-2026-08-02,0.215,0.42,157.2725,1,0,55.68,0,igot50k,
IGNORE,0,27.972049,0xf919239cc1495b07feeb78d8e15a9d8a724acb8b7ece56eeacbe6bd83fea14fd,G2 Esports,99032720284964454495813942903906204848557020395423779609845267664459453339180,Game Handicap: G2 (-1.5) vs SK Gaming (+1.5),lol-sk-g2-2026-08-02-game-handicap-home-1pt5,0.655,0.7,141.2049,1,0,55.68,0,igot50k,
IGNORE,0,27.6735,0x71297242a39dfdf7f6c86ef8a126885df4cb3f5a42ef64be68ebfa9432591c03,ShindeN,18919442185498770650954173449534447871066307459221113063745277837222735830703,Counter-Strike: ShindeN vs BESTIA - Map 2 Winner,cs2-shin-bst-2026-08-02-game2,0.425,0.4769,111.35,1,0,55.68,0,igot50k,
IGNORE,0,22.138659,0x5a76ff827fee03a48315e6d450d811a9723d05834e4f2d45c7566dafe27d252a,Kiwoom DRX Challengers,59924953343351662265183395737484839331498162013253873023560712206556303389325,LoL: BNK FearX Youth vs Kiwoom DRX Challengers (BO3) - LCK Challengers League Rounds 3-4 Trial Group,lol-foxy-drxc-2026-08-05,0.58,0.5665,108.8659,1,0,39.15,0,entropytime,
CONFLICT,0,11.05189367249285213357069645,0xfbd45270fbb096ef1cb19235b288d7169bf5f07fca85daa77b89553b36a86078,LGD Gaming,33487310298074434301580137260284592417234837146144655293493692114424338625524,Dota 2: Team Liquid vs LGD Gaming - Game 1 Winner,dota2-liquid-lgd-2026-08-02-game1,0.395,0.4382,1399.4311,1,1,61.79,55.68,0x60DD7009460D0bA0DF41840E5,Team Liquid
