action,stake,conviction,condition_id,outcome,asset,title,slug,current_price,avg_entry_price,total_current_value,supporting_traders,opposing_traders,supporting_score,opposing_score,traders,opposing_outcomes
COPY,3.75,100,0x2525048b6487955ab915d4c3a84ecc0dde78685232a450de6eb82c135e94b889,Yakult Brothers,81350830842186576879297196931891115581599351644354561277321292317917259620048,Dota 2: REKONIX vs Yakult Brothers (BO3) - Games of the Future Playoffs,dota2-rnx-yb1-2026-08-02,0.5195,0.4998146920460076741725378650,72171.7527,3,0,233.28,0,"Esports_2c3350, bvrs, igot50k",
COPY,2.23,89.02333333333333333333333333,0x62681a32c2f55db7c8a9669d4be411a5f16b5b26a1e552bef984629d394f8762,Vici Gaming,113735969773581206002823981539728217778545641848303961368336214387607151760022,Dota 2: Vici Gaming vs OG - Game 2 Winner,dota2-vg-og-2026-08-02-game2,0.55,0.4655625879373559531751893614,10343.0581,2,0,144.07,0,"bvrs, canoflanagan",
WAIT,0,66.33333333333333333333333333,0xdcb4c2cf369c2dfabbfd928f29b7ca6382779f40d35382aee36ee185c7a09a75,LGD Gaming,66352596190252117717018954618045141226147022387109466484723542340732698565731,Dota 2: Zero Tenacity vs LGD Gaming (BO3) - Games of the Future Playoffs,dota2-z10-lgd-2026-08-02,0.84,0.8284,144610.3932,1,0,100,0,Esports_2c3350,
WAIT,0,46.05,0x787693b777003ceeec6e72deac70a2df0a8e6b85774eda454566a378f87b89cd,Movistar KOI,33141781778122307847921344778352065145901058930843873730610495918654468563067,LoL: Fnatic vs Movistar KOI (BO3) - LEC Regular Season,lol-fnc-mkoi-2026-08-02,0.675,0.6648,4873.1159,1,0,39.15,0,entropytime,
IGNORE,0,39.07876033333333333333333333,0x6c2be95fba82f136cd0edb3b0ef0674299550805e0560f595bdbc353ad096600,Movistar KOI,36288736401955665119786973077283875206752336249826000621290926077161772340777,LoL: Fnatic vs Movistar KOI - Game 2 Winner,lol-fnc-mkoi-2026-08-02-game2,0.265,0.26,1723.3427,1,1,100,55.68,fkgggg2mouzfuria,Fnatic
IGNORE,0,31.738345,0x940e7a32c401e552a4cfed3ea6664d817c029801eed77e18242409e8565a52de,ShindeN,10393077618063231794690033822416673513094679110752985100708404907030489661076,Counter-Strike: ShindeN vs BESTIA (BO3) - StarLadder StarSeries South American Qualifier Playoffs,cs2-shin-bst-2026-08-02,0.355,0.4497,517.8345,1,0,55.68,0,igot50k,
IGNORE,0,30.80416,0x99c3d9a145eb116fd37f1e165822da6585f85008ca9e3fc9f66d14b0cdde21e7,Fnatic,37920806407532014627156837665656377511532682485910732848807908161594973961598,Valorant: Fnatic vs Team Heretics (BO3) - VCT EMEA Group Omega,val-fnc1-th1-2026-08-02,0.455,0.465,424.416,1,0,55.68,0,igot50k,
IGNORE,0,27.728,0x71297242a39dfdf7f6c86ef8a126885df4cb3f5a42ef64be68ebfa9432591c03,ShindeN,18919442185498770650954173449534447871066307459221113063745277837222735830703,Counter-Strike: ShindeN vs BESTIA - Map 2 Winner,cs2-shin-bst-2026-08-02-game2,0.4,0.4701,116.8,1,0,55.68,0,igot50k,
IGNORE,0,27.564662,0xab78f7a2214dd64e7e66a9b311d72824103d356f52f2a2c5cfcff30524143562,RED Canids,57804228719761903267053307487141519766900355832323703316716948986012638252080,LoL: LOS vs RED Canids (BO3) - CBLOL Regular Season,lol-los-red-2026-08-02,0.125,0.28,100.4662,1,0,55.68,0,igot50k,
IGNORE,0,27.320581,0x4ecbb5aaa04491988f85bdb60675f64d0783b3337d922df3d2ccfdd08052d7e7,RED Canids,39192352659066325986132967591668219431159956710947622300833712939994211447418,LoL: LOS vs RED Canids - Game 1 Winner,lol-los-red-2026-08-02-game1,0.054,0.2399,76.0581,1,0,55.68,0,igot50k,
IGNORE,0,22.185585,0x5a76ff827fee03a48315e6d450d811a9723d05834e4f2d45c7566dafe27d252a,Kiwoom DRX Challengers,59924953343351662265183395737484839331498162013253873023560712206556303389325,LoL: BNK FearX Youth vs Kiwoom DRX Challengers (BO3) - LCK Challengers League Rounds 3-4 Trial Group,lol-foxy-drxc-2026-08-05,0.605,0.5665,113.5585,1,0,39.15,0,entropytime,
CONFLICT,0,22.05758267249285213357069645,0x63aad45ccd0c8582aa0ede243154b8479226dcefbd5d1c36254e6f8c56ed1644,LGD Gaming,36939583504514733414476939179124122391747077316550236180240615512144389858502,Dota 2: Team Liquid vs LGD Gaming - Game 2 Winner,dota2-liquid-lgd-2026-08-02-game2,0.495,0.4421,22481.2651,1,1,61.79,55.68,0x60DD7009460D0bA0DF41840E5,Team Liquid
CONFLICT,0,22.05758267249285213357069645,0xfbd45270fbb096ef1cb19235b288d7169bf5f07fca85daa77b89553b36a86078,LGD Gaming,33487310298074434301580137260284592417234837146144655293493692114424338625524,Dota 2: Team Liquid vs LGD Gaming - Game 1 Winner,dota2-liquid-lgd-2026-08-02-game1,0.495,0.4479,22294.0849,1,1,61.79,55.68,0x60DD7009460D0bA0DF41840E5,Team Liquid
CONFLICT,0,0,0xfbd45270fbb096ef1cb19235b288d7169bf5f07fca85daa77b89553b36a86078,Team Liquid,32255581409084365645424228212621180880575102662770716582836196285309981784365,Dota 2: Team Liquid vs LGD Gaming - Game 1 Winner,dota2-liquid-lgd-2026-08-02-game1,0.505,0.5615,988.5978,1,1,55.68,61.79,igot50k,LGD Gaming
CONFLICT,0,0,0x63aad45ccd0c8582aa0ede243154b8479226dcefbd5d1c36254e6f8c56ed1644,Team Liquid,62407023092828444774523859206670849050596436955732507465428194970075246841904,Dota 2: Team Liquid vs LGD Gaming - Game 2 Winner,dota2-liquid-lgd-2026-08-02-game2,0.505,0.5457,849.5803,1,1,55.68,61.79,igot50k,LGD Gaming
CONFLICT,0,0,0x6c2be95fba82f136cd0edb3b0ef0674299550805e0560f595bdbc353ad096600,Fnatic,100393595648703995717313042579442232012686286461052363405042556792026460518071,LoL: Fnatic vs Movistar KOI - Game 2 Winner,lol-fnc-mkoi-2026-08-02-game2,0.735,0.74,177.1497,1,1,55.68,100,igot50k,Movistar KOI
