username,wallet_address,verdict,copy_score,confidence_score,risk_score
467j6yj,0xd487f513cfead22d76b6db4567c756b3cf25053e,A,100,100,0.0
Esports_2c3350,0x2c335066fe58fe9237c3d3dc7b275c2a034a0563,A,100,100,35.0
fkgggg2mouzfuria,0x52ecea7b3159f09db589e4f4ee64872fd0bba6f3,A,100,100,0.0
gxxyy,0x4aec70021891ea712aaf3e2dd76c30f6b09a4ce9,A,100,100,15.0
Esports_1610db,0x1610db79f753a80207e1d66716be9e91e627ae49,A,100,100,0.0
asuka7,0xa4697a5b38a3da3d7bb70f13eedfa5611bf10782,A,100,100,0.0
Gengfrauds,0x7a0face7188ae921d0fa1301e237280f73041305,A,80.88,100,0.0
bvrs,0x04f661add03f080541db83c0f72eb28c8351f24a,A,76.39,100,0.0
kutsumiakia,0xc3e550fae1c90b71675f3355e5864c240bea519d,A,68.83,100,0.0
LOBODAFL,0xef2684030d14a67c2a30a3e4fc00eed7a99505ba,A,65.85,100,0.0
canoflanagan,0x21468ad63a833f5f9ea5c2835fb4e9dec57ad41b,A,65.23,100,0.0
0x60DD7009460D0bA0DF41840E5,0x60dd7009460d0bc6949ea6429fefba0df41840e5,A,60.13,100,0.0
NeverLosePatience,0x997329ff3e5ed79b12e845a2f036e34aa152bd7f,A,57.81,100,0.0
swy01,0xe3d4dee2427b98042822543f8e1e8ab7bafb2bac,A,55.46,100,0.0
howtoplaydota,0xcf0aca0d7a395202aec661c3666be9cc098e320a,A,53.64,100,35.0
Esports_bfab15,0xbfab152afa43741b41be0f355f862be2630cf067,A,53.53,100,15.0
bogemika,0x0ee52436cfd4c726385fec293d48d99d3b44e798,A,52.94,100,65.0
Esports_0b5a14,0x0b5a14b1c2f547cfd238b1123d228562f5721457,A,51.38,100,0.0
entropytime,0xc4ac7dee4d55d1698e88a8160d5c61ede96b9722,A,38.93,100,0.0
yep.itsme,0xad2f5bf835fee93d6e7403a274cdc40f7a2dac6a,A,35.82,97.0,0.0
igot50k,0x60ec17443af511a21945f01430e61c803465f7b0,REJECT,54.54,100,70.0
