entry_key,condition_id,asset,window_slug,title,outcome,source_price,source_size,source_timestamp,fill_price_buy,stake_usd_requested,stake_usd_actual,shares_held,order_id_buy,status,fill_price_sell,realized_pnl_usd,pct_return,date_opened,date_closed,last_updated
COPY_0x7e6fcf14cc70f308ceaece2138e2e010296458c6800704cd09e91a078ee50fa2,0x47f25941c57a93e5887ed435a4def6c7e776ca6d437ecc3442da3a2f65b688d2,74527986452701567688405725379198108170417678611930324523123477577572488480841,btc-updown-5m-1785953400,"Bitcoin Up or Down - August 5, 2:10PM-2:15PM ET",Up,0.55,60,1785953414,,2.0,,,,ERROR,,,,2026-08-05 18:15:43 UTC,,2026-08-05 18:15:43 UTC
COPY_0x2d40e5f418fe7bb390b3bacd06d54b91b222571a784069d7ba8002437ebee297,0x47f25941c57a93e5887ed435a4def6c7e776ca6d437ecc3442da3a2f65b688d2,47099001802838872516793487340189765260857523928732095983909562106964899886861,btc-updown-5m-1785953400,"Bitcoin Up or Down - August 5, 2:10PM-2:15PM ET",Down,0.43,60,1785953415,,2.0,,,,ERROR,,,,2026-08-05 18:15:44 UTC,,2026-08-05 18:15:44 UTC
COPY_0x93f016808c88e4d8baabf7ecddc85a8ac0ffb11943d076933d7430f585f6b98f,0x47f25941c57a93e5887ed435a4def6c7e776ca6d437ecc3442da3a2f65b688d2,47099001802838872516793487340189765260857523928732095983909562106964899886861,btc-updown-5m-1785953400,"Bitcoin Up or Down - August 5, 2:10PM-2:15PM ET",Down,0.44,15.94,1785953417,,2.0,,,,ERROR,,,,2026-08-05 18:15:44 UTC,,2026-08-05 18:15:44 UTC
COPY_0xe14911081b684ebc00afdca06eea5667490377b07d8d6dbbb98f4a5cd3185203,0x47f25941c57a93e5887ed435a4def6c7e776ca6d437ecc3442da3a2f65b688d2,74527986452701567688405725379198108170417678611930324523123477577572488480841,btc-updown-5m-1785953400,"Bitcoin Up or Down - August 5, 2:10PM-2:15PM ET",Up,0.56,60,1785953420,,2.0,,,,ERROR,,,,2026-08-05 18:15:44 UTC,,2026-08-05 18:15:44 UTC
COPY_0x0d91138252548a498612e77b77605bf1a2854227a9aec97a0fd8d24529cbb487,0x47f25941c57a93e5887ed435a4def6c7e776ca6d437ecc3442da3a2f65b688d2,74527986452701567688405725379198108170417678611930324523123477577572488480841,btc-updown-5m-1785953400,"Bitcoin Up or Down - August 5, 2:10PM-2:15PM ET",Up,0.58,11,1785953423,,2.0,,,,ERROR,,,,2026-08-05 18:15:44 UTC,,2026-08-05 18:15:44 UTC
COPY_0xc16dd440ae36cc45b5aded908790823dfdfd831ed322a7b5d36f69d6ba99d43c,0x47f25941c57a93e5887ed435a4def6c7e776ca6d437ecc3442da3a2f65b688d2,47099001802838872516793487340189765260857523928732095983909562106964899886861,btc-updown-5m-1785953400,"Bitcoin Up or Down - August 5, 2:10PM-2:15PM ET",Down,0.41,1.66,1785953423,,2.0,,,,ERROR,,,,2026-08-05 18:15:44 UTC,,2026-08-05 18:15:44 UTC
COPY_0xdfd93b1624bbf87adf2dde6528fe7d808b3b815a0aa913037337f6f20367945f,0x47f25941c57a93e5887ed435a4def6c7e776ca6d437ecc3442da3a2f65b688d2,47099001802838872516793487340189765260857523928732095983909562106964899886861,btc-updown-5m-1785953400,"Bitcoin Up or Down - August 5, 2:10PM-2:15PM ET",Down,0.43,29.77,1785953424,,2.0,,,,ERROR,,,,2026-08-05 18:15:45 UTC,,2026-08-05 18:15:45 UTC
COPY_0x5fef362ff047f0cc3895ed026eddbd5b32e18ed173b238d5f70f59cdc8f89dec,0x47f25941c57a93e5887ed435a4def6c7e776ca6d437ecc3442da3a2f65b688d2,47099001802838872516793487340189765260857523928732095983909562106964899886861,btc-updown-5m-1785953400,"Bitcoin Up or Down - August 5, 2:10PM-2:15PM ET",Down,0.43,60,1785953424,,2.0,,,,ERROR,,,,2026-08-05 18:15:45 UTC,,2026-08-05 18:15:45 UTC
COPY_0xbe72db403aa65cd1c7c2bd1505ef1c2c4e56d0485777e979c83feb89290c48ab,0x47f25941c57a93e5887ed435a4def6c7e776ca6d437ecc3442da3a2f65b688d2,47099001802838872516793487340189765260857523928732095983909562106964899886861,btc-updown-5m-1785953400,"Bitcoin Up or Down - August 5, 2:10PM-2:15PM ET",Down,0.45,60,1785953426,,2.0,,,,ERROR,,,,2026-08-05 18:15:45 UTC,,2026-08-05 18:15:45 UTC
COPY_0x420e41c6f1343b4d3fd785e7ec123e522f0327da57787bbe454067227de16ef5,0x47f25941c57a93e5887ed435a4def6c7e776ca6d437ecc3442da3a2f65b688d2,74527986452701567688405725379198108170417678611930324523123477577572488480841,btc-updown-5m-1785953400,"Bitcoin Up or Down - August 5, 2:10PM-2:15PM ET",Up,0.5,60,1785953429,,2.0,,,,ERROR,,,,2026-08-05 18:15:45 UTC,,2026-08-05 18:15:45 UTC
